ID,TipoPersona,Sesso,TipoLesione
063622543,Passeggero,F,Illeso
063622543,Conducente,M,Illeso
063622543,Passeggero,F,Illeso
063622543,Passeggero,F,Illeso
063622543,Passeggero,M,Illeso
063622552,Conducente,M,Ricoverato
063622554,Conducente,M,Rimandato
063622554,Conducente,F,Illeso
063622557,Conducente,F,Illeso
063622557,Passeggero,M,Illeso
063622557,Conducente,M,Rimandato
063622557,Passeggero,M,Rimandato
063622557,Conducente,F,Illeso
063622565,Conducente,M,Illeso
063622565,Passeggero,F,Illeso
063622565,Conducente,M,Illeso
063622586,Pedone sconosciuto,,Illeso
063622586,Conducente,M,Illeso
063622588,Conducente,M,Rifiuta cure immediate
063622588,Conducente,M,Illeso
063622588,Passeggero,F,Illeso
063622588,Passeggero,M,Illeso
063622588,Passeggero,F,Illeso
063622592,Conducente,M,Rifiuta cure immediate
063622593,Conducente,F,Ricoverato
063622600,Conducente,M,Rimandato
063622600,Conducente,M,Rimandato
063622600,Conducente,F,Illeso
063622612,Conducente,M,Illeso
063622613,Conducente,M,Illeso
063622617,Conducente,M,Illeso
063622617,Passeggero,M,Illeso
063622617,Conducente,M,Illeso
063622617,Passeggero,M,Illeso
063622618,Conducente,M,Illeso
063622620,Pedone,M,Rifiuta cure immediate
063622620,Conducente,M,Illeso
063622620,Conducente,F,Illeso
063622623,Conducente,M,Illeso
063622623,Conducente,M,Illeso
063622623,Passeggero,F,Illeso
063622626,Conducente,M,Illeso
063622632,Conducente,M,Illeso
063622632,Passeggero,F,Illeso
063622654,Conducente,M,Illeso
063622654,Passeggero,F,Illeso
063622654,Passeggero,M,Illeso
063622654,Conducente,M,Illeso
063622655,Conducente,M,Illeso
063622655,Passeggero,F,Illeso
063622655,Passeggero,F,Illeso
063622655,Passeggero,M,Illeso
063622655,Passeggero,F,Illeso
063622657,Conducente,M,Illeso
063622657,Conducente,M,Illeso
063622663,Pedone,F,Rimandato
063622663,Conducente,M,Illeso
063622672,Conducente,M,Illeso
063622672,Conducente,F,Rimandato
063622692,Conducente,M,Illeso
063622692,Conducente,M,Illeso
063622692,Passeggero,F,Illeso
063622692,Passeggero,M,Illeso
063622692,Passeggero,F,Illeso
063622733,Conducente,M,Illeso
063622785,Conducente,M,Illeso
063622785,Passeggero,F,Rimandato
063622785,Conducente,M,Illeso
063622825,Conducente,M,Illeso
063622825,Conducente,F,Illeso
063622914,Conducente,M,Illeso
063622914,Conducente,M,Rimandato
063622950,Conducente,M,Illeso
063622950,Passeggero,F,Illeso
063622966,Conducente,M,Illeso
063622981,Conducente,F,Illeso
063622981,Conducente,F,Illeso
063622981,Passeggero,M,Illeso
063622981,Passeggero,M,Illeso
063622981,Passeggero,M,Illeso
063623014,Conducente,M,Illeso
063623014,Conducente,M,Rimandato
063623088,Conducente,M,Illeso
063623088,Conducente,M,Rimandato
063623169,Conducente,M,Illeso
063623169,Passeggero,F,Illeso
063623169,Conducente,F,Rimandato
063623169,Passeggero,M,Rimandato
063623169,Passeggero,F,Rimandato
063623169,Passeggero,M,Rimandato
063623169,Passeggero,F,Illeso
063623169,Passeggero,F,Rimandato
063623190,Conducente,F,Rimandato
063623197,Conducente,M,Illeso
063623197,Conducente,M,Illeso
063623215,Pedone,M,Rimandato
063623215,Conducente,F,Illeso
063623232,Conducente,F,Illeso
063623232,Passeggero,F,Illeso
063623232,Conducente,M,Illeso
063623315,Conducente,M,Illeso
063623315,Passeggero,F,Illeso
063623315,Passeggero,M,Illeso
063623315,Passeggero,F,Illeso
063623543,Conducente,M,Illeso
063623543,Passeggero,F,Illeso
063623543,Conducente,M,Rimandato
063623544,Conducente,F,Illeso
063623544,Passeggero,M,Illeso
063623544,Passeggero,F,Illeso
063623544,Passeggero,M,Illeso
063623545,Conducente,M,Illeso
063623545,Conducente,M,Illeso
063623553,Conducente,F,Illeso
063623553,Passeggero,M,Illeso
063623559,Conducente,M,Illeso
063623559,Passeggero,F,Illeso
063623561,Conducente,M,Illeso
063623561,Passeggero,F,Illeso
063623561,Passeggero,F,Illeso
063623561,Passeggero,M,Illeso
063623561,Conducente,M,Illeso
063623561,Passeggero,F,Illeso
063623562,Conducente,M,Illeso
063623562,Passeggero,F,Illeso
063623564,Conducente,M,Illeso
063623564,Conducente,M,Rifiuta cure immediate
063623564,Passeggero,F,Illeso
063623564,Conducente,M,Rifiuta cure immediate
063623568,Conducente,M,Illeso
063623568,Conducente,M,Illeso
063623570,Conducente,M,Rimandato
063623570,Conducente,M,Illeso
063623570,Conducente,M,Illeso
063623570,Passeggero,M,Illeso
063623570,Passeggero,F,Illeso
063623571,Conducente,M,Illeso
063623571,Conducente,F,Illeso
063623572,Pedone,F,Rimandato
063623572,Conducente,M,Illeso
063623575,Conducente,M,Rimandato
063623575,Conducente,M,Illeso
063623578,Passeggero,M,Illeso
063623580,Conducente,M,Illeso
063623580,Conducente,M,Illeso
063623580,Passeggero,M,Illeso
063623581,Conducente,M,Rimandato
063623583,Conducente,M,Illeso
063623583,Passeggero,F,Illeso
063623583,Conducente,M,Rimandato
063623585,Conducente,M,Illeso
063623585,Conducente,M,Illeso
063623589,Conducente,M,Illeso
063623589,Passeggero,M,Illeso
063623590,Conducente,M,Illeso
063623590,Conducente,M,Illeso
063623596,Conducente,M,Illeso
063623596,Conducente,F,Rimandato
063623597,Pedone,M,Rimandato
063623597,Conducente,M,Rimandato
063623605,Conducente,F,Rifiuta cure immediate
063623605,Passeggero,F,Rifiuta cure immediate
063623605,Conducente,M,Illeso
063623606,Pedone,F,Rimandato
063623606,Conducente,F,Illeso
063623612,Conducente,F,Illeso
063623616,Conducente,F,Illeso
063623616,Passeggero,M,Illeso
063623619,Conducente,M,Illeso
063623619,Passeggero,F,Illeso
063623619,Passeggero,M,Rimandato
063623619,Conducente,M,Illeso
063623619,Passeggero,M,Illeso
063623619,Passeggero,M,Illeso
063623624,Conducente,M,Rifiuta cure immediate
063623624,Passeggero,M,Rifiuta cure immediate
063623624,Conducente,F,Illeso
063623634,Conducente,M,Illeso
063623634,Conducente,M,Illeso
063623634,Passeggero,F,Illeso
063623635,Conducente,F,Illeso
063623635,Passeggero,F,Illeso
063623635,Passeggero,F,Illeso
063623635,Conducente,M,Illeso
063623635,Conducente,F,Illeso
063623635,Passeggero,F,Illeso
063623635,Conducente,M,Rimandato
063623635,Conducente,F,Rimandato
063623637,Conducente,M,Illeso
063623637,Passeggero,M,Illeso
063623637,Conducente,M,Illeso
063623637,Passeggero,M,Illeso
063623637,Passeggero,M,Illeso
063623638,Conducente,M,Illeso
063623638,Passeggero,F,Illeso
063623638,Passeggero,F,Illeso
063623638,Conducente,M,Rimandato
063623641,Conducente,F,Illeso
063623641,Conducente,F,Illeso
063623641,Conducente,M,Illeso
063623643,Conducente,M,Illeso
063623643,Passeggero,M,Illeso
063623643,Conducente,M,Illeso
063623643,Passeggero,F,Illeso
063623647,Conducente,M,Illeso
063623647,Conducente,M,Illeso
063623647,Passeggero,F,Illeso
063623650,Conducente,M,Illeso
063623654,Pedone,F,Prognosi riservata
063623654,Conducente,M,Illeso
063623656,Pedone,F,Rimandato
063623656,Conducente,M,Illeso
063623657,Conducente,F,Rifiuta cure immediate
063623657,Conducente,M,Illeso
063623670,Conducente,M,Rimandato
063623673,Conducente,F,Rimandato
063623673,Passeggero,M,Illeso
063623678,Conducente,M,Illeso
063623678,Conducente,M,Illeso
063623683,Conducente,F,Illeso
063623688,Conducente,F,Illeso
063623688,Passeggero,F,Illeso
063623689,Conducente,M,Illeso
063623689,Passeggero,M,Illeso
063623689,Passeggero,M,Illeso
063623689,Passeggero,F,Illeso
063623689,Conducente,M,Illeso
063623689,Passeggero,F,Rimandato
063623695,Conducente,F,Illeso
063623695,Passeggero,M,Illeso
063623695,Passeggero,M,Illeso
063623695,Conducente,M,Illeso
063623695,Passeggero,M,Illeso
063623717,Conducente,M,Illeso
063623717,Passeggero,M,Illeso
063623717,Conducente,M,Rimandato
063623755,Conducente,M,Rimandato
063623755,Conducente,M,Illeso
063623763,Conducente,M,Illeso
063623763,Passeggero,M,Illeso
063623763,Passeggero,F,Illeso
063623763,Conducente,M,Rimandato
063623772,Conducente,F,Illeso
063623783,Conducente,M,Illeso
063623783,Conducente,M,Illeso
063623783,Conducente,M,Illeso
063623807,Conducente,F,Illeso
063623811,Conducente,F,Illeso
063623811,Conducente,F,Illeso
063623820,Conducente,M,Illeso
063623820,Passeggero,F,Illeso
063623843,Conducente,M,Illeso
063623843,Passeggero,F,Illeso
063623843,Conducente,M,Illeso
063623862,Conducente,F,Illeso
063623877,Conducente,M,Illeso
063623908,Conducente,M,Illeso
063623915,Conducente,M,Illeso
063623915,Conducente,M,Illeso
063623915,Passeggero,F,Illeso
063623928,Pedone,M,Illeso
063623928,Conducente,M,Illeso
063623941,Conducente,M,Illeso
063623941,Conducente,M,Rifiuta cure immediate
063623968,Conducente,M,Illeso
063624381,Conducente,M,Illeso
063624381,Conducente,M,Illeso
063624381,Passeggero,M,Illeso
063624422,Conducente,F,Illeso
063624422,Passeggero,F,Illeso
063624425,Pedone,F,Rimandato
063624425,Conducente,M,Illeso
063624425,Conducente,M,Illeso
063624439,Conducente,M,Illeso
063624439,Conducente,F,Illeso
063624439,Passeggero,F,Illeso
063624439,Passeggero,F,Illeso
063624439,Conducente,M,Illeso
063624453,Conducente,M,Illeso
063624453,Conducente,M,Illeso
063624453,Passeggero,F,Illeso
063624465,Conducente,M,Illeso
063624469,Conducente,F,Illeso
063624475,Conducente,M,Illeso
063624475,Conducente,F,Illeso
063624475,Passeggero,F,Illeso
063624475,Passeggero,F,Illeso
063624513,Conducente,M,Illeso
063624513,Conducente,M,Illeso
063624525,Conducente,M,Illeso
063624525,Passeggero,M,Illeso
063624525,Passeggero,M,Illeso
063624525,Passeggero,M,Illeso
063624525,Conducente,M,Illeso
063624525,Passeggero,F,Illeso
063624543,Conducente,M,Illeso
063624543,Passeggero,M,Illeso
063624544,Conducente,M,Rimandato
063624544,Passeggero,F,Rimandato
063624544,Conducente,M,Rimandato
063624554,Conducente,F,Illeso
063624554,Passeggero,M,Illeso
063624554,Conducente,F,Rimandato
063624889,Conducente,M,Illeso
063624889,Conducente,M,Illeso
063624896,Conducente,F,Illeso
063624896,Passeggero,M,Illeso
063624897,Pedone,F,Rimandato
063624897,Conducente,F,Illeso
063624905,Conducente,M,Rimandato
063624907,Conducente,F,Illeso
063624907,Conducente,M,Illeso
063624908,Conducente,F,Illeso
063624908,Conducente,M,Rimandato
063624909,Conducente,F,Illeso
063624909,Conducente,F,Illeso
063624911,Conducente,F,Rifiuta cure immediate
063624911,Passeggero,M,Rimandato
063624911,Conducente,F,Illeso
063624920,Conducente,F,Illeso
063624922,Conducente,M,Illeso
063624922,Passeggero,M,Illeso
063624931,Conducente,M,Illeso
063624934,Conducente,F,Illeso
063624936,Conducente,F,Illeso
063624936,Conducente,M,Rimandato
063624937,Conducente,F,Illeso
063624937,Passeggero,M,Illeso
063624937,Passeggero,F,Illeso
063624937,Conducente,M,Illeso
063624938,Conducente,M,Rifiuta cure immediate
063624938,Passeggero,F,Rifiuta cure immediate
063624938,Passeggero,M,Rifiuta cure immediate
063624938,Conducente,M,Illeso
063624939,Conducente,M,Illeso
063624939,Conducente,F,Illeso
063624941,Conducente,M,Illeso
063624941,Conducente,F,Rimandato
063624941,Passeggero,F,Rifiuta cure immediate
063624945,Conducente,M,Illeso
063624945,Conducente,M,Illeso
063624946,Conducente,F,Rimandato
063624946,Conducente,M,Illeso
063624950,Conducente,F,Illeso
063624950,Conducente,F,Illeso
063624951,Conducente,M,Illeso
063624951,Conducente,M,Illeso
063624956,Conducente,M,Illeso
063624956,Conducente,M,Illeso
063624956,Passeggero,F,Illeso
063624960,Conducente,M,Illeso
063624960,Conducente,M,Rimandato
063624962,Conducente,M,Illeso
063624962,Conducente,M,Illeso
063624962,Passeggero,F,Illeso
063624963,Conducente,F,Illeso
063624963,Passeggero,F,Illeso
063624963,Conducente,M,Illeso
063624968,Conducente,M,Illeso
063624968,Conducente,M,Rimandato
063624969,Conducente,M,Illeso
063624969,Passeggero,F,Illeso
063624969,Conducente,M,Rimandato
063624969,Passeggero,F,Rimandato
063624974,Conducente,M,Illeso
063624974,Passeggero,F,Illeso
063624974,Conducente,F,Illeso
063624977,Conducente,M,Illeso
063624980,Conducente,M,Illeso
063624980,Conducente,M,Ricoverato
063624980,Passeggero,F,Rimandato
063624987,Conducente,M,Illeso
063624987,Conducente,M,Illeso
063624988,Conducente,M,Illeso
063624988,Passeggero,F,Illeso
063624988,Conducente,M,Illeso
063624988,Passeggero,M,Illeso
063624988,Passeggero,M,Illeso
063624993,Conducente,M,Illeso
063624993,Conducente,M,Illeso
063624997,Conducente,M,Illeso
063624997,Passeggero,F,Illeso
063624997,Conducente,F,Illeso
063625004,Conducente,M,Illeso
063625018,Conducente,F,Illeso
063625018,Passeggero,M,Illeso
063625018,Conducente,M,Illeso
063625018,Passeggero,F,Illeso
063625022,Conducente,M,Illeso
063625022,Passeggero,F,Illeso
063625022,Conducente,M,Illeso
063625022,Passeggero,M,Illeso
063625025,Conducente,M,Illeso
063625025,Conducente,M,Illeso
063625025,Passeggero,M,Illeso
063625040,Conducente,M,Illeso
063625040,Passeggero,F,Illeso
063625040,Conducente,M,Illeso
063625052,Conducente,M,Illeso
063625072,Conducente,M,Illeso
063625072,Passeggero,M,Illeso
063625072,Passeggero,M,Illeso
063625072,Conducente,M,Illeso
063625085,Conducente,M,Illeso
063625085,Passeggero,M,Illeso
063625085,Conducente,M,Illeso
063625091,Conducente,M,Illeso
063625099,Conducente,M,Illeso
063625103,Pedone,M,Ricoverato
063625103,Pedone,M,Ricoverato
063625103,Conducente,M,Illeso
063625114,Conducente,M,Illeso
063625114,Passeggero,F,Illeso
063625114,Passeggero,F,Illeso
063625114,Conducente,M,Illeso
063625122,Conducente,M,Illeso
063625122,Conducente,M,Rifiuta cure immediate
063625127,Conducente,F,Illeso
063625127,Conducente,M,Illeso
063625127,Passeggero,F,Rimandato
063625191,Conducente,M,Illeso
063625191,Passeggero,F,Illeso
063625191,Conducente,M,Rimandato
063625202,Conducente,M,Illeso
063625202,Passeggero,F,Illeso
063625202,Passeggero,F,Illeso
063625202,Passeggero,F,Illeso
063625202,Conducente,M,Illeso
063625205,Conducente,M,Illeso
063625205,Conducente,F,Rimandato
063625205,Passeggero,F,Rimandato
063625234,Conducente,M,Illeso
063625246,Conducente,F,Illeso
063625246,Passeggero,F,Illeso
063625246,Passeggero,F,Illeso
063625246,Passeggero,F,Illeso
063625246,Conducente,F,Ricoverato
063625285,Conducente,M,Illeso
063625285,Conducente,M,Illeso
063625285,Passeggero,F,Illeso
063625285,Conducente,M,Illeso
063625285,Conducente,F,Illeso
063625285,Passeggero,M,Illeso
063625308,Conducente,M,Illeso
063625308,Conducente,M,Rimandato
063625328,Conducente,M,Illeso
063625466,Conducente,M,Illeso
063625478,Conducente,M,Illeso
063625478,Conducente,M,Illeso
063625515,Conducente,M,Illeso
063625515,Passeggero,M,Illeso
063625515,Conducente,M,Illeso
063625552,Conducente,M,Illeso
063625552,Conducente,F,Illeso
063625552,Passeggero,F,Illeso
063625552,Passeggero,F,Illeso
063625558,Conducente,M,Illeso
063625558,Passeggero,F,Illeso
063625558,Conducente,F,Illeso
063625558,Passeggero,F,Illeso
063625558,Conducente,M,Illeso
063625558,Conducente,M,Illeso
063625592,Conducente,M,Illeso
063625592,Passeggero,F,Illeso
063625592,Passeggero,M,Illeso
063625592,Conducente,M,Rimandato
063625634,Conducente,M,Illeso
063625634,Conducente,M,Illeso
063625645,Pedone,M,Rimandato
063625645,Conducente,M,Illeso
063625655,Conducente,M,Illeso
063625655,Conducente,M,Illeso
063625655,Passeggero,M,Illeso
063625667,Conducente,M,Illeso
063625667,Passeggero,M,Illeso
063625667,Conducente,M,Illeso
063625775,Conducente,M,Illeso
063625775,Passeggero,F,Illeso
063625775,Passeggero,F,Illeso
063625775,Passeggero,M,Illeso
063625775,Conducente,M,Illeso
063625778,Conducente,M,Illeso
063625778,Conducente,M,Illeso
063625778,Conducente,F,Illeso
063625778,Conducente,M,Rimandato
063625799,Conducente,M,Illeso
063625799,Passeggero,M,Rimandato
063625799,Passeggero,F,Illeso
063625799,Conducente,M,Illeso
063625807,Conducente,M,Illeso
063625807,Passeggero,F,Illeso
063625807,Conducente,M,Illeso
063625821,Conducente,M,Illeso
063625821,Conducente,F,Rimandato
063625822,Conducente,F,Illeso
063625822,Conducente,F,Illeso
063625822,Passeggero,F,Illeso
063625822,Passeggero,F,Illeso
063625824,Pedone,F,Rifiuta cure immediate
063625824,Conducente,F,Illeso
063625830,Conducente,M,Illeso
063625830,Conducente,M,Illeso
063625835,Conducente,M,Illeso
063625835,Conducente,F,Illeso
063625836,Conducente,M,Rifiuta cure immediate
063625836,Conducente,F,Illeso
063625842,Conducente,M,Illeso
063625842,Conducente,M,Illeso
063625845,Conducente,F,Illeso
063625845,Conducente,M,Illeso
063625845,Passeggero,M,Illeso
063625921,Conducente,M,Illeso
063625921,Conducente,F,Illeso
063626187,Conducente,M,Illeso
063626192,Conducente,M,Illeso
063626192,Conducente,M,Illeso
063626197,Conducente,M,Illeso
063626197,Conducente,F,Illeso
063626205,Conducente,F,Illeso
063626205,Conducente,F,Illeso
063626205,Passeggero,M,Illeso
063626205,Passeggero,M,Illeso
063626208,Conducente,M,Illeso
063626208,Passeggero,F,Rifiuta cure immediate
063626208,Conducente,F,Illeso
063626214,Conducente,M,Illeso
063626214,Passeggero,F,Illeso
063626214,Passeggero,M,Illeso
063626214,Passeggero,M,Illeso
063626214,Passeggero,F,Illeso
063626214,Conducente,M,Illeso
063626214,Passeggero,M,Illeso
063626214,Passeggero,M,Illeso
063626218,Pedone,F,Prognosi riservata
063626218,Conducente,F,Illeso
063626218,Passeggero,M,Illeso
063626224,Conducente,M,Illeso
063626224,Passeggero,F,Illeso
063626224,Conducente,F,Illeso
063626224,Passeggero,F,Illeso
063626230,Conducente,M,Illeso
063626230,Conducente,M,Illeso
063626230,Passeggero,F,Rimandato
063626233,Conducente,F,Illeso
063626234,Conducente,M,Illeso
063626236,Conducente,F,Illeso
063626239,Pedone,F,Prognosi riservata
063626239,Conducente,M,Illeso
063626240,Conducente,M,Illeso
063626245,Conducente,F,Illeso
063626245,Conducente,M,Illeso
063626250,Pedone,M,Rimandato
063626250,Conducente,F,Illeso
063626251,Conducente,M,Rimandato
063626251,Conducente,M,Illeso
063626251,Conducente,M,Rimandato
063626256,Conducente,M,Illeso
063626256,Conducente,M,Illeso
063626257,Conducente,M,Illeso
063626261,Conducente,M,Illeso
063626261,Conducente,M,Illeso
063626261,Passeggero,F,Illeso
063626261,Passeggero,M,Illeso
063626267,Conducente,M,Illeso
063626267,Conducente,M,Illeso
063626269,Conducente,M,Illeso
063626269,Conducente,M,Illeso
063626276,Conducente,M,Illeso
063626276,Conducente,M,Rifiuta cure immediate
063626277,Conducente,M,Illeso
063626277,Conducente,M,Illeso
063626283,Conducente,M,Illeso
063626288,Conducente,F,Illeso
063626288,Passeggero,M,Rifiuta cure immediate
063626288,Passeggero,M,Illeso
063626288,Conducente,F,Rimandato
063626301,Conducente,M,Illeso
063626305,Conducente,M,Illeso
063626305,Conducente,M,Illeso
063626305,Passeggero,M,Illeso
063626305,Conducente,M,Illeso
063626362,Conducente,M,Illeso
063626362,Conducente,M,Illeso
063626371,Conducente,M,Illeso
063626371,Passeggero,M,Illeso
063626371,Conducente,M,Illeso
063626373,Conducente,M,Illeso
063626373,Conducente,M,Illeso
063626384,Conducente,F,Rimandato
063626384,Conducente,M,Illeso
063626387,Conducente,M,Illeso
063626387,Conducente,M,Illeso
063626390,Conducente,F,Illeso
063626394,Conducente,M,Rifiuta cure immediate
063626440,Conducente,M,Rimandato
063626449,Conducente,M,Illeso
063626449,Passeggero,F,Illeso
063626449,Conducente,M,Illeso
063626498,Conducente,M,Illeso
063626498,Passeggero,M,Illeso
063626573,Conducente,F,Rimandato
063626573,Conducente,M,Illeso
063626590,Conducente,M,Illeso
063626590,Conducente,F,Illeso
063626611,Conducente,F,Illeso
063626611,Conducente,M,Illeso
063626657,Pedone,M,Prognosi riservata
063626657,Conducente,M,Illeso
063626753,Conducente,M,Illeso
063626753,Passeggero,F,Illeso
063626753,Conducente,M,Illeso
063626780,Conducente,F,Illeso
063626823,Conducente,M,Rimandato
063626823,Conducente,M,Illeso
063626857,Conducente,M,Illeso
063626857,Passeggero,M,Illeso
063626857,Conducente,M,Illeso
063626916,Conducente,F,Illeso
063626916,Passeggero,M,Illeso
063626916,Conducente,M,Rimandato
063626916,Conducente,F,Illeso
063626926,Conducente,F,Illeso
063626926,Conducente,M,Illeso
063627013,Conducente,M,Illeso
063627013,Conducente,M,Illeso
063627016,Conducente,F,Illeso
063627016,Passeggero,F,Illeso
063627016,Conducente,M,Illeso
063627016,Passeggero,M,Illeso
063627016,Passeggero,M,Illeso
063627019,Conducente,F,Illeso
063627019,Passeggero,F,Illeso
063627038,Conducente,M,Rifiuta cure immediate
063627038,Conducente,M,Illeso
063627057,Conducente,M,Rimandato
063627073,Conducente,F,Illeso
063627073,Passeggero,F,Illeso
063627073,Conducente,F,Illeso
063627073,Passeggero,F,Illeso
063627073,Passeggero,F,Illeso
063627078,Conducente,M,Illeso
063627101,Conducente,M,Illeso
063627101,Passeggero,M,Illeso
063627101,Conducente,M,Rimandato
063627102,Passeggero,F,Illeso
063627102,Conducente,F,Illeso
063627102,Conducente,M,Illeso
063627102,Passeggero,F,Illeso
063627106,Pedone,M,Illeso
063627106,Conducente,M,Illeso
063627115,Conducente,M,Rifiuta cure immediate
063627117,Conducente,F,Illeso
063627117,Conducente,M,Illeso
063627140,Conducente,F,Rifiuta cure immediate
063627159,Conducente,M,Illeso
063627159,Passeggero,M,Illeso
063627159,Conducente,M,Rimandato
063627184,Conducente,M,Illeso
063627188,Conducente,M,Illeso
063627188,Passeggero,M,Illeso
063627188,Conducente,M,Illeso
063627226,Conducente,F,Rimandato
063627226,Passeggero,F,Illeso
063627226,Conducente,F,Illeso
063627226,Conducente,M,Illeso
063627438,Conducente,M,Illeso
063627438,Conducente,M,Illeso
063627443,Pedone,F,Rimandato
063627443,Conducente,M,Illeso
063627443,Passeggero,F,Illeso
063627447,Conducente,F,Illeso
063627447,Conducente,F,Illeso
063627447,Passeggero,M,Illeso
063627448,Conducente,M,Illeso
063627448,Conducente,M,Illeso
063627504,Conducente,M,Illeso
063627504,Conducente,F,Illeso
063627537,Conducente,M,Illeso
063627537,Passeggero,F,Illeso
063627537,Conducente,M,Illeso
063627563,Conducente,M,Illeso
063627563,Passeggero,M,Illeso
063627563,Conducente,M,Illeso
063627563,Passeggero,F,Illeso
063627569,Conducente,M,Illeso
063627569,Passeggero,F,Illeso
063627573,Conducente,M,Illeso
063627573,Conducente,F,Illeso
063627576,Conducente,M,Illeso
063627576,Passeggero,F,Illeso
063627576,Conducente,M,Rimandato
063627576,Passeggero,F,Ricoverato
063627579,Conducente,F,Illeso
063627584,Conducente,M,Illeso
063627584,Conducente,M,Illeso
063627590,Conducente,M,Illeso
063627590,Passeggero,F,Illeso
063627623,Conducente,M,Illeso
063627623,Conducente,M,Illeso
063627737,Pedone,M,Illeso
063627737,Pedone,F,Rifiuta cure immediate
063627737,Conducente,M,Illeso
063627743,Conducente,M,Illeso
063627743,Passeggero,F,Illeso
063627743,Passeggero,M,Illeso
063627743,Passeggero,M,Illeso
063627905,Conducente,M,Illeso
063628007,Conducente,M,Illeso
063628007,Conducente,M,Rimandato
063628007,Passeggero,F,Rimandato
063628009,Conducente,F,Illeso
063628009,Conducente,M,Illeso
063628009,Passeggero,F,Illeso
063628038,Conducente,M,Rifiuta cure immediate
063628038,Conducente,M,Illeso
063628311,Conducente,M,Rimandato
063628311,Conducente,M,Illeso
063628342,Conducente,M,Rifiuta cure immediate
063628342,Conducente,M,Prognosi riservata
063628348,Conducente,M,Rimandato
063628348,Conducente,M,Illeso
063628351,Pedone,M,Illeso
063628351,Pedone,F,Illeso
063628351,Conducente,F,Illeso
063628364,Conducente,M,Illeso
063628364,Conducente,M,Illeso
063628381,Passeggero,F,Illeso
063628381,Conducente,F,Illeso
063628381,Conducente,M,Illeso
063628387,Conducente,M,Ricoverato
