ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
PA98,2018-01-14,08:45,,,,,,,,
PA99,2018-01-14,05:10,,,,,,,,
PA100,2018-01-14,18:00,,,,,,2,,
PA101,2018-01-15,02:15,,,,,,1,,
PA102,2018-01-04,18:30,,,,,,,,
PA103,2018-01-11,00:05,,,,,,1,,
PA104,2018-01-15,14:25,,,,,,,,
PA105,2018-01-08,15:30,,,,,,,,
PA106,2018-01-11,00:36,,,,,,1,,
PA107,2018-01-11,17:13,,,,,,1,,
PA108,2018-01-14,12:50,,,,,,,,
PA109,2018-01-15,16:20,,,,,,1,,
PA110,2018-01-15,17:30,,,,,,,,
PA111,2018-01-16,07:45,,,,,,1,,
PA112,2018-01-16,08:45,,,,,,1,,
PA113,2018-01-12,11:10,,,,,,,,
PA114,2018-01-16,12:55,,,,,,1,,
PA115,2018-01-16,14:10,,,,,,,,
PA116,2018-01-16,17:20,,,,,,1,,
PA117,2018-01-16,17:40,,,,,,1,,
PA118,2018-01-17,01:00,,,,,,1,,
PA119,2018-01-17,01:30,,,,,,1,,
PA120,2018-01-05,12:25,,,,,,,,
PA121,2018-01-08,14:10,,,,,,1,,
PA122,2018-01-17,10:00,,,,,,,,
PA123,2018-01-17,14:30,,,,,,,,
PA124,2018-01-17,13:15,,,,,,1,,
PA125,2018-01-17,14:45,,,,,,1,,
PA126,2018-01-17,20:05,,,,,,,,
PA127,2018-01-17,20:45,,,,,,,,
PA128,2018-01-17,22:30,,,,,,1,,
PA129,2018-01-18,08:20,,,,,,1,,
PA130,2018-01-18,07:55,,,,,,1,,
PA131,2018-01-17,13:55,,,,,,,,
PA132,2018-01-18,09:10,,,,,,,,
PA133,2018-01-18,10:45,,,,,,,,
PA134,2018-01-18,15:15,,,,,,4,,
PA135,2018-01-18,13:25,,,,,,1,,
PA136,2018-01-18,18:00,,,,,,1,,
PA137,2018-01-18,20:45,,,,,,1,,
PA138,2018-01-18,20:50,,,,,,1,,
PA139,2018-01-18,16:10,,,,,,,,
PA140,2018-01-19,07:50,,,,,,1,,
PA141,2018-01-19,08:00,,,,,,1,,
PA142,2018-01-19,13:00,,,,,,,,
PA143,2018-01-19,14:10,,,,,,1,,
PA144,2018-01-19,16:05,,,,,,,,
PA145,2018-01-19,17:50,,,,,,,,
PA146,2018-01-20,00:15,,,,,,,,
PA147,2018-01-20,01:05,,,,,,2,,
PA148,2018-01-20,02:45,,,,,,,,
PA149,2018-01-20,08:45,,,,,,1,,
PA150,2018-01-20,12:30,,,,,,1,,
PA151,2018-01-20,13:45,,,,,,1,,
PA152,2018-01-20,17:10,,,,,,1,,
PA153,2018-01-20,17:30,,,,,,,,
PA154,2018-01-21,01:50,,,,,,,,
PA155,2018-01-21,05:45,,,,,,2,,
PA156,2018-01-21,09:00,,,,,,3,,
PA157,2018-01-21,08:35,,,,,,,,
PA158,2018-01-21,13:15,,,,,,2,,
PA159,2018-01-21,11:00,,,,,,1,,
PA160,2018-01-21,21:50,,,,,,3,,
PA161,2018-01-22,09:00,,,,,,,,
PA162,2018-01-22,08:55,,,,,,1,,
PA163,2018-01-22,11:10,,,,,,,,
PA164,2018-01-22,12:40,,,,,,1,,
PA165,2018-01-22,14:50,,,,,,1,,
PA166,2018-01-10,08:30,,,,,,1,,
PA167,2018-01-15,15:25,,,,,,1,,
PA168,2018-01-17,15:30,,,,,,,,
PA169,2018-01-18,10:50,,,,,,,,
PA170,2018-01-21,17:45,,,,,,,,
PA171,2018-01-22,17:25,,,,,,1,,
PA172,2018-01-22,17:15,,,,,,,,
PA173,2018-01-22,19:00,,,,,,1,,
PA174,2018-01-23,06:45,,,,,,,,
PA175,2018-01-23,10:30,,,,,,,,
PA176,2018-01-23,11:00,,,,,,1,,
PA177,2018-01-23,17:00,,,,,,,,
PA178,2018-01-23,14:40,,,,,,1,,
PA179,2018-01-23,14:45,,,,,,2,,
PA180,2018-01-23,18:10,,,,,,1,,
PA181,2018-01-19,00:30,,,,,,,,
PA182,2018-01-22,18:20,,,,,,,,
PA183,2018-01-22,21:00,,,,,,1,,
PA184,2018-01-24,09:00,,,,,,2,,
PA185,2018-01-24,08:30,,,,,,2,,
PA186,2018-01-23,16:30,,,,,,,,
PA187,2018-01-24,10:00,,,,,,1,,
PA188,2018-01-24,15:10,,,,,,1,,
PA189,2018-01-24,16:25,,,,,,1,,
PA190,2018-01-24,16:00,,,,,,1,,
PA191,2018-01-24,19:45,,,,,,,,
PA192,2018-01-25,00:50,,,,,,,,
PA193,2018-01-25,08:10,,,,,,1,,
PA194,2018-01-25,16:20,,,,,,1,,
PA195,2018-01-24,10:05,,,,,,,,
PA196,2018-01-25,18:15,,,,,,1,,
PA197,2018-01-25,23:30,,,,,,2,,
PA198,2018-01-24,07:15,,,,,,,,
PA199,2018-01-24,11:30,,,,,,,,
PA200,2018-01-25,15:15,,,,,,,,
PA201,2018-01-26,07:40,,,,,,2,,
PA202,2018-01-26,09:15,,,,,,,,
PA203,2018-01-26,11:45,,,,,,1,,
PA204,2018-01-25,10:35,,,,,,,,
PA205,2018-01-26,13:00,,,,,,,,
PA206,2018-01-26,15:20,,,,,,1,,
PA207,2018-01-26,19:20,,,,,,1,,
PA208,2018-01-26,20:10,,,,,,2,,
PA209,2018-01-27,03:00,,,,,,,,
PA210,2018-01-27,12:00,,,,,,1,,
PA211,2018-01-27,14:30,,,,,,,,
PA212,2018-01-27,20:15,,,,,,1,,
PA213,2018-01-28,08:15,,,,,,2,,
PA214,2018-01-07,23:05,,,,,,,,
PA215,2018-01-28,17:20,,,,,,,,
PA216,2018-01-28,21:55,,,,,,1,,
PA217,2018-01-27,14:10,,,,,,1,,
PA218,2018-01-27,15:30,,,,,,1,,
PA219,2018-01-28,04:15,,,,,,1,,
PA220,2018-01-29,05:30,,,,,,1,,
PA221,2018-01-29,09:30,,,,,,,,
PA222,2018-01-29,11:30,,,,,,1,,
PA223,2018-01-29,13:30,,,,,,1,,
PA224,2018-01-29,15:30,,,,,,1,,
PA225,2018-01-29,18:00,,,,,,1,,
PA226,2018-01-29,23:30,,,,,,2,,
PA227,2018-01-29,18:00,,,,,,1,,
PA228,2018-01-30,10:30,,,,,,,,
PA229,2018-01-24,11:00,,,,,,,,
PA230,2018-01-25,19:00,,,,,,1,,
PA231,2018-01-26,12:10,,,,,,1,,
PA232,2018-01-26,18:45,,,,,,,,
PA233,2018-01-30,15:00,,,,,,1,,
PA234,2018-01-17,12:25,,,,,,1,,
PA235,2018-01-31,02:00,,,,,,,,
PA236,2018-01-31,07:30,,,,,,1,,
PA237,2018-01-31,08:50,,,,,,1,,
PA238,2018-01-31,11:30,,,,,,1,,
PA239,2018-01-31,13:20,,,,,,2,,
PA240,2018-01-31,19:45,,,,,,,,
PA241,2018-01-31,19:40,,,,,,2,,
PA242,2018-02-01,09:45,,,,,,1,,
PA243,2018-01-31,18:10,,,,,,1,,
PA244,2018-01-30,17:00,,,,,,,,
PA245,2018-01-17,08:25,,,,,,,,
PA246,2018-01-25,08:50,,,,,,,,
PA247,2018-02-01,15:45,,,,,,1,,
PA248,2018-01-31,11:20,,,,,,,,
PA249,2018-02-01,12:10,,,,,,1,,
PA250,2018-02-01,16:00,,,,,,1,,
PA251,2018-02-01,21:15,,,,,,1,,
PA252,2018-02-01,14:30,,,,,,1,,
PA253,2018-02-02,07:50,,,,,,,,
PA254,2018-02-02,08:55,,,,,,1,,
PA255,2018-02-02,10:40,,,,,,1,,
PA256,2018-02-15,09:55,,,,,,,,
PA257,2018-02-01,08:45,,,,,,,,
PA258,2018-02-02,13:15,,,,,,1,,
PA259,2018-02-02,14:30,,,,,,2,,
PA260,2018-02-02,16:30,,,,,,,,
PA261,2018-02-02,18:30,,,,,,1,,
PA262,2018-02-02,19:00,,,,,,1,,
PA263,2018-02-02,21:45,,,,,,1,,
PA264,2018-02-03,02:30,,,,,,,,
PA265,2018-02-03,04:30,,,,,,,,
PA266,2018-02-03,07:45,,,,,,,,
PA267,2018-02-03,13:00,,,,,,1,,
PA268,2018-02-03,14:30,,,,,,,,
PA269,2018-02-03,16:30,,,,,,1,,
PA270,2018-02-03,18:15,,,,,,1,,
PA271,2018-02-03,20:25,,,,,,,,
PA272,2018-02-04,00:15,,,,,,,,
PA273,2018-02-04,02:00,,,,,,,,
PA274,2018-02-04,00:30,,,,,,1,,
PA275,2018-02-04,05:30,,,,,,1,,
PA276,2018-02-04,08:50,,,,,,1,,
PA277,2018-02-04,10:45,,,,,,2,,
PA278,2018-02-04,12:55,,,,,,,,
PA279,2018-02-04,14:40,,,,,,,,
PA280,2018-02-04,17:30,,,,,,1,,
PA281,2018-02-04,19:00,,,,,,3,,
PA282,2018-02-05,02:00,,,,,,1,,
PA283,2018-02-04,14:50,,,,,,2,,
PA284,2018-02-05,10:20,,,,,,,,
PA285,2018-01-31,10:45,,,,,,1,,
PA286,2018-01-26,13:00,,,,,,,,
PA287,2018-02-05,11:45,,,,,,1,,
PA288,2018-02-05,16:10,,,,,,1,,
PA289,2018-02-05,18:15,,,,,,1,,
PA290,2018-02-02,21:50,,,,,,,,
PA291,2018-02-05,22:20,,,,,,1,,
PA292,2018-02-05,22:30,,,,,,,,
PA293,2018-01-31,09:20,,,,,,,,
PA294,2018-02-02,11:40,,,,,,1,,
PA295,2018-02-03,18:00,,,,,,,,
PA296,2018-02-02,16:35,,,,,,,,
PA297,2018-02-06,08:50,,,,,,,,
PA298,2018-02-02,14:00,,,,,,,,
PA299,2018-02-06,12:05,,,,,,,,
PA300,2018-02-06,15:05,,,,,,,,
PA301,2018-02-06,19:00,,,,,,1,,
PA302,2018-02-07,00:15,,,,,,,,
PA303,2018-02-01,12:05,,,,,,,,
PA304,2018-02-07,07:45,,,,,,1,,
PA305,2018-02-07,07:30,,,,,,1,,
PA306,2018-02-07,08:48,,,,,,1,,
PA307,2018-02-05,13:40,,,,,,1,,
PA308,2018-02-07,14:15,,,,,,,,
PA309,2018-02-05,17:30,,,,,,,,
PA310,2018-02-07,14:55,,,,,,1,,
PA311,2018-02-03,07:15,,,,,,,,
PA312,2018-02-07,15:30,,,,,,1,,
PA313,2018-02-05,14:20,,,,,,,,
PA314,2018-02-07,19:00,,,,,,,,
PA315,2018-02-08,09:40,,,,,,1,,
PA316,2018-02-08,12:15,,,,,,1,,
PA317,2018-01-19,15:20,,,,,,,,
PA318,2018-02-08,16:10,,,,,,1,,
PA319,2018-02-08,17:15,,,,,,2,,
PA320,2018-02-08,22:40,,,,,,1,,
PA321,2018-01-18,19:30,,,,,,1,,
PA322,2018-02-09,10:30,,,,,,,,
PA323,2018-02-05,12:15,,,,,,1,,
PA324,2018-02-09,08:55,,,,,,1,,
PA325,2018-02-09,15:15,,,,,,,,
PA326,2018-02-09,15:35,,,,,,1,,
PA327,2018-01-26,22:30,,,,,,,,
PA328,2018-01-31,09:30,,,,,,,,
PA329,2018-02-01,19:00,,,,,,,,
PA330,2018-02-02,19:30,,,,,,,,
PA331,2018-02-02,20:25,,,,,,,,
PA332,2018-02-03,09:00,,,,,,,,
PA333,2018-02-08,14:45,,,,,,,,
PA334,2018-02-09,14:05,,,,,,1,,
PA335,2018-02-10,00:01,,,,,,,,
PA336,2018-02-10,03:29,,,,,,,,
PA337,2018-02-10,12:05,,,,,,1,,
PA338,2018-02-10,13:40,,,,,,,,
PA339,2018-02-10,16:40,,,,,,,,
PA340,2018-02-11,01:00,,,,,,,,
PA341,2018-02-11,02:20,,,,,,3,,
PA342,2018-02-11,04:30,,,,,,1,,
PA343,2018-02-11,04:30,,,,,,,,
PA344,2018-02-11,09:05,,,,,,,,
PA345,2018-02-11,11:45,,,,,,1,,
PA346,2018-02-11,14:20,,,,,,,,
PA347,2018-02-11,16:30,,,,,,1,,
PA348,2018-02-11,22:00,,,,,,,,
PA349,2018-02-12,02:10,,,,,,,,
PA350,2018-02-10,19:15,,,,,,1,,
PA351,2018-02-10,22:10,,,,,,1,,
PA352,2018-02-11,15:30,,,,,,1,,
PA353,2018-02-11,16:00,,,,,,1,,
PA354,2018-02-11,23:25,,,,,,1,,
PA355,2018-02-12,06:45,,,,,,1,,
PA356,2018-02-12,07:50,,,,,,1,,
PA357,2018-02-12,09:00,,,,,,1,,
PA358,2018-02-12,12:30,,,,,,1,,
PA359,2018-02-12,10:30,,,,,,1,,
PA360,2018-02-12,16:10,,,,,,1,,
PA361,2018-02-12,17:40,,,,,,1,,
PA362,2018-02-12,17:30,,,,,,1,,
PA363,2018-02-12,18:10,,,,,,1,,
PA364,2018-02-12,19:00,,,,,,,,
PA365,2018-02-12,20:20,,,,,,1,,
PA366,2018-02-13,05:55,,,,,,,,
PA367,2018-02-13,09:40,,,,,,1,,
PA368,2018-02-13,09:25,,,,,,2,,
PA369,2018-02-13,13:30,,,,,,1,,
PA370,2018-02-13,14:15,,,,,,,,
PA371,2018-02-09,22:35,,,,,,,,
PA372,2018-02-13,06:00,,,,,,,,
PA373,2018-02-13,16:20,,,,,,2,,
PA374,2018-02-13,14:30,,,,,,1,,
PA375,2018-02-13,14:20,,,,,,2,,
PA376,2018-02-08,13:15,,,,,,,,
PA377,2018-02-13,18:00,,,,,,1,,
PA378,2018-02-13,23:45,,,,,,1,,
PA379,2018-02-14,07:50,,,,,,1,,
PA380,2018-02-13,15:10,,,,,,,,
PA381,2018-02-14,09:05,,,,,,1,,
PA382,2018-02-13,07:00,,,,,,1,,
PA383,2018-02-14,14:15,,,,,,1,,
PA384,2018-02-13,19:00,,,,,,1,,
PA385,2018-02-02,21:40,,,,,,,,
PA386,2018-02-10,12:15,,,,,,,,
PA387,2018-02-12,19:30,,,,,,,,
PA388,2018-02-14,21:30,,,,,,,,
PA389,2018-02-15,00:10,,,,,,1,,
PA390,2018-02-15,07:00,,,,,,,,
PA391,2018-02-15,08:30,,,,,,1,,
PA392,2018-02-15,08:40,,,,,,,,
PA393,2018-02-15,08:00,,,,,,,,
PA394,2018-02-15,10:50,,,,,,,,
PA395,2018-02-15,12:30,,,,,,1,,
PA396,2018-02-09,00:15,,,,,,,,
PA397,2018-02-15,15:40,,,,,,1,,
PA398,2018-02-15,19:00,,,,,,,,
PA399,2018-02-14,18:45,,,,,,1,,
PA400,2018-02-16,07:40,,,,,,2,,
PA401,2018-02-16,10:30,,,,,,,,
PA402,2018-02-16,12:45,,,,,,1,,
PA403,2018-02-16,15:15,,,,,,,,
PA404,2018-02-16,15:55,,,,,,2,,
PA405,2018-02-16,15:40,,,,,,2,,
PA406,2018-02-16,20:15,,,,,,1,,
PA407,2018-02-17,10:55,,,,,,1,,
PA408,2018-02-17,12:30,,,,,,2,,
PA409,2018-02-17,14:10,,,,,,1,,
PA410,2018-02-17,14:45,,,,,,,,
PA411,2018-02-17,16:00,,,,,,1,,
PA412,2018-02-17,19:50,,,,,,2,,
PA413,2018-02-18,01:40,,,,,,2,,
PA414,2018-02-18,02:30,,,,,,2,,
PA415,2018-02-18,03:45,,,,,,,,
PA416,2018-02-18,10:15,,,,,,,,
PA417,2018-02-18,10:45,,,,,,2,,
PA418,2018-02-18,18:30,,,,,,1,,
PA419,2018-02-18,21:30,,,,,,,,
PA420,2018-02-18,22:00,,,,,,1,,
PA421,2018-02-15,12:00,,,,,,,,
PA422,2018-02-19,07:50,,,,,,1,,
PA423,2018-02-19,10:00,,,,,,,,
PA424,2018-02-19,11:40,,,,,,,,
PA425,2018-02-17,20:30,,,,,,1,,
PA426,2018-02-19,12:30,,,,,,1,,
PA427,2018-02-14,15:54,,,,,,,,
PA428,2018-02-05,11:30,,,,,,,,
PA429,2018-02-10,12:30,,,,,,,,
PA430,2018-02-16,09:30,,,,,,,,
PA431,2018-02-15,08:10,,,,,,1,,
PA432,2018-02-15,09:00,,,,,,,,
PA433,2018-02-15,11:15,,,,,,,,
PA434,2018-02-16,11:15,,,,,,1,,
PA435,2018-01-31,17:00,,,,,,,,
PA436,2018-02-17,00:30,,,,,,1,,
PA437,2018-02-16,12:10,,,,,,,,
PA438,2018-02-19,20:00,,,,,,1,,
PA439,2018-02-19,18:15,,,,,,2,,
PA440,2018-02-20,08:00,,,,,,2,,
PA441,2018-02-14,15:50,,,,,,1,,
PA442,2018-02-19,18:30,,,,,,1,,
PA443,2018-02-19,21:40,,,,,,,,
PA444,2018-02-17,20:00,,,,,,,,
PA445,2018-02-20,11:50,,,,,,,,
PA446,2018-02-20,10:00,,,,,,,,
PA447,2018-02-20,12:15,,,,,,,,
PA448,2018-02-20,14:50,,,,,,2,,
PA449,2018-02-20,15:30,,,,,,1,,
PA450,2018-02-20,18:40,,,,,,2,,
PA451,2018-02-20,21:10,,,,,,,,
PA452,2018-02-20,21:20,,,,,,1,,
PA453,2018-02-21,07:45,,,,,,1,,
PA454,2018-02-21,10:00,,,,,,1,,
PA455,2018-02-21,10:30,,,,,,3,,
PA456,2018-02-21,12:25,,,,,,,,
PA457,2018-02-21,12:15,,,,,,,,
PA458,2018-02-19,17:10,,,,,,,,
PA459,2018-02-20,13:30,,,,,,1,,
PA460,2018-02-21,15:15,,,,,,2,,
PA461,2018-02-21,18:30,,,,,,,,
PA462,2018-02-22,06:30,,,,,,2,,
PA463,2018-02-20,11:35,,,,,,1,,
PA464,2018-02-21,17:40,,,,,,,,
PA465,2018-02-20,20:30,,,,,,,,
PA466,2018-02-21,15:50,,,,,,,,
PA467,2018-02-22,13:00,,,,,,1,,
PA468,2018-02-22,14:55,,,,,,1,,
PA469,2018-02-22,20:34,,,,,,4,,
PA470,2018-02-23,00:30,,,,,,1,,
PA471,2018-02-20,15:30,,,,,,1,,
PA472,2018-02-22,16:10,,,,,,1,,
PA473,2018-02-20,14:00,,,,,,1,,
PA474,2018-02-21,08:40,,,,,,,,
PA475,2018-02-22,15:45,,,,,,,,
PA476,2018-02-22,16:30,,,,,,,,
PA477,2018-02-21,10:15,,,,,,1,,
PA478,2018-02-23,15:55,,,,,,1,,
PA479,2018-02-23,11:00,,,,,,3,,
PA480,2018-02-13,17:50,,,,,,,,
PA481,2018-02-16,02:00,,,,,,1,,
PA482,2018-02-13,02:00,,,,,,,,
PA483,2018-02-23,18:20,,,,,,,,
PA484,2018-02-23,18:30,,,,,,,,
PA485,2018-02-24,01:15,,,,,,6,,
PA486,2018-02-24,06:00,,,,,,,,
PA487,2018-02-24,08:50,,,,,,,,
PA488,2018-02-24,11:10,,,,,,1,,
PA489,2018-02-24,12:00,,,,,,3,,
PA490,2018-02-24,16:35,,,,,,1,,
PA491,2018-02-24,19:10,,,,,,1,,
PA492,2018-02-24,21:30,,,,,,3,,
PA493,2018-02-25,02:50,,,,,,2,,
PA494,2018-02-25,05:40,,,,,,1,,
PA495,2018-02-25,07:30,,,,,,,,
PA496,2018-02-25,12:40,,,,,,1,,
PA497,2018-02-25,13:45,,,,,,,,
PA498,2018-02-24,05:30,,,,,,1,,
PA499,2018-02-26,01:25,,,,,,,,
PA500,2018-02-23,19:30,,,,,,1,,
PA501,2018-02-25,22:40,,,,,,,,
PA502,2018-02-26,09:00,,,,,,1,,
PA503,2018-02-24,22:10,,,,,,1,,
PA504,2018-02-25,03:30,,,,,,,,
PA505,2018-02-22,06:55,,,,,,1,,
PA506,2018-02-26,11:45,,,,,,1,,
PA507,2018-02-26,15:00,,,,,,,,
PA508,2018-02-26,15:20,,,,,,1,,
PA509,2018-02-26,15:00,,,,,,,,
PA510,2018-02-26,19:30,,,,,,1,,
PA511,2018-02-26,21:20,,,,,,,,
PA512,2018-02-27,08:35,,,,,,1,,
PA513,2018-02-27,09:15,,,,,,,,
PA514,2018-02-27,10:00,,,,,,2,,
PA515,2018-02-24,16:40,,,,,,,,
PA516,2018-02-27,14:05,,,,,,1,,
PA517,2018-02-27,14:05,,,,,,2,,
PA518,2018-02-27,16:15,,,,,,1,,
PA519,2018-02-27,09:45,,,,,,,,
PA520,2018-02-27,17:00,,,,,,2,,
PA521,2018-02-28,08:20,,,,,,,,
PA522,2018-02-26,10:00,,,,,,1,,
PA523,2018-02-23,16:14,,,,,,1,,
PA524,2018-02-26,11:15,,,,,,,,
PA525,2018-02-28,12:10,,,,,,1,,
PA526,2018-02-28,12:20,,,,,,1,,
PA527,2018-02-28,23:00,,,,,,,,
PA528,2018-03-01,09:00,,,,,,,,
PA529,2018-02-23,12:20,,,,,,1,,
PA530,2018-02-28,09:50,,,,,,1,,
PA531,2018-02-27,14:30,,,,,,,,
PA532,2018-03-01,11:30,,,,,,,,
PA533,2018-02-27,15:10,,,,,,,,
PA534,2018-03-01,14:45,,,,,,1,,
PA535,2018-02-28,11:00,,,,,,,,
PA536,2018-03-01,08:45,,,,,,,,
PA537,2018-02-27,17:20,,,,,,1,,
PA538,2018-03-01,16:20,,,,,,2,,
PA539,2018-03-01,21:30,,,,,,1,,
PA540,2018-03-01,23:30,,,,,,,,
PA541,2018-03-01,12:40,,,,,,,,
PA542,2018-02-28,09:30,,,,,,,,
PA543,2018-03-02,07:45,,,,,,2,,
PA544,2018-03-02,09:00,,,,,,1,,
PA545,2018-03-02,07:30,,,,,,,,
PA546,2018-03-02,09:05,,,,,,,,
PA547,2018-03-02,10:30,,,,,,,,
PA548,2018-03-02,23:30,,,,,,3,,
PA549,2018-03-03,01:30,,,,,,,,
PA550,2018-03-03,12:30,,,,,,2,,
PA551,2018-03-03,17:30,,,,,,1,,
PA552,2018-03-03,19:00,,,,,,1,,
PA553,2018-03-04,03:00,,,,,,1,,
PA554,2018-03-04,10:15,,,,,,1,,
PA555,2018-03-04,01:00,,,,,,,,
PA556,2018-03-04,13:30,,,,,,,,
PA557,2018-03-04,17:00,,,,,,1,,
PA558,2018-03-04,18:30,,,,,,1,,
PA559,2018-03-04,19:00,,,,,,,,
PA560,2018-03-03,07:40,,,,,,,,
PA561,2018-03-03,10:40,,,,,,2,,
PA562,2018-03-05,06:15,,,,,,2,,
PA563,2018-03-05,09:30,,,,,,,,
PA564,2018-02-26,00:48,,,,,,,,
PA565,2018-02-27,18:00,,,,,,,,
PA566,2018-03-05,09:00,,,,,,1,,
PA567,2018-03-05,11:10,,,,,,,,
PA568,2018-03-05,12:15,,,,,,1,,
PA569,2018-03-05,09:10,,,,,,1,,
PA570,2018-03-01,15:25,,,,,,,,
PA571,2018-03-04,02:50,,,,,,1,,
PA572,2018-03-04,06:20,,,,,,,,
PA573,2018-02-27,15:00,,,,,,1,,
PA574,2018-03-05,21:00,,,,,,1,,
PA575,2018-03-05,23:00,,,,,,,,
PA576,2018-03-06,08:10,,,,,,1,,
PA577,2018-03-04,04:00,,,,,,,,
PA578,2018-03-06,11:15,,,,,,,,
PA579,2018-03-06,14:45,,,,,,,,
PA580,2018-03-06,14:00,,,,,,1,,
PA581,2018-03-06,15:15,,,,,,,,
PA582,2018-03-06,20:30,,,,,,,,
PA583,2018-03-06,12:20,,,,,,1,,
PA584,2018-03-07,08:00,,,,,,1,,
PA585,2018-03-07,08:35,,,,,,1,,
PA586,2018-03-07,11:20,,,,,,1,,
PA587,2018-02-22,13:00,,,,,,,,
