ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3622328,01-01-2018,04:12,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3622329,01-01-2018,18:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,2,0,0,0
3622336,01-01-2018,02:05,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,2,0,0,0
3622354,01-01-2018,02:40,Tamponamento,,Sereno,Buona,3,0,0,0
3622358,01-01-2018,05:00,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Sufficiente,2,0,0,0
3622361,01-01-2018,19:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,0,1,0,0
3622366,01-01-2018,03:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3622369,01-01-2018,05:30,Fuoriuscita dalla sede stradale,,Nuvoloso,Sufficiente,2,0,0,0
3622388,01-01-2018,18:00,Scontro frontale fra veicoli in marcia,,Nuvoloso,Sufficiente,4,0,0,0
3622407,01-01-2018,19:30,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3622429,01-01-2018,03:45,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Sufficiente,1,0,0,0
3622430,02-01-2018,,Investimento di pedone,,Sereno,Buona,2,1,0,0
3622438,01-01-2018,06:00,Tamponamento Multiplo,,Nuvoloso,Sufficiente,3,0,0,0
3622444,01-01-2018,03:00,Tamponamento,,Sereno,Sufficiente,3,0,0,0
3622462,01-01-2018,22:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3622467,01-01-2018,02:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,8,0,0,0
3622479,01-01-2018,19:45,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3622487,01-01-2018,14:40,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3622495,01-01-2018,19:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3622508,01-01-2018,17:00,Infortunio per sola frenata improvvisa,,Nuvoloso,Sufficiente,1,0,0,0
3622528,02-01-2018,02:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3622537,01-01-2018,13:25,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,2,1,0,0
3622541,01-01-2018,02:40,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,2,0,0,0
3622543,01-01-2018,01:25,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,6,0,0,0
3622552,01-01-2018,04:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,0,1,0,0
3622554,02-01-2018,08:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3622557,01-01-2018,17:15,Tamponamento Multiplo,,Nuvoloso,Buona,3,2,0,0
3622565,01-01-2018,23:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3622586,01-01-2018,05:35,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Sufficiente,2,0,0,0
3622588,01-01-2018,11:40,Ribaltamento senza urto contro ostacolo fisso,,Nuvoloso,Buona,4,1,0,0
3622592,01-01-2018,02:15,Tamponamento,,Sereno,Buona,0,1,0,0
3622593,01-01-2018,10:30,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Buona,0,1,0,0
3622600,01-01-2018,05:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,2,0,0
3622612,01-01-2018,07:00,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3622613,01-01-2018,07:30,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Buona,1,0,0,0
3622617,01-01-2018,02:35,Tamponamento,,Sereno,Sufficiente,4,0,0,0
3622618,01-01-2018,05:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3622620,01-01-2018,16:35,Veicolo in marcia contro veicolo fermo,,Sereno,Sufficiente,2,1,0,0
3622623,01-01-2018,06:15,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Sufficiente,3,0,0,0
3622626,01-01-2018,07:30,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3622632,01-01-2018,21:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,2,0,0,0
3622654,01-01-2018,17:15,Tamponamento,,Nuvoloso,Buona,7,0,0,0
3622655,01-01-2018,21:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,5,0,0,0
3622657,01-01-2018,21:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3622663,02-01-2018,10:35,Investimento di pedone,,Sereno,Buona,1,1,0,0
3622672,02-01-2018,10:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3622692,01-01-2018,17:50,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,5,0,0,0
3622733,02-01-2018,05:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,1,0,0,0
3622785,02-01-2018,07:35,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3622825,02-01-2018,08:45,Tamponamento,,Sereno,Buona,2,0,0,0
3622914,02-01-2018,10:25,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3622950,01-01-2018,15:40,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,2,0,0,0
3622966,01-01-2018,07:00,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,1,0,0,0
3622981,01-01-2018,12:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,5,0,0,0
3623014,02-01-2018,12:30,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,1,0,0
3623088,02-01-2018,12:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3623169,02-01-2018,12:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,5,0,0
3623190,02-01-2018,13:10,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3623197,02-01-2018,16:50,Veicolo in marcia contro veicolo fermo,,Sereno,Sufficiente,2,0,0,0
3623215,02-01-2018,11:30,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3623232,02-01-2018,15:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3623315,02-01-2018,19:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,4,0,0,0
3623543,02-01-2018,19:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3623544,02-01-2018,18:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,4,0,0,0
3623545,02-01-2018,18:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3623553,01-01-2018,20:40,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3623559,02-01-2018,17:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,2,0,0,0
3623561,02-01-2018,14:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,6,0,0,0
3623562,02-01-2018,15:05,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,0,0,0
3623564,02-01-2018,19:00,Tamponamento Multiplo,,Sereno,Sufficiente,2,2,0,0
3623568,02-01-2018,15:50,Tamponamento,,Sereno,Buona,2,0,0,0
3623570,02-01-2018,17:50,Tamponamento Multiplo,,Sereno,Sufficiente,4,1,0,0
3623571,02-01-2018,19:55,Tamponamento,,Sereno,Buona,2,0,0,0
3623572,02-01-2018,15:30,Investimento di pedone,,Sereno,Buona,1,1,0,0
3623575,02-01-2018,18:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3623578,02-01-2018,22:40,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3623580,02-01-2018,11:00,Veicolo in marcia contro treno,,Sereno,Buona,3,0,0,0
3623581,02-01-2018,13:45,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3623583,02-01-2018,19:40,Scontro frontale fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3623585,02-01-2018,08:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3623589,02-01-2018,15:10,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,0,0
3623590,02-01-2018,13:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3623596,03-01-2018,00:15,Tamponamento,,Sereno,Sufficiente,1,1,0,0
3623597,02-01-2018,17:45,Investimento di pedone,,Sereno,Insufficiente,0,2,0,0
3623605,02-01-2018,19:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Insufficiente,1,2,0,0
3623606,02-01-2018,23:20,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3623612,02-01-2018,17:15,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3623616,02-01-2018,17:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,2,0,0,0
3623619,02-01-2018,21:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,1,0,0
3623624,02-01-2018,15:30,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,2,0,0
3623634,02-01-2018,13:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3623635,02-01-2018,12:15,Tamponamento Multiplo,,Sereno,Buona,6,2,0,0
3623637,02-01-2018,16:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,6,0,0,0
3623638,02-01-2018,11:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3623641,02-01-2018,09:10,Tamponamento Multiplo,,Nuvoloso,Buona,3,0,0,0
3623643,02-01-2018,19:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,4,0,0,0
3623647,02-01-2018,17:45,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3623650,02-01-2018,22:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3623654,02-01-2018,19:40,Investimento di pedone,,Sereno,Buona,1,0,1,0
3623656,02-01-2018,12:30,Investimento di pedone,,Sereno,Buona,1,1,0,0
3623657,03-01-2018,00:15,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3623670,03-01-2018,03:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3623673,03-01-2018,00:10,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Sufficiente,1,1,0,0
3623678,02-01-2018,14:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3623683,01-01-2018,,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Sufficiente,1,0,0,0
3623688,02-01-2018,18:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,0,0
3623689,02-01-2018,16:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,5,1,0,0
3623695,01-01-2018,03:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,5,0,0,0
3623717,03-01-2018,07:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3623755,02-01-2018,00:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3623763,02-01-2018,23:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3623772,01-01-2018,04:50,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3623783,02-01-2018,18:30,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3623807,01-01-2018,03:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3623811,03-01-2018,08:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3623820,02-01-2018,13:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,0,0
3623843,03-01-2018,02:00,Tamponamento,,Sereno,Buona,3,0,0,0
3623862,02-01-2018,20:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3623877,03-01-2018,09:45,Veicolo in marcia contro veicolo in sosta,,,,1,0,0,0
3623908,03-01-2018,10:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3623915,02-01-2018,11:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3623928,03-01-2018,11:00,Investimento di pedone,,Nuvoloso,Buona,2,0,0,0
3623941,02-01-2018,12:30,Tamponamento,,Sereno,Buona,1,1,0,0
3623968,03-01-2018,11:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3624381,16-01-2018,07:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3624422,02-01-2018,10:00,Veicolo in marcia contro veicolo in sosta,,,,2,0,0,0
3624425,03-01-2018,14:30,Investimento di pedone,,Nuvoloso,Buona,2,1,0,0
3624439,02-01-2018,15:20,Tamponamento Multiplo,,Sereno,Buona,5,0,0,0
3624453,03-01-2018,14:05,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,3,0,0,0
3624465,02-01-2018,16:10,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3624469,02-01-2018,17:10,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3624475,02-01-2018,23:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,4,0,0,0
3624513,03-01-2018,15:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3624525,03-01-2018,17:35,Scontro laterale fra veicoli in marcia,,Sereno,Buona,6,0,0,0
3624543,03-01-2018,15:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,2,0,0,0
3624544,03-01-2018,14:20,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,0,3,0,0
3624554,03-01-2018,15:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3624889,03-01-2018,11:45,Veicolo in marcia contro veicoli in arresto,,Nuvoloso,Buona,2,0,0,0
3624896,03-01-2018,17:55,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,2,0,0,0
3624897,03-01-2018,18:15,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3624905,03-01-2018,11:15,Infortunio per caduta del veicolo,,Nuvoloso,Buona,0,1,0,0
3624907,04-01-2018,00:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3624908,03-01-2018,21:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3624909,03-01-2018,18:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3624911,03-01-2018,14:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3624920,03-01-2018,18:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3624922,03-01-2018,17:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3624931,03-01-2018,15:00,Fuoriuscita dalla sede stradale,,Nuvoloso,Buona,1,0,0,0
3624934,03-01-2018,16:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3624936,03-01-2018,14:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3624937,03-01-2018,20:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3624938,03-01-2018,21:10,Tamponamento,,Sereno,Sufficiente,1,3,0,0
3624939,03-01-2018,22:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3624941,03-01-2018,18:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3624945,03-01-2018,17:20,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3624946,03-01-2018,12:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3624950,03-01-2018,18:10,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3624951,03-01-2018,20:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3624956,03-01-2018,17:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3624960,03-01-2018,17:50,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3624962,03-01-2018,15:25,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,3,0,0,0
3624963,03-01-2018,17:40,Scontro frontale/laterale SX fra veicoli in marcia,,Nebbia,Buona,3,0,0,0
3624968,03-01-2018,09:20,Tamponamento,,Sereno,Buona,1,1,0,0
3624969,03-01-2018,14:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,2,0,0
3624974,03-01-2018,20:30,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3624977,03-01-2018,14:15,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3624980,03-01-2018,15:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3624987,03-01-2018,21:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3624988,03-01-2018,18:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,5,0,0,0
3624993,03-01-2018,16:20,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,0,0
3624997,03-01-2018,15:15,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3625004,04-01-2018,05:00,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3625018,03-01-2018,22:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3625022,03-01-2018,20:45,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,4,0,0,0
3625025,03-01-2018,06:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3625040,03-01-2018,19:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3625052,03-01-2018,07:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3625072,03-01-2018,18:20,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,4,0,0,0
3625085,04-01-2018,00:24,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3625091,03-01-2018,20:20,Scontro frontale/laterale DX fra veicoli in marcia,,,,1,0,0,0
3625099,03-01-2018,16:40,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3625103,03-01-2018,13:15,Investimento di pedone,,Nuvoloso,Buona,1,2,0,0
3625114,03-01-2018,09:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3625122,03-01-2018,11:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3625127,03-01-2018,18:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3625191,03-01-2018,11:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3625202,04-01-2018,10:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,5,0,0,0
3625205,04-01-2018,01:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,2,0,0
3625234,03-01-2018,14:15,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,1,0,0,0
3625246,03-01-2018,17:00,Tamponamento,,Nuvoloso,Buona,4,1,0,0
3625285,03-01-2018,23:45,Tamponamento Multiplo,,Nuvoloso,Insufficiente,6,0,0,0
3625308,04-01-2018,07:55,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3625328,04-01-2018,09:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3625466,04-01-2018,12:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3625478,04-01-2018,12:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3625515,04-01-2018,13:18,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,3,0,0,0
3625552,04-01-2018,11:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3625558,04-01-2018,14:30,Tamponamento Multiplo,,Nuvoloso,Buona,6,0,0,0
3625592,04-01-2018,10:45,Tamponamento,,Sereno,Buona,3,1,0,0
3625634,03-01-2018,19:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3625645,04-01-2018,13:55,Investimento di pedone,,Sereno,Buona,1,1,0,0
3625655,04-01-2018,01:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3625667,04-01-2018,01:05,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3625775,01-01-2018,03:15,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,5,0,0,0
3625778,04-01-2018,15:15,Tamponamento Multiplo,,Sereno,Buona,3,1,0,0
3625799,04-01-2018,11:55,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3625807,04-01-2018,07:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3625821,04-01-2018,09:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3625822,04-01-2018,11:15,Tamponamento,,,,4,0,0,0
3625824,04-01-2018,09:30,Investimento di pedone,,Sereno,Buona,1,1,0,0
3625830,04-01-2018,14:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3625835,04-01-2018,16:55,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3625836,04-01-2018,10:30,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,1,1,0,0
3625842,04-01-2018,16:25,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3625845,04-01-2018,11:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3625921,04-01-2018,15:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3626187,04-01-2018,13:45,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3626192,04-01-2018,10:30,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3626197,04-01-2018,12:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3626205,04-01-2018,22:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3626208,05-01-2018,04:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3626214,04-01-2018,21:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,8,0,0,0
3626218,04-01-2018,17:50,Investimento di pedone,,Sereno,Buona,2,0,1,0
3626224,04-01-2018,14:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3626230,04-01-2018,11:30,Tamponamento,,Sereno,Buona,2,1,0,0
3626233,02-01-2018,18:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3626234,04-01-2018,09:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3626236,04-01-2018,09:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3626239,04-01-2018,18:30,Investimento di pedone,,Sereno,Sufficiente,1,0,1,0
3626240,04-01-2018,15:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3626245,04-01-2018,12:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3626250,04-01-2018,17:30,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3626251,04-01-2018,20:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,2,0,0
3626256,05-01-2018,07:20,Tamponamento,,Sereno,Buona,2,0,0,0
3626257,04-01-2018,17:20,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3626261,05-01-2018,05:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3626267,04-01-2018,09:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3626269,04-01-2018,18:00,Veicolo in marcia contro veicolo in sosta,,,,2,0,0,0
3626276,04-01-2018,20:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3626277,04-01-2018,09:00,Scontro frontale/laterale DX fra veicoli in marcia,,,,2,0,0,0
3626283,04-01-2018,18:45,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3626288,04-01-2018,16:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,2,0,0
3626301,04-01-2018,17:20,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3626305,04-01-2018,17:30,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,4,0,0,0
