ID,Data,Ora,Tipo,Causa,Meteo,Visibilità,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3666202,Roma,01-02-2018,08:15,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3666244,Roma,01-02-2018,13:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3666258,Roma,01-02-2018,19:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,4,0,0,0
3666260,Roma,01-02-2018,23:50,Scontro frontale/laterale SX fra veicoli in marcia,,,,1,0,0,0
3666300,Roma,02-02-2018,08:00,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3666301,Roma,01-02-2018,09:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3666328,Roma,02-02-2018,08:50,Veicolo in marcia contro veicoli in sosta,,Pioggia in atto,Buona,0,1,0,0
3666363,Roma,02-02-2018,09:25,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3666372,Roma,01-02-2018,17:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Insufficiente,2,0,0,0
3666396,Roma,01-02-2018,08:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3666402,Roma,01-02-2018,09:15,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3666417,Roma,01-02-2018,18:15,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3666431,Roma,02-02-2018,02:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3666452,Roma,02-02-2018,09:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3666470,Roma,02-02-2018,10:43,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3666476,Roma,02-02-2018,09:15,Investimento di pedone,,Pioggia in atto,Sufficiente,0,2,0,0
3666579,Roma,02-02-2018,12:05,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3666584,Roma,02-02-2018,10:35,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3666590,Roma,02-02-2018,11:25,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3666631,Roma,02-02-2018,09:40,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,1,1,0,0
3666734,Roma,02-02-2018,13:10,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3666764,Roma,02-02-2018,09:10,Tamponamento Multiplo,,Nuvoloso,Buona,3,1,0,0
3666793,Roma,02-02-2018,09:00,Infortunio per sola frenata improvvisa,,Pioggia in atto,Sufficiente,0,1,0,0
3666830,Roma,02-02-2018,12:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Sufficiente,1,0,0,0
3666855,Roma,02-02-2018,15:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3666867,Roma,02-02-2018,13:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3666869,Roma,02-02-2018,09:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3666873,Roma,02-02-2018,08:30,Tamponamento,,Pioggia in atto,Buona,1,1,0,0
3666875,Roma,02-02-2018,12:30,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3666882,Roma,02-02-2018,13:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3666896,Roma,02-02-2018,09:00,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3666910,Roma,02-02-2018,15:30,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,1,2,0,0
3667059,Roma,02-02-2018,16:15,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3667079,Roma,02-02-2018,10:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3667089,Roma,02-02-2018,17:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,0,0,0
3667138,Roma,02-02-2018,17:15,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3667148,Roma,02-02-2018,17:50,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,1,1,0,0
3667162,Roma,02-02-2018,07:00,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3667170,Roma,02-02-2018,11:00,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3667172,Roma,02-02-2018,12:00,Scontro frontale/laterale SX fra veicoli in marcia,,,,1,0,0,0
3667176,Roma,02-02-2018,16:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3667177,Roma,02-02-2018,16:40,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3667181,Roma,02-02-2018,18:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3667183,Roma,01-02-2018,21:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,0,2,0,0
3667205,Roma,02-02-2018,08:50,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,2,0,0,0
3667214,Roma,02-02-2018,11:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3667224,Roma,02-02-2018,16:10,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3667563,Roma,03-02-2018,03:00,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,2,1,0,0
3667564,Roma,02-02-2018,23:40,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,5,1,0,0
3667568,Roma,03-02-2018,00:15,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Sufficiente,2,0,0,0
3667570,Roma,03-02-2018,03:50,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3667639,Roma,02-02-2018,18:30,Investimento di pedone,,Nuvoloso,Sufficiente,4,1,0,0
3667655,Roma,02-02-2018,15:55,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3667674,Roma,02-02-2018,16:40,Scontro frontale fra veicoli in marcia,,Sereno,Buona,4,2,0,0
3667676,Roma,02-02-2018,21:25,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3667719,Roma,02-02-2018,17:50,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3667765,Roma,03-02-2018,10:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,1,0,0
3667790,Roma,02-02-2018,18:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3667820,Roma,03-02-2018,09:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3667830,Roma,03-02-2018,08:45,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Buona,2,0,0,0
3667840,Roma,01-02-2018,16:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,5,0,0,0
3667858,Roma,02-02-2018,09:25,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3667861,Roma,02-02-2018,05:50,Investimento di pedone,,Nuvoloso,Insufficiente,1,1,0,0
3667903,Roma,02-02-2018,18:20,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,1,1,0,0
3667909,Roma,03-02-2018,10:00,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,2,0,0,0
3667937,Roma,03-02-2018,02:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,0,1,0,1
3667972,Roma,03-02-2018,00:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,1,0,0
3668011,Roma,03-02-2018,03:30,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,2,0,0,0
3668067,Roma,03-02-2018,03:30,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3668133,Roma,03-02-2018,07:45,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3668145,Roma,03-02-2018,11:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3668169,Roma,02-02-2018,11:45,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3668183,Roma,02-02-2018,22:30,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3668204,Roma,02-02-2018,17:30,Veicolo in marcia contro veicolo fermo,,,,4,0,0,0
3668210,Roma,03-02-2018,13:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3668222,Roma,02-02-2018,17:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,5,0,0,0
3668226,Roma,03-02-2018,13:55,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,4,0,0,0
3668255,Roma,03-02-2018,17:20,Scontro frontale/laterale DX fra veicoli in marcia,,Vento forte,Buona,3,0,0,0
3668276,Roma,02-02-2018,13:30,Tamponamento,,Sereno,Buona,2,0,0,0
3668277,Roma,02-02-2018,20:15,Tamponamento Multiplo,,Sereno,Buona,1,2,0,0
3668279,Roma,03-02-2018,09:20,Investimento di pedone,,Nuvoloso,Buona,2,1,0,0
3668282,Roma,03-02-2018,17:00,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,2,0,0,0
3668368,Roma,03-02-2018,18:30,Tamponamento Multiplo,,Nuvoloso,Sufficiente,5,0,0,0
3668662,Roma,04-02-2018,01:50,Tamponamento Multiplo,,Nuvoloso,Buona,1,3,0,0
3668673,Roma,03-02-2018,16:55,Tamponamento,,Nuvoloso,Buona,2,1,0,0
3668678,Roma,03-02-2018,23:35,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3668684,Roma,03-02-2018,12:15,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3668696,Roma,04-02-2018,00:45,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,1,0,0
3668703,Roma,04-02-2018,05:15,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Sufficiente,1,0,0,0
3668727,Roma,03-02-2018,09:30,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,0,0,1,0
3668778,Roma,04-02-2018,02:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3668791,Roma,03-02-2018,09:30,Tamponamento Multiplo,,Nuvoloso,Buona,3,0,0,0
3668795,Roma,04-02-2018,03:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3668807,Roma,04-02-2018,02:30,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Buona,0,1,0,0
3668820,Roma,03-02-2018,16:50,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,3,0,0,0
3668826,Roma,03-02-2018,16:40,Infortunio per sola frenata improvvisa,,Sereno,Buona,2,0,0,0
3668829,Roma,04-02-2018,05:40,Tamponamento,,Sereno,Buona,2,0,0,0
3668834,Roma,04-02-2018,03:00,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,3,0,0,0
3668850,Roma,04-02-2018,09:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3668854,Roma,01-02-2018,23:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,0,1,0,0
3668871,Roma,04-02-2018,11:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3668891,Roma,03-02-2018,19:45,Tamponamento,,Sereno,Sufficiente,2,0,0,0
3668912,Roma,04-02-2018,10:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3668935,Roma,04-02-2018,00:10,Investimento di pedone,,Pioggia in atto,Insufficiente,4,1,0,0
3669026,Roma,03-02-2018,11:00,Scontro laterale fra veicoli in marcia,,,,2,0,0,0
3669049,Roma,03-02-2018,13:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3669052,Roma,03-02-2018,18:49,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3669062,Roma,04-02-2018,00:15,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3669066,Roma,04-02-2018,03:55,Scontro laterale fra veicoli in marcia,,,,2,0,0,0
3669095,Roma,04-02-2018,00:40,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,2,0,0
3669110,Roma,02-02-2018,12:25,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3669113,Roma,04-02-2018,03:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,6,0,0,0
3669120,Roma,04-02-2018,03:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3669132,Roma,04-02-2018,10:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3669166,Roma,02-02-2018,15:00,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3669170,Roma,04-02-2018,13:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3669183,Roma,02-02-2018,15:20,Tamponamento,,Sereno,Buona,1,1,0,0
3669200,Roma,02-02-2018,19:10,Tamponamento,,Nuvoloso,Sufficiente,2,0,0,0
3669201,Roma,01-02-2018,22:00,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,1,0,0,0
3669204,Roma,04-02-2018,15:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3669211,Roma,02-02-2018,21:35,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,6,0,0,0
3669234,Roma,03-02-2018,12:15,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,3,0,0,0
3669257,Roma,03-02-2018,16:00,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,2,0,0,0
3669265,Roma,03-02-2018,18:10,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3669276,Roma,04-02-2018,16:15,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3669277,Roma,03-02-2018,19:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,1,2,0,0
3669301,Roma,04-02-2018,03:10,Veicolo in marcia contro veicoli fermi,,Nuvoloso,Sufficiente,4,0,0,0
3669330,Roma,04-02-2018,10:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,0,4,0,0
3669651,Roma,04-02-2018,18:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,5,0,0,0
3669661,Roma,04-02-2018,04:50,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3669674,Roma,04-02-2018,14:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3669676,Roma,04-02-2018,12:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3669678,Roma,02-02-2018,15:15,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3669679,Roma,03-02-2018,06:40,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,2,0,0,0
3669698,Roma,04-02-2018,20:15,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3669702,Roma,04-02-2018,12:28,Tamponamento,,Nebbia,Buona,3,0,0,0
3669704,Roma,04-02-2018,19:15,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3669712,Roma,02-02-2018,21:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3669713,Roma,04-02-2018,14:35,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,2,0,0,0
3669716,Roma,05-02-2018,03:00,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,1,0,0,0
3669717,Roma,04-02-2018,16:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3669719,Roma,04-02-2018,16:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3669728,Roma,04-02-2018,17:30,Investimento di pedone,,Nuvoloso,Buona,2,2,0,0
3669731,Roma,05-02-2018,00:10,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Sufficiente,0,1,0,1
3669736,Roma,03-02-2018,22:20,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,3,0,0
3669751,Roma,02-02-2018,06:25,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3669755,Roma,04-02-2018,12:15,Investimento di pedone,,Sereno,Buona,1,1,0,0
3669760,Roma,02-02-2018,08:30,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3669761,Roma,02-02-2018,07:15,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3669769,Roma,02-02-2018,10:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3669777,Roma,03-02-2018,00:40,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,1,0,0,0
3669778,Roma,04-02-2018,17:10,Tamponamento,,Sereno,Buona,3,0,0,0
3669787,Roma,02-02-2018,10:45,Investimento di pedone,,Nuvoloso,Sufficiente,1,1,0,0
3669789,Roma,02-02-2018,09:35,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3669793,Roma,02-02-2018,18:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3669795,Roma,02-02-2018,19:40,Investimento di pedone,,Nuvoloso,Sufficiente,1,1,0,0
3669796,Roma,02-02-2018,12:30,Tamponamento,,Sereno,Buona,1,1,0,0
3669797,Roma,02-02-2018,08:43,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,3,2,0,0
3669799,Roma,02-02-2018,18:10,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3669801,Roma,02-02-2018,21:10,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3669803,Roma,02-02-2018,14:42,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3669804,Roma,02-02-2018,08:35,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3669812,Roma,02-02-2018,15:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3669818,Roma,02-02-2018,10:35,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,2,0,0,0
3669822,Roma,03-02-2018,01:25,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3669823,Roma,04-02-2018,05:55,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3669828,Roma,02-02-2018,18:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,3,0,0,0
3669829,Roma,04-02-2018,00:50,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3669832,Roma,03-02-2018,12:40,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,1,0,0
3669835,Roma,03-02-2018,10:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,1,0,0
3669838,Roma,03-02-2018,11:15,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,5,0,0,0
3669839,Roma,05-02-2018,04:30,Tamponamento,,Pioggia in atto,Sufficiente,2,0,0,0
3669840,Roma,03-02-2018,14:15,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3669841,Roma,02-02-2018,14:55,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3669844,Roma,03-02-2018,18:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3669845,Roma,02-02-2018,13:40,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
3669849,Roma,02-02-2018,17:35,Tamponamento Multiplo,,Nuvoloso,Buona,5,0,0,0
3669850,Roma,04-02-2018,04:40,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3669851,Roma,03-02-2018,01:40,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,3,0,0,0
3669852,Roma,02-02-2018,08:45,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,4,0,0,0
3669856,Roma,03-02-2018,23:00,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3669859,Roma,02-02-2018,10:10,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3669864,Roma,04-02-2018,14:15,Tamponamento,,Sereno,Buona,3,0,0,0
3669878,Roma,04-02-2018,09:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
