ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3803404,01-05-2018,06:15,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3803440,01-05-2018,23:30,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3803465,01-05-2018,15:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3803499,01-05-2018,19:30,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3803506,02-05-2018,10:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3803532,02-05-2018,00:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3803559,02-05-2018,10:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3803578,02-05-2018,11:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3803676,02-05-2018,12:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3803866,02-05-2018,08:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3803876,02-05-2018,11:55,Tamponamento Multiplo,,Nuvoloso,Buona,4,1,0,0
3803920,02-05-2018,12:00,Tamponamento Multiplo,,Nuvoloso,Sufficiente,4,0,0,0
3803959,02-05-2018,13:50,Veicolo in marcia contro veicolo arresto,,Nuvoloso,Buona,2,0,0,0
3804033,02-05-2018,11:10,Tamponamento,,Sereno,Buona,2,0,0,0
3804056,02-05-2018,06:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3804093,02-05-2018,15:35,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3804098,02-05-2018,08:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3804131,02-05-2018,16:15,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3804181,02-05-2018,10:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3804197,02-05-2018,08:40,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,5,0,0,0
3804243,02-05-2018,15:50,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3804295,01-05-2018,16:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,2,0,0
3804348,01-05-2018,19:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3804361,01-05-2018,22:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3804427,02-05-2018,01:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3804743,02-05-2018,16:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3804748,02-05-2018,18:40,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3804755,02-05-2018,20:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3804761,02-05-2018,14:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3804762,02-05-2018,09:15,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3804764,02-05-2018,09:15,Tamponamento,,Nuvoloso,Buona,0,2,0,0
3804765,02-05-2018,16:30,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,5,0,0,0
3804766,02-05-2018,18:30,Scontro frontale fra veicoli in marcia,,,,2,0,0,0
3804773,02-05-2018,08:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3804792,02-05-2018,08:53,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
3804793,02-05-2018,15:30,Ribaltamento senza urto contro ostacolo fisso,,Nuvoloso,Sufficiente,0,1,0,0
3804796,02-05-2018,10:20,Tamponamento,,Nuvoloso,Sufficiente,1,1,0,0
3804812,02-05-2018,12:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3804815,02-05-2018,11:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3804821,02-05-2018,17:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,4,0,0,0
3804825,02-05-2018,12:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3804834,02-05-2018,09:45,Tamponamento Multiplo,,Nuvoloso,Buona,3,0,0,0
3804835,02-05-2018,14:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3804843,02-05-2018,19:55,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3804852,03-05-2018,07:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,2,0,0,0
3804864,02-05-2018,22:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3804877,03-05-2018,07:05,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3804887,02-05-2018,08:25,Veicolo in marcia contro veicolo in sosta,,,,2,0,0,0
3804890,02-05-2018,22:50,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3804894,02-05-2018,09:17,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3804899,02-05-2018,12:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3804908,02-05-2018,17:30,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3804911,02-05-2018,17:55,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3804925,03-05-2018,01:30,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Sufficiente,0,2,0,0
3804929,02-05-2018,12:10,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3804935,01-05-2018,23:40,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3804982,02-05-2018,15:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3804985,02-05-2018,09:05,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3804987,02-05-2018,21:20,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3804993,02-05-2018,09:10,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3804995,02-05-2018,08:40,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3805003,02-05-2018,08:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3805008,02-05-2018,15:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3805010,02-05-2018,08:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3805013,02-05-2018,09:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3805014,02-05-2018,19:05,Investimento di pedone,,Sereno,Buona,1,1,0,0
3805015,02-05-2018,14:00,Ribaltamento senza urto contro ostacolo fisso,,Nuvoloso,Buona,0,2,0,0
3805018,02-05-2018,16:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3805025,03-05-2018,07:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3805033,03-05-2018,07:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3805037,02-05-2018,16:05,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3805039,03-05-2018,01:07,Scontro laterale fra veicoli in marcia,,Sereno,Buona,0,4,0,0
3805042,02-05-2018,19:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3805053,02-05-2018,21:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3805060,02-05-2018,14:40,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3805065,02-05-2018,15:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3805076,02-05-2018,12:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3805078,02-05-2018,11:00,Infortunio per caduta del veicolo,,Sereno,Buona,1,1,0,0
3805086,02-05-2018,08:40,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3805088,02-05-2018,13:40,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3805095,02-05-2018,08:20,Tamponamento Multiplo,,Nuvoloso,Buona,6,1,0,0
3805096,02-05-2018,15:00,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3805098,02-05-2018,11:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,1,0,0
3805102,02-05-2018,14:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3805104,02-05-2018,16:15,Tamponamento,,Nuvoloso,Buona,1,2,0,0
3805106,02-05-2018,21:10,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3805109,02-05-2018,18:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3805118,02-05-2018,19:30,Investimento di pedone,,Sereno,Buona,3,0,0,0
3805132,03-05-2018,08:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3805146,02-05-2018,23:52,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3805175,02-05-2018,08:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3805191,02-05-2018,18:45,Investimento di pedone,,Sereno,Buona,1,1,0,0
3805196,02-05-2018,12:00,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3805210,02-05-2018,10:00,Scontro laterale fra veicoli in marcia,,,,2,0,0,0
3805222,02-05-2018,17:20,Tamponamento Multiplo,,Nuvoloso,Buona,3,0,0,0
3805283,02-05-2018,14:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3805295,03-05-2018,10:20,Tamponamento Multiplo,,Nuvoloso,Buona,2,1,0,0
3805326,02-05-2018,12:40,Tamponamento Multiplo,,Nuvoloso,Buona,3,0,0,0
3805358,02-05-2018,17:30,Veicoli in marcia contro veicolo fermo,,,,2,0,0,0
3805376,03-05-2018,08:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,0,0,0
3805424,03-05-2018,08:25,Tamponamento,,Nuvoloso,Buona,2,1,0,0
3805571,03-05-2018,00:05,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,2,0,0,0
3805597,03-05-2018,00:05,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,0,1,0,0
3805649,03-05-2018,03:05,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3805651,03-05-2018,11:25,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3805696,03-05-2018,15:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3805697,03-05-2018,14:20,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,1,0,0
3805699,03-05-2018,13:02,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,1,0,0,0
3805714,02-05-2018,01:25,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3805722,03-05-2018,08:35,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3805733,03-05-2018,13:15,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3805753,03-05-2018,12:30,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3805761,03-05-2018,15:35,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3805783,03-05-2018,14:35,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3805786,03-05-2018,08:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3805981,03-05-2018,17:40,Tamponamento,,Sereno,Sufficiente,1,1,0,0
3805987,03-05-2018,17:40,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3806034,03-05-2018,14:30,Veicoli in marcia contro veicolo fermo,,Pioggia in atto,Buona,2,1,0,0
3806041,03-05-2018,17:30,Infortunio per caduta del veicolo,,,,2,0,0,0
3806052,03-05-2018,15:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3806067,03-05-2018,14:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3806088,03-05-2018,12:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3806437,03-05-2018,18:50,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3806440,03-05-2018,19:15,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,1,0,0
3806443,03-05-2018,20:45,Investimento di pedone,,Nuvoloso,Buona,2,1,0,0
3806458,03-05-2018,13:00,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3806459,03-05-2018,12:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,1,0,0
3806462,03-05-2018,19:11,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3806463,03-05-2018,18:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,0,1,0,0
3806470,03-05-2018,17:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3806471,03-05-2018,09:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3806472,03-05-2018,08:30,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,1,2,0,0
3806478,03-05-2018,18:56,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3806492,03-05-2018,10:45,Tamponamento,,Sereno,Buona,1,3,0,0
3806497,03-05-2018,21:04,Infortunio per caduta del veicolo,,Nuvoloso,Sufficiente,1,1,0,0
3806505,03-05-2018,15:20,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3806515,03-05-2018,21:45,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3806517,03-05-2018,18:30,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3806518,03-05-2018,14:00,Tamponamento Multiplo,,Nuvoloso,Buona,3,1,0,0
3806537,03-05-2018,15:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3806542,03-05-2018,16:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,0,1,0,0
3806545,03-05-2018,18:30,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3806546,03-05-2018,19:30,Tamponamento,,,,1,2,0,0
3806551,03-05-2018,11:20,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3806552,03-05-2018,17:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3806556,03-05-2018,15:35,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,0,2,0,0
3806560,03-05-2018,13:10,Tamponamento,,Sereno,Buona,2,0,0,0
3806563,03-05-2018,21:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,2,1,0,0
3806564,03-05-2018,13:15,Veicolo in marcia contro ostacolo fisso,,,,0,1,0,0
3806565,03-05-2018,15:00,Tamponamento Multiplo,,Pioggia in atto,Buona,6,0,0,0
3806566,03-05-2018,16:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3806573,04-05-2018,03:00,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,0,1,1,0
3806575,03-05-2018,12:10,Investimento di pedone,,Pioggia in atto,Buona,2,1,0,0
3806576,03-05-2018,11:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,1,0,0
3806577,04-05-2018,07:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3806582,03-05-2018,11:55,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,1,0,0
3806588,03-05-2018,20:20,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3806589,03-05-2018,07:10,Scontro frontale fra veicoli in marcia,,Nuvoloso,Sufficiente,0,2,0,0
3806593,03-05-2018,18:50,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,1,0,0
3806600,03-05-2018,06:25,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3806606,01-05-2018,09:50,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3806609,03-05-2018,21:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,4,0,0,0
3806619,03-05-2018,18:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3806621,03-05-2018,23:30,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,0,1,0,0
3806630,03-05-2018,12:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3806631,03-05-2018,11:35,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3806636,03-05-2018,18:10,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,1,0,0,0
3806650,03-05-2018,11:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3806654,02-05-2018,23:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3806656,02-05-2018,14:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3806657,03-05-2018,21:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3806662,03-05-2018,12:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3806671,04-05-2018,07:20,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3806672,03-05-2018,11:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3806676,03-05-2018,10:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3806677,02-05-2018,07:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3806693,03-05-2018,19:35,Tamponamento,,Pioggia in atto,Buona,1,1,0,0
3806703,03-05-2018,14:40,Scontro laterale fra veicoli in marcia,,,,2,0,0,0
3806706,03-05-2018,11:45,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,1,0,0,0
3806709,03-05-2018,17:50,Tamponamento Multiplo,,Nuvoloso,Buona,3,0,0,0
3806717,03-05-2018,19:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3806722,03-05-2018,20:35,Investimento di pedone,,Pioggia in atto,Sufficiente,3,0,0,0
3806744,03-05-2018,18:30,Tamponamento Multiplo,,Pioggia in atto,Sufficiente,6,3,0,0
3806753,03-05-2018,17:15,Tamponamento Multiplo,,Pioggia in atto,Buona,3,1,0,0
3806775,03-05-2018,12:40,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3806803,03-05-2018,11:30,Fuoriuscita dalla sede stradale,,Nuvoloso,Sufficiente,1,0,0,0
3806816,03-05-2018,18:10,Tamponamento,,Sereno,Buona,6,0,0,0
3806824,02-05-2018,14:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3806870,03-05-2018,21:30,Veicolo in marcia contro veicolo in sosta,,,,1,0,0,0
3806876,02-05-2018,10:10,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3806889,03-05-2018,16:30,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,1,0,0
3806892,04-05-2018,09:25,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3806910,04-05-2018,04:45,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,1,0,0,0
3806911,03-05-2018,17:50,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3806963,03-05-2018,11:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3806972,04-05-2018,00:15,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,1,0,0,0
3806976,04-05-2018,10:50,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3807011,03-05-2018,17:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3807046,04-05-2018,08:25,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3807113,03-05-2018,10:55,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3807162,03-05-2018,03:30,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Sufficiente,1,0,0,0
3807192,02-05-2018,18:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Sufficiente,2,0,0,0
3807250,03-05-2018,17:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3807275,04-05-2018,13:50,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3807305,04-05-2018,09:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3807312,04-05-2018,08:35,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,3,0,0,0
3807314,04-05-2018,09:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3807322,04-05-2018,08:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3807334,04-05-2018,11:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3807356,04-05-2018,14:45,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3807487,02-05-2018,12:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3807492,04-05-2018,16:05,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,2,0,0,0
3807517,03-05-2018,17:00,Infortunio per sola frenata improvvisa,,Pioggia in atto,Buona,1,1,0,0
3807587,04-05-2018,14:15,Tamponamento,,Pioggia in atto,Sufficiente,1,0,0,0
3807620,03-05-2018,17:20,Investimento di pedone,,Pioggia in atto,Buona,1,1,0,0
3807639,03-05-2018,16:45,Investimento di pedone,,Sereno,Buona,3,1,0,0
3807689,03-05-2018,14:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
