ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3760454,03-04-2018,16:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,1,0,0
3760477,02-04-2018,17:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3760552,03-04-2018,12:45,Tamponamento Multiplo,,Nuvoloso,Buona,4,1,0,0
3760609,03-04-2018,12:15,Infortunio per caduta del veicolo,,Sereno,Buona,0,1,0,0
3760611,03-04-2018,11:00,Tamponamento,,Sereno,Buona,2,4,0,0
3760612,03-04-2018,10:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3760619,03-04-2018,14:20,Tamponamento,,Sereno,Buona,2,0,0,0
3760676,03-04-2018,17:45,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3760679,03-04-2018,13:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3760682,01-04-2018,11:20,Tamponamento Multiplo,,Sereno,Buona,8,0,0,0
3760701,03-04-2018,12:15,Investimento di pedone,,Sereno,Buona,1,1,0,0
3760724,02-04-2018,17:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,2,0,0
3760735,03-04-2018,15:40,Investimento di pedone,,Sereno,Buona,1,1,0,0
3760752,02-04-2018,21:05,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3760761,03-04-2018,04:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3760892,03-04-2018,23:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3761061,03-04-2018,19:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3761062,03-04-2018,19:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3761063,03-04-2018,20:30,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,2,0,0,0
3761070,03-04-2018,20:35,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3761078,03-04-2018,12:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3761080,04-04-2018,03:10,Tamponamento,,Sereno,Sufficiente,2,0,0,0
3761091,03-04-2018,09:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
3761099,03-04-2018,17:50,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3761115,03-04-2018,10:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3761116,03-04-2018,14:40,Tamponamento,,Sereno,Buona,2,0,0,0
3761122,03-04-2018,19:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3761125,03-04-2018,14:40,Tamponamento,,Sereno,Buona,2,0,0,0
3761132,03-04-2018,15:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3761134,03-04-2018,12:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3761139,03-04-2018,12:40,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,5,0,0,0
3761141,03-04-2018,06:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,2,0,0,0
3761142,03-04-2018,09:00,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3761148,03-04-2018,08:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3761155,03-04-2018,12:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3761159,03-04-2018,20:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3761162,03-04-2018,12:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,1,0,0
3761164,03-04-2018,15:20,Tamponamento,,Sereno,Buona,2,0,0,0
3761168,03-04-2018,18:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3761169,03-04-2018,18:23,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3761171,03-04-2018,14:10,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
3761179,03-04-2018,12:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3761191,03-04-2018,07:50,Investimento di pedone,,Sereno,Buona,1,1,0,0
3761194,03-04-2018,20:50,Tamponamento,,Sereno,Buona,2,0,0,0
3761199,03-04-2018,21:50,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,3,0,0,0
3761206,03-04-2018,21:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,1,0,0
3761213,02-04-2018,22:56,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3761221,03-04-2018,13:40,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3761265,03-04-2018,13:00,Tamponamento,,Sereno,Buona,3,1,0,0
3761270,03-04-2018,10:45,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3761276,02-04-2018,22:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,0,2,0,0
3761279,03-04-2018,09:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3761280,03-04-2018,16:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3761282,03-04-2018,08:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3761295,02-04-2018,20:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3761320,01-04-2018,03:10,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,2,0,0,0
3761325,03-04-2018,07:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3761328,03-04-2018,11:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3761330,03-04-2018,19:05,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,0,2,0,0
3761344,03-04-2018,16:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,5,0,0
3761347,03-04-2018,10:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3761363,03-04-2018,17:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3761371,03-04-2018,20:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,4,0,0,0
3761408,04-04-2018,00:30,Scontro frontale/laterale DX fra veicoli in marcia,,,,0,3,0,0
3761423,03-04-2018,12:35,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3761427,03-04-2018,12:00,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3761477,04-04-2018,08:50,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,1,0,0
3761489,03-04-2018,18:20,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3761493,01-04-2018,16:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3761503,04-04-2018,08:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3761513,02-04-2018,09:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3761521,02-04-2018,16:05,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3761529,03-04-2018,12:40,Investimento di pedone,,Nuvoloso,Sufficiente,0,1,0,0
3761535,02-04-2018,11:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3761538,04-04-2018,08:35,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3761544,03-04-2018,15:00,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3761568,03-04-2018,21:18,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3761588,03-04-2018,13:35,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3761590,01-04-2018,19:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3761620,03-04-2018,07:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3761634,02-04-2018,01:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,0,1,0,0
3761667,04-04-2018,10:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3761671,04-04-2018,11:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3761677,04-04-2018,04:50,Fuoriuscita dalla sede stradale,,Nuvoloso,Sufficiente,0,0,0,1
3761705,04-04-2018,12:00,Tamponamento,,Sereno,Buona,3,0,0,0
3761914,04-04-2018,13:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,2,0,0
3761920,04-04-2018,08:38,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,0,1,0
3761970,04-04-2018,14:00,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3761999,04-04-2018,15:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3762009,04-04-2018,14:55,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3762010,04-04-2018,14:10,Scontro frontale/laterale DX fra veicoli in marcia,,Foschia,Buona,3,0,0,0
3762265,04-04-2018,14:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3762273,04-04-2018,16:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3762276,04-04-2018,17:00,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3762289,04-04-2018,08:20,Tamponamento,,Pioggia in atto,Buona,4,0,0,0
3762294,04-04-2018,09:20,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3762363,04-04-2018,07:35,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3762371,04-04-2018,18:40,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3762742,04-04-2018,20:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,1,2,0,0
3762758,04-04-2018,15:40,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,2,0,0,0
3762760,04-04-2018,09:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3762761,04-04-2018,07:40,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,2,0,0
3762763,04-04-2018,15:35,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3762764,04-04-2018,17:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3762765,04-04-2018,08:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3762771,04-04-2018,17:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3762778,04-04-2018,15:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3762786,04-04-2018,14:20,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3762793,04-04-2018,13:45,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3762794,04-04-2018,20:20,Infortunio per sola frenata improvvisa,,Nuvoloso,Sufficiente,0,1,0,0
3762796,04-04-2018,14:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3762797,04-04-2018,11:50,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3762816,05-04-2018,05:30,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3762819,03-04-2018,14:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3762863,04-04-2018,12:20,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3762882,04-04-2018,14:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3762885,04-04-2018,12:30,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3762893,04-04-2018,23:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3762925,04-04-2018,14:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,0,1,0,0
3762926,04-04-2018,07:20,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3762927,04-04-2018,21:40,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,4,0,0,0
3762935,04-04-2018,16:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3762943,04-04-2018,16:40,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3762958,03-04-2018,04:40,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,0,0,0
3762960,04-04-2018,13:28,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3762964,04-04-2018,17:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3762965,04-04-2018,15:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3762971,04-04-2018,10:20,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3762983,04-04-2018,15:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3762984,04-04-2018,11:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3762992,04-04-2018,16:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3763001,04-04-2018,18:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3763025,04-04-2018,06:10,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3763026,04-04-2018,06:00,Tamponamento Multiplo,,Pioggia in atto,Buona,5,0,0,0
3763027,04-04-2018,20:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3763030,04-04-2018,11:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3763033,04-04-2018,13:15,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,2,0,0,0
3763036,04-04-2018,17:30,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3763049,04-04-2018,12:50,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,2,1,0,0
3763051,05-04-2018,00:15,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3763072,04-04-2018,20:10,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3763082,05-04-2018,08:20,Tamponamento,,Nuvoloso,Buona,4,0,0,0
3763110,04-04-2018,09:00,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,0,2,0,0
3763111,05-04-2018,07:00,Investimento di pedone,,Nuvoloso,Buona,0,2,0,0
3763140,04-04-2018,14:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3763147,04-04-2018,15:30,Tamponamento,,,,2,1,0,0
3763149,04-04-2018,06:40,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,2,0,0,0
3763150,04-04-2018,16:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,0,1,0,0
3763153,04-04-2018,10:50,Scontro frontale/laterale SX fra veicoli in marcia,,,,2,1,0,0
3763156,04-04-2018,12:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3763222,04-04-2018,19:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,0,5,0,0
3763223,04-04-2018,09:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3763268,04-04-2018,11:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3763312,05-04-2018,08:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3763342,05-04-2018,07:50,Tamponamento,,Nuvoloso,Sufficiente,1,1,0,0
