ID,Data,Ora,Tipo,Causa,Meteo,Visibilità,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3708403,Roma,01-03-2018,15:10,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3708411,Roma,01-03-2018,18:15,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3708414,Roma,01-03-2018,12:30,Scontro laterale fra veicoli in marcia,,Nebbia,Sufficiente,2,0,0,0
3708418,Roma,01-03-2018,08:20,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3708419,Roma,01-03-2018,05:50,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,1,1,0,0
3708420,Roma,01-03-2018,10:50,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3708426,Roma,01-03-2018,14:40,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3708430,Roma,01-03-2018,09:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3708433,Roma,01-03-2018,11:00,Tamponamento Multiplo,,Nuvoloso,Buona,3,0,0,0
3708434,Roma,01-03-2018,19:50,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3708435,Roma,01-03-2018,13:30,Tamponamento Multiplo,,Nuvoloso,Buona,2,1,0,0
3708460,Roma,01-03-2018,10:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3708464,Roma,01-03-2018,19:00,Tamponamento,,Sereno,Sufficiente,3,0,0,0
3708466,Roma,02-03-2018,00:40,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,3,0,0,0
3708474,Roma,01-03-2018,18:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,4,0,0,0
3708476,Roma,01-03-2018,19:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,6,0,0,0
3708481,Roma,01-03-2018,01:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,1,0,0,0
3708487,Roma,01-03-2018,09:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3708490,Roma,01-03-2018,13:10,Tamponamento Multiplo,,Nuvoloso,Buona,1,2,0,0
3708491,Roma,01-03-2018,17:10,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3708492,Roma,01-03-2018,20:30,Tamponamento,,Nuvoloso,Sufficiente,0,2,0,0
3708493,Roma,01-03-2018,19:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3708507,Roma,01-03-2018,18:15,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,1,1,0,0
3708509,Roma,01-03-2018,15:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3708517,Roma,01-03-2018,15:15,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3708525,Roma,01-03-2018,08:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3708526,Roma,02-03-2018,00:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3708536,Roma,01-03-2018,08:50,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3708541,Roma,01-03-2018,15:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3708548,Roma,01-03-2018,18:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Insufficiente,1,0,0,0
3708549,Roma,02-03-2018,02:40,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3708551,Roma,02-03-2018,07:40,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3708557,Roma,01-03-2018,11:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3708560,Roma,02-03-2018,00:05,Tamponamento,,Nuvoloso,Sufficiente,2,0,0,0
3708574,Roma,01-03-2018,19:20,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,2,0,0
3708589,Roma,02-03-2018,00:25,Tamponamento,,Sereno,Buona,7,0,0,0
3708593,Roma,01-03-2018,07:15,Veicolo in marcia contro ostacolo fisso,,Nebbia,Buona,1,0,0,0
3708597,Roma,01-03-2018,22:15,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,1,1,0,0
3708601,Roma,02-03-2018,07:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3708606,Roma,01-03-2018,23:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,2,0,0,0
3708610,Roma,01-03-2018,09:45,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3708612,Roma,01-03-2018,13:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3708642,Roma,02-03-2018,00:35,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,2,0,0,0
3708693,Roma,01-03-2018,14:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3708719,Roma,01-03-2018,21:20,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3708730,Roma,01-03-2018,09:35,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3708732,Roma,01-03-2018,14:30,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3708735,Roma,01-03-2018,15:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3708738,Roma,01-03-2018,19:45,Investimento di pedone,,,,1,1,0,0
3708756,Roma,01-03-2018,09:45,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,1,0,0,0
3708769,Roma,01-03-2018,02:30,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,1,0,0
3708793,Roma,02-03-2018,10:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3708934,Roma,02-03-2018,08:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3708973,Roma,02-03-2018,10:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3708999,Roma,01-03-2018,21:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3709011,Roma,02-03-2018,11:20,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,4,0,0,0
3709032,Roma,01-03-2018,08:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3709036,Roma,01-03-2018,17:20,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3709041,Roma,01-03-2018,22:27,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3709044,Roma,02-03-2018,03:35,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3709087,Roma,02-03-2018,11:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3709118,Roma,02-03-2018,12:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3709278,Roma,02-03-2018,13:30,Investimento di pedone,,Sereno,Buona,1,1,0,0
3709335,Roma,02-03-2018,13:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3709353,Roma,01-03-2018,20:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,1,1,0,0
3709369,Roma,02-03-2018,11:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3709408,Roma,02-03-2018,14:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3709445,Roma,01-03-2018,18:54,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,1,0,0
3709674,Roma,02-03-2018,13:10,Fuoriuscita dalla sede stradale,,Sereno,Buona,1,0,0,0
3709719,Roma,01-03-2018,22:50,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3709731,Roma,01-03-2018,19:45,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,1,0,0,0
3709743,Roma,01-03-2018,20:21,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,3,0,0,0
3709753,Roma,02-03-2018,17:10,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,4,0,0,0
3709755,Roma,02-03-2018,08:15,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,2,0,0,0
3709760,Roma,02-03-2018,08:20,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3709766,Roma,02-03-2018,17:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3709788,Roma,02-03-2018,13:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,0,1,0
3709845,Roma,02-03-2018,09:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3709865,Roma,02-03-2018,17:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3709875,Roma,02-03-2018,05:30,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3709907,Roma,02-03-2018,13:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,5,0,0,0
3709946,Roma,01-03-2018,06:15,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3709985,Roma,02-03-2018,19:20,Investimento di pedone,,Sereno,Sufficiente,1,0,0,1
3710151,Roma,03-03-2018,02:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,2,1,0,0
3710153,Roma,02-03-2018,09:50,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3710203,Roma,02-03-2018,11:00,Tamponamento Multiplo,,Nuvoloso,Buona,2,2,0,0
3710206,Roma,02-03-2018,11:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3710253,Roma,02-03-2018,09:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3710268,Roma,02-03-2018,18:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,4,0,0,0
3710269,Roma,02-03-2018,07:50,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,3,0,0,0
3710278,Roma,02-03-2018,00:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,0,1,0,0
3710279,Roma,02-03-2018,21:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3710286,Roma,02-03-2018,12:55,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3710291,Roma,02-03-2018,15:55,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3710298,Roma,02-03-2018,15:30,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3710304,Roma,02-03-2018,22:30,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3710306,Roma,02-03-2018,18:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3710307,Roma,02-03-2018,16:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3710309,Roma,02-03-2018,22:25,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3710310,Roma,02-03-2018,11:15,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3710312,Roma,02-03-2018,15:40,Scontro frontale fra veicoli in marcia,,Sereno,Buona,4,7,0,0
3710321,Roma,02-03-2018,16:20,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,0,0
3710324,Roma,02-03-2018,07:10,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Sufficiente,1,0,0,0
3710325,Roma,02-03-2018,12:55,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3710326,Roma,02-03-2018,19:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3710332,Roma,03-03-2018,02:50,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,3,0,0
3710335,Roma,02-03-2018,16:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3710341,Roma,02-03-2018,11:20,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3710354,Roma,02-03-2018,20:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3710369,Roma,02-03-2018,02:15,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3710383,Roma,02-03-2018,22:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3710411,Roma,02-03-2018,13:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3710450,Roma,02-03-2018,19:05,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,3,0,0,0
3710452,Roma,02-03-2018,11:50,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,0,0
3710463,Roma,02-03-2018,20:45,Investimento di pedone,,Nuvoloso,Buona,1,0,0,1
3710476,Roma,02-03-2018,19:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3710504,Roma,03-03-2018,08:45,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3710509,Roma,03-03-2018,02:55,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,2,0,0,0
3710535,Roma,02-03-2018,09:50,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Sufficiente,1,1,0,0
3710676,Roma,03-03-2018,10:10,Investimento di pedone,,Pioggia in atto,Buona,1,2,0,0
3710693,Roma,02-03-2018,07:35,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,5,0,0,0
3710759,Roma,02-03-2018,08:25,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3710771,Roma,02-03-2018,15:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3710775,Roma,03-03-2018,08:05,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3710777,Roma,02-03-2018,17:20,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3710787,Roma,02-03-2018,14:05,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3710804,Roma,02-03-2018,17:00,Veicolo in marcia contro veicolo fermo,,Sereno,Sufficiente,2,0,0,0
3710893,Roma,02-03-2018,16:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3710901,Roma,02-03-2018,16:30,Scontro laterale fra veicoli in marcia,,,,4,0,0,0
3710917,Roma,02-03-2018,09:40,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,2,0,0
3710933,Roma,02-03-2018,14:00,Tamponamento,,Sereno,Sufficiente,2,0,0,0
3710942,Roma,02-03-2018,11:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3710966,Roma,02-03-2018,19:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3710991,Roma,02-03-2018,16:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3711096,Roma,02-03-2018,18:20,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,3,2,0,0
3711109,Roma,03-03-2018,11:00,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Buona,1,0,0,0
3711122,Roma,03-03-2018,09:00,Investimento di pedone,,Pioggia in atto,Buona,1,1,0,0
3711125,Roma,01-03-2018,07:55,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3711126,Roma,03-03-2018,09:53,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3711130,Roma,03-03-2018,12:09,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3711190,Roma,01-03-2018,13:30,Ribaltamento senza urto contro ostacolo fisso,,Nuvoloso,Sufficiente,2,0,0,0
3711193,Roma,02-03-2018,14:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3711198,Roma,03-03-2018,17:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3711208,Roma,03-03-2018,00:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3711228,Roma,01-03-2018,19:50,Tamponamento,,Nuvoloso,Sufficiente,2,1,0,0
3711252,Roma,01-03-2018,19:55,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Sufficiente,1,0,0,0
3711520,Roma,04-03-2018,05:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3711586,Roma,04-03-2018,00:05,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3711589,Roma,03-03-2018,15:45,Tamponamento Multiplo,,Sereno,Buona,4,1,0,0
3711592,Roma,03-03-2018,11:30,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3711593,Roma,03-03-2018,10:00,Fuoriuscita dalla sede stradale,,,,0,1,0,0
3711594,Roma,03-03-2018,20:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3711595,Roma,03-03-2018,18:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,1,0,0,0
3711596,Roma,04-03-2018,00:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,1,0,0,0
3711599,Roma,03-03-2018,19:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,2,0,0,0
3711600,Roma,03-03-2018,19:35,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3711601,Roma,03-03-2018,20:50,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3711602,Roma,03-03-2018,20:55,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3711637,Roma,03-03-2018,20:00,Tamponamento Multiplo,,Nuvoloso,Buona,9,4,0,0
3711642,Roma,04-03-2018,01:40,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,1,0,0,0
3711686,Roma,03-03-2018,08:10,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3711712,Roma,03-03-2018,19:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3711730,Roma,03-03-2018,08:45,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,5,0,0,0
3711742,Roma,03-03-2018,17:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3711761,Roma,02-03-2018,01:15,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3711762,Roma,04-03-2018,04:30,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3711774,Roma,03-03-2018,18:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,0,2,0,0
3711786,Roma,02-03-2018,15:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,0,1,0,0
3711802,Roma,03-03-2018,23:57,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3711814,Roma,04-03-2018,10:45,Tamponamento,,Nuvoloso,Buona,5,0,0,0
3711822,Roma,02-03-2018,16:53,Scontro frontale fra veicoli in marcia,,Nuvoloso,Sufficiente,1,1,0,0
3711825,Roma,04-03-2018,03:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,4,0,0
3711873,Roma,03-03-2018,13:55,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3711879,Roma,03-03-2018,13:40,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3711880,Roma,03-03-2018,12:40,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,2,0,0,0
3711883,Roma,03-03-2018,12:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,3,0,0,0
3711903,Roma,01-03-2018,18:20,Infortunio per sola frenata improvvisa,,Pioggia in atto,Buona,0,1,0,0
3711911,Roma,03-03-2018,16:35,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3711928,Roma,03-03-2018,07:00,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Sufficiente,1,0,0,0
3712027,Roma,03-03-2018,12:45,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3712045,Roma,03-03-2018,16:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3712125,Roma,03-03-2018,14:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3712130,Roma,04-03-2018,07:50,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,2,0,0,0
3712132,Roma,04-03-2018,15:20,Scontro frontale/laterale SX fra veicoli in marcia,,,,5,0,0,0
3712133,Roma,04-03-2018,17:10,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,4,0,0,0
3712212,Roma,03-03-2018,20:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3712361,Roma,04-03-2018,11:10,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3712362,Roma,04-03-2018,16:30,Tamponamento,,Pioggia in atto,Buona,5,0,0,0
3712364,Roma,03-03-2018,17:30,Tamponamento Multiplo,,Nuvoloso,Sufficiente,3,0,0,0
3712366,Roma,03-03-2018,09:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3712368,Roma,04-03-2018,13:30,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3712535,Roma,03-03-2018,19:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,1,0,0
3712548,Roma,04-03-2018,07:20,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3712552,Roma,03-03-2018,18:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3712554,Roma,04-03-2018,21:20,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,2,0,0,0
3712555,Roma,02-03-2018,12:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3712558,Roma,04-03-2018,20:10,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Sufficiente,1,0,0,0
3712560,Roma,03-03-2018,23:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3712563,Roma,03-03-2018,18:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,3,0,0,0
3712564,Roma,04-03-2018,18:40,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,0,0,0
3712571,Roma,04-03-2018,00:35,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3712572,Roma,03-03-2018,16:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3712574,Roma,04-03-2018,04:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,0,1,0,0
3712580,Roma,03-03-2018,19:50,Investimento di pedone,,Nuvoloso,Sufficiente,0,0,1,0
3712584,Roma,02-03-2018,14:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,0,0,0,1
3712589,Roma,03-03-2018,14:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3712590,Roma,03-03-2018,15:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3712595,Roma,04-03-2018,21:50,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3712599,Roma,04-03-2018,12:20,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3712604,Roma,03-03-2018,17:40,Investimento di pedone,,Sereno,Buona,1,1,0,0
