ID,Via,Coordinate,Fondo Stradale,Pavimentazione,Illuminazione,Data,Ora,Tipo,Meteo,Visibilita,N. Illesi,N. Feriti,N. Prognosi Riservata,N. Deceduti
3622293,VIA CRISTOFORO COLOMBO,"(12.49801,41.8602)",Bagnato (pioggia),Asfaltata,Ore Diurne,01/01/2018,11:45,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Buona,4,0,0,0
3622299,LUNGOTEVERE DELLA FARNESINA,"(12.46948,41.89254)",Bagnato (pioggia),Asfaltata,Sufficiente,01/01/2018,06:30,Veicolo in marcia contro veicoli in sosta,Nuvoloso,Buona,1,0,0,0
3622302,VIA DEL SERAFICO,"(12.48473,41.82971)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,01/01/2018,07:10,Veicolo in marcia contro veicolo in sosta,Nuvoloso,Sufficiente,1,0,0,0
3622303,CORSO DI FRANCIA,"(12.47168,41.93671)",Bagnato (pioggia),Asfaltata,Ore Diurne,01/01/2018,09:50,Tamponamento,Pioggia in atto,Buona,2,0,0,0
3622308,VIA SARSINA,"(12.40619,41.79613)",Bagnato (pioggia),Strada pavimentata dissestata,Sufficiente,02/01/2018,00:45,Scontro frontale fra veicoli in marcia,Nuvoloso,Buona,4,0,0,0
3622312,VIA LUCHINO DAL VERME,"(12.53573,41.88877)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,01/01/2018,07:45,Veicolo in marcia contro veicoli in sosta,Nuvoloso,Buona,2,0,0,0
3622313,VIA DI GROTTA PERFETTA,"(12.48875,41.84673)",Bagnato (pioggia),Asfaltata,Ore Diurne,01/01/2018,11:00,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,3,0,0,0
3622328,VIA DI MACCHIA PALOCCO,"(,)",,,,01/01/2018,04:12,Veicolo in marcia contro ostacolo accidentale,,,1,0,0,0
3622329,VIA DEL FORNETTO,"(12.46376,41.87141)",Bagnato (pioggia),Asfaltata,Ore Diurne,01/01/2018,18:00,Veicolo in marcia contro veicolo in sosta,Nuvoloso,Buona,2,0,0,0
3622336,VIA MARMORATA,"(12.47916,41.87872)",Bagnato (umidit? in atto),Lastricata,Sufficiente,01/01/2018,02:05,Veicolo in marcia contro ostacolo fisso,Nuvoloso,Sufficiente,2,0,0,0
3622354,VIA DELLA CAMILLUCCIA,"(12.44422,41.93285)",Asciutto,Asfaltata,Sufficiente,01/01/2018,02:40,Tamponamento,Sereno,Buona,3,0,0,0
3622358,VIALE PALMIRO TOGLIATTI,"(12.57139,41.85519)",Bagnato (pioggia),Asfaltata,Sufficiente,01/01/2018,05:00,Veicolo in marcia contro veicoli in sosta,Nuvoloso,Sufficiente,2,0,0,0
3622361,VIALE PALMIRO TOGLIATTI,"(12.57275,41.87821)",Bagnato (umidit? in atto),Asfaltata,Sufficiente,01/01/2018,19:00,Veicolo in marcia contro ostacolo fisso,Nuvoloso,Buona,0,1,0,0
3622366,VIALE GIUSEPPE MAZZINI,"(12.46453,41.91667)",Bagnato (umidit? in atto),Asfaltata,Insufficiente,01/01/2018,03:00,Veicolo in marcia contro ostacolo fisso,Nuvoloso,Sufficiente,1,0,0,0
3622369,VIA DI CIAMPINO,"(12.58335,41.80938)",Bagnato (pioggia),Asfaltata,Sufficiente,01/01/2018,05:30,Fuoriuscita dalla sede stradale,Nuvoloso,Sufficiente,2,0,0,0
3622388,VIA TUSCOLANA,"(12.56467,41.8554)",Bagnato (umidit? in atto),Asfaltata,Sufficiente,01/01/2018,18:00,Scontro frontale fra veicoli in marcia,Nuvoloso,Sufficiente,4,0,0,0
3622407,PIAZZA RAGUSA,"(,)",,,,01/01/2018,19:30,Veicolo in marcia contro ostacolo accidentale,,,1,0,0,0
3622429,CORSO D'ITALIA,"(12.49713,41.91087)",Bagnato (umidit? in atto),Asfaltata,Sufficiente,01/01/2018,03:45,Veicolo in marcia contro veicoli in sosta,Nuvoloso,Sufficiente,1,0,0,0
3622430,VIA DI CASTEL FUSANO,"(12.31099,41.7478)",Asciutto,Asfaltata,Ore Diurne,02/01/2018,,Investimento di pedone,Sereno,Buona,2,1,0,0
3622438,PIAZZALE FLAMINIO,"(12.47517,41.91146)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,01/01/2018,06:00,Tamponamento Multiplo,Nuvoloso,Sufficiente,3,0,0,0
3622444,LUNGOTEVERE ARNALDO DA BRESCIA,"(12.47165,41.91448)",Asciutto,Asfaltata,Sufficiente,01/01/2018,03:00,Tamponamento,Sereno,Sufficiente,3,0,0,0
3622462,LARGO GIOVANNI XXIII,"(12.46437,41.90212)",Bagnato (umidit? in atto),Asfaltata,Sufficiente,01/01/2018,22:45,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3622467,VIA DI TORREVECCHIA,"(12.41223,41.92332)",Asciutto,Asfaltata,Sufficiente,01/01/2018,02:45,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,8,0,0,0
3622479,VIALE ALESSANDRINO,"(12.58077,41.87384)",Bagnato (pioggia),Asfaltata,Sufficiente,01/01/2018,19:45,Investimento di pedone,Nuvoloso,Buona,1,1,0,0
3622487,VIALE PALMIRO TOGLIATTI,"(12.57334,41.88718)",Asciutto,Asfaltata,Ore Diurne,01/01/2018,14:40,Veicolo in marcia contro ostacolo fisso,Sereno,Buona,1,0,0,0
3622495,VIA PIETRO BEMBO,"(12.41096,41.91666)",Asciutto,Asfaltata,Sufficiente,01/01/2018,19:30,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,1,2,0,0
3622508,VIA GIUSEPPE GIOACHINO BELLI,"(12.47189,41.90765)",Bagnato (pioggia),In cubetti di porfido,Sufficiente,01/01/2018,17:00,Infortunio per sola frenata improvvisa,Nuvoloso,Sufficiente,1,0,0,0
3622528,VIALE PALMIRO TOGLIATTI,"(12.57334,41.88718)",Bagnato (pioggia),Asfaltata,Sufficiente,02/01/2018,02:30,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Buona,2,0,0,0
3622537,VIA TIBURTINA,"(12.54635,41.90908)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,01/01/2018,13:25,Infortunio per sola frenata improvvisa,Nuvoloso,Buona,2,1,0,0
3622541,VIA MACERATA,"(12.52653,41.88995)",Asciutto,Asfaltata,Sufficiente,01/01/2018,02:40,Veicolo in marcia contro veicoli in sosta,Nuvoloso,Buona,2,0,0,0
3622543,PIAZZA DI S. GIOVANNI IN LATERANO,"(12.50672,41.88687)",Asciutto,Asfaltata,Sufficiente,01/01/2018,01:25,Scontro laterale fra veicoli in marcia,Sereno,Sufficiente,6,0,0,0
3622552,VIA NOMENTANA,"(12.55482,41.94228)",Asciutto,Asfaltata,Sufficiente,01/01/2018,04:00,Veicolo in marcia contro veicolo in sosta,Sereno,Buona,0,1,0,0
3622554,VIA NOMENTANA,"(12.52175,41.92458)",Asciutto,Asfaltata,Ore Diurne,02/01/2018,08:45,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,1,1,0,0
3622557,VIA DEI MONTI TIBURTINI,"(12.54063,41.91789)",Bagnato (umidit? in atto),Asfaltata,Sufficiente,01/01/2018,17:15,Tamponamento Multiplo,Nuvoloso,Buona,3,2,0,0
3622565,VIA DONATO MENICHELLA,"(12.5867,41.94749)",Bagnato (pioggia),Asfaltata,Sufficiente,01/01/2018,23:30,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Buona,3,0,0,0
3622586,VIA LABICANA,"(12.49873,41.88979)",Bagnato (umidit? in atto),Asfaltata,Sufficiente,01/01/2018,05:35,Ribaltamento senza urto contro ostacolo fisso,Sereno,Sufficiente,2,0,0,0
3622588,VIA ENNIO BONIFAZI,"(12.41645,41.90598)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,01/01/2018,11:40,Ribaltamento senza urto contro ostacolo fisso,Nuvoloso,Buona,4,1,0,0
3622592,VIA MARMORATA,"(12.4784,41.87981)",Asciutto,Asfaltata,Sufficiente,01/01/2018,02:15,Tamponamento,Sereno,Buona,0,1,0,0
3622593,VIA DI BOCCEA,"(12.41104,41.90332)",Bagnato (pioggia),Asfaltata,Ore Diurne,01/01/2018,10:30,Veicolo in marcia contro veicolo in sosta,Pioggia in atto,Buona,0,1,0,0
3622600,VIA PRENESTINA,"(12.52801,41.89134)",Asciutto,Asfaltata,Sufficiente,01/01/2018,05:10,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Sufficiente,1,2,0,0
3622612,VIA DI MALAGROTTA,"(,)",,,,01/01/2018,07:00,Veicolo in marcia contro ostacolo fisso,,,1,0,0,0
3622613,CIRCONVALLAZIONE GIANICOLENSE,"(12.46354,41.8731)",Bagnato (pioggia),Asfaltata,Ore Diurne,01/01/2018,07:30,Veicolo in marcia contro veicolo in sosta,Pioggia in atto,Buona,1,0,0,0
3622617,LUNGOTEVERE DEI MELLINI,"(12.47328,41.90696)",Asciutto,Asfaltata,Sufficiente,01/01/2018,02:35,Tamponamento,Sereno,Sufficiente,4,0,0,0
3622618,VIA DELLA MAGLIANELLA,"(12.38109,41.90275)",Bagnato (pioggia),Asfaltata,Sufficiente,01/01/2018,05:30,Veicolo in marcia contro ostacolo fisso,Nuvoloso,Buona,1,0,0,0
3622620,VIA PIETRO GASPARRI,"(12.41455,41.92156)",Asciutto,Asfaltata,Sufficiente,01/01/2018,16:35,Veicolo in marcia contro veicolo fermo,Sereno,Sufficiente,2,1,0,0
3622623,VIA DELLA MAGLIANELLA,"(12.38109,41.90275)",Bagnato (pioggia),Asfaltata,Sufficiente,01/01/2018,06:15,Veicolo in marcia contro veicolo fermo,Nuvoloso,Sufficiente,3,0,0,0
3622626,VIA PORTUENSE,"(12.39086,41.84099)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,01/01/2018,07:30,Veicolo in marcia contro ostacolo fisso,Pioggia in atto,Buona,1,0,0,0
3622632,VIA DELLA CESARINA,"(12.5839,41.95905)",Bagnato (umidit? in atto),Asfaltata,Inesistente,01/01/2018,21:20,Veicolo in marcia contro ostacolo accidentale,Nuvoloso,Insufficiente,2,0,0,0
3622654,PIAZZA BARBERINI,"(12.48933,41.90408)",Bagnato (umidit? in atto),Asfaltata,Sufficiente,01/01/2018,17:15,Tamponamento,Nuvoloso,Buona,7,0,0,0
3622655,VIA DELLA CESARINA,"(12.58552,41.97559)",Bagnato (umidit? in atto),Asfaltata,Inesistente,01/01/2018,21:30,Veicolo in marcia contro ostacolo accidentale,Nuvoloso,Insufficiente,5,0,0,0
3622657,PIAZZA DI S. PANCRAZIO,"(12.45543,41.8847)",Bagnato (umidit? in atto),Asfaltata,Sufficiente,01/01/2018,21:30,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Buona,2,0,0,0
3622663,VIA SEBINO,"(12.50576,41.92207)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,02/01/2018,10:35,Investimento di pedone,Sereno,Buona,1,1,0,0
3622672,VIA DEL FORTE BOCCEA,"(12.42057,41.90524)",Bagnato (pioggia),Asfaltata,Ore Diurne,02/01/2018,10:30,Scontro laterale fra veicoli in marcia,Sereno,Buona,1,1,0,0
3622692,PONTE GARIBALDI,"(12.47432,41.89044)",Bagnato (pioggia),Asfaltata,Sufficiente,01/01/2018,17:50,Veicolo in marcia contro veicolo fermo,Nuvoloso,Buona,5,0,0,0
3622733,GALLERIA GIOVANNI XXIII,"(12.45458,41.9395)",Asciutto,Asfaltata,Sufficiente,02/01/2018,05:30,Scontro laterale fra veicoli in marcia,Nuvoloso,Sufficiente,1,0,0,0
3622785,VIA VINCENZO TOMASSINI,"(12.41355,41.92776)",Bagnato (pioggia),Asfaltata,Ore Diurne,02/01/2018,07:35,Scontro frontale/laterale SX fra veicoli in marcia,Nuvoloso,Buona,2,1,0,0
3622825,VIALE DELLE MEDAGLIE D'ORO,"(12.44276,41.91507)",Asciutto,Asfaltata,Ore Diurne,02/01/2018,08:45,Tamponamento,Sereno,Buona,2,0,0,0
3622914,VIALE VATICANO,"(12.44868,41.90426)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,02/01/2018,10:25,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,1,1,0,0
3622950,SOTTOVIA IGNAZIO GUIDI,"(12.49124,41.91036)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,01/01/2018,15:40,Veicolo in marcia contro ostacolo fisso,Nuvoloso,Buona,2,0,0,0
3622966,VIALE BRUNO BUOZZI,"(12.48509,41.92163)",Bagnato (pioggia),Asfaltata,Ore Diurne,01/01/2018,07:00,Veicolo in marcia contro veicoli in sosta,Nuvoloso,Buona,1,0,0,0
3622981,VIA SALARIA,"(12.50234,41.92623)",Bagnato (pioggia),Asfaltata,Ore Diurne,01/01/2018,12:45,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Buona,5,0,0,0
3623014,VIA UGO BARTOLOMEI,"(12.44569,41.90962)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,02/01/2018,12:30,Infortunio per sola frenata improvvisa,Sereno,Buona,1,1,0,0
3623088,VIA DEI MONTI DI PRIMAVALLE,"(12.41313,41.90994)",Asciutto,Asfaltata,Ore Diurne,02/01/2018,12:50,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,1,1,0,0
3623169,VIA BARTOLO LONGO,"(12.56857,41.93312)",Asciutto,Asfaltata,Ore Diurne,02/01/2018,12:20,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,3,5,0,0
3623190,NUOVA CIRCONVALLAZIONE INTERNA,"(12.52751,41.92244)",Asciutto,Asfaltata,Ore Diurne,02/01/2018,13:10,Veicolo in marcia contro ostacolo fisso,Sereno,Buona,0,1,0,0
3623197,VIA LUIGI RIZZO,"(12.4441,41.90786)",Asciutto,Asfaltata,Sufficiente,02/01/2018,16:50,Veicolo in marcia contro veicolo fermo,Sereno,Sufficiente,2,0,0,0
3623215,PIAZZA GREGORIO RONCA,"(12.28665,41.73342)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,02/01/2018,11:30,Investimento di pedone,Sereno,Sufficiente,1,1,0,0
3623232,VIA DI SAPONARA,"(12.32766,41.76742)",Asciutto,Asfaltata,Ore Diurne,02/01/2018,15:15,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,3,0,0,0
3623315,VIA ROMOLO GIGLIOZZI,"(12.43447,41.77784)",Bagnato (umidit? in atto),Asfaltata,Inesistente,02/01/2018,19:45,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,4,0,0,0
3623543,VIA TUSCOLANA,"(12.51449,41.88289)",Asciutto,Asfaltata,Sufficiente,02/01/2018,19:00,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,2,1,0,0
3623544,VIA TANCREDI CHIARALUCE,"(12.27017,41.74707)",Asciutto,Con buche,Insufficiente,02/01/2018,18:15,Veicolo in marcia contro ostacolo accidentale,Sereno,Sufficiente,4,0,0,0
3623545,PIAZZALE APPIO,"(12.50956,41.88542)",Asciutto,Asfaltata,Sufficiente,02/01/2018,18:45,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3623553,VIALE CASTRO PRETORIO,"(12.50501,41.90638)",Bagnato (pioggia),Con buche,Sufficiente,01/01/2018,20:40,Veicolo in marcia contro ostacolo accidentale,Nuvoloso,Buona,2,0,0,0
3623559,VIA TANCREDI CHIARALUCE,"(12.27017,41.74707)",Asciutto,Con buche,Insufficiente,02/01/2018,17:30,Veicolo in marcia contro ostacolo accidentale,Sereno,Sufficiente,2,0,0,0
3623561,VIA PORTUENSE,"(12.42902,41.85025)",Asciutto,Asfaltata,Ore Diurne,02/01/2018,14:00,Scontro laterale fra veicoli in marcia,Sereno,Buona,6,0,0,0
3623562,VIA MUSELLARO,"(12.71241,41.90922)",Asciutto,Asfaltata,Ore Diurne,02/01/2018,15:05,Veicolo in marcia contro veicolo in sosta,Sereno,Buona,2,0,0,0
3623564,VIA BALDO DEGLI UBALDI,"(12.43243,41.89859)",Asciutto,Asfaltata,Sufficiente,02/01/2018,19:00,Tamponamento Multiplo,Sereno,Sufficiente,2,2,0,0
3623568,VIA VIAGRANDE,"(12.68162,41.8616)",Asciutto,Asfaltata,Ore Diurne,02/01/2018,15:50,Tamponamento,Sereno,Buona,2,0,0,0
3623570,VIA PRENESTINA,"(12.66542,41.8908)",Asciutto,Asfaltata,Sufficiente,02/01/2018,17:50,Tamponamento Multiplo,Sereno,Sufficiente,4,1,0,0
3623571,VIA DELLE CAVE,"(12.52844,41.87141)",Asciutto,Asfaltata,Sufficiente,02/01/2018,19:55,Tamponamento,Sereno,Buona,2,0,0,0
3623572,VIA SALVIATI,"(12.58251,41.90634)",Asciutto,Asfaltata,Ore Diurne,02/01/2018,15:30,Investimento di pedone,Sereno,Buona,1,1,0,0
3623575,VIA SAN BIAGIO PLATANI,"(12.64592,41.87369)",Asciutto,Asfaltata,Sufficiente,02/01/2018,18:00,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Sufficiente,1,1,0,0
3623578,VIA DELLA RISERVA NUOVA,"(12.68066,41.89541)",Asciutto,Asfaltata,Sufficiente,02/01/2018,22:40,Veicolo in marcia contro veicolo in sosta,Sereno,Sufficiente,1,0,0,0
3623580,VIA GIOVANNI GIOLITTI,"(12.50796,41.89597)",Asciutto,Asfaltata,Ore Diurne,02/01/2018,11:00,Veicolo in marcia contro treno,Sereno,Buona,3,0,0,0
3623581,LUNGOTEVERE DELLA VITTORIA,"(12.46206,41.92258)",Asciutto,In conglomerato cementizio,Ore Diurne,02/01/2018,13:45,Ribaltamento senza urto contro ostacolo fisso,Sereno,Buona,0,1,0,0
3623583,VIA CASSIA NUOVA,"(12.46491,41.95356)",Asciutto,Asfaltata,Sufficiente,02/01/2018,19:40,Scontro frontale fra veicoli in marcia,Sereno,Sufficiente,2,1,0,0
3623585,VICOLO CESANENSE,"(12.34697,42.09155)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,02/01/2018,08:00,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,2,0,0,0
3623589,VIALE ANTONINO DI SAN GIULIANO,"(12.4606,41.93712)",Asciutto,Asfaltata,Ore Diurne,02/01/2018,15:10,Veicolo in marcia contro ostacolo fisso,Sereno,Buona,2,0,0,0
3623590,VIA DELLE VIGNE,"(12.42197,41.84034)",Asciutto,Asfaltata,Ore Diurne,02/01/2018,13:50,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,2,0,0,0
3623596,VIA EMILIO LONGONI,"(12.60345,41.89912)",Asciutto,Asfaltata,Sufficiente,03/01/2018,00:15,Tamponamento,Sereno,Sufficiente,1,1,0,0
3623597,VIA PRENESTINA,"(12.60973,41.8934)",Asciutto,Asfaltata,Insufficiente,02/01/2018,17:45,Investimento di pedone,Sereno,Insufficiente,0,2,0,0
3623605,VIA DELLA MAGLIANA,"(12.4243,41.83404)",Bagnato (pioggia),Asfaltata,Inesistente,02/01/2018,19:15,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Insufficiente,1,2,0,0
3623606,VIA AOSTA,"(12.51455,41.88308)",Asciutto,Asfaltata,Sufficiente,02/01/2018,23:20,Investimento di pedone,Sereno,Sufficiente,1,1,0,0
3623612,VIA DI VALLE MURICANA,"(12.46988,42.02268)",Asciutto,Asfaltata,Ore Diurne,02/01/2018,17:15,Veicolo in marcia contro veicolo in sosta,Sereno,Buona,1,0,0,0
3623616,VIA TANCREDI CHIARALUCE,"(12.27017,41.74707)",Asciutto,Con buche,Insufficiente,02/01/2018,17:40,Veicolo in marcia contro ostacolo accidentale,Sereno,Sufficiente,2,0,0,0
3623619,VIA TIBURTINA,"(12.60226,41.93407)",Asciutto,Asfaltata,Sufficiente,02/01/2018,21:30,Scontro laterale fra veicoli in marcia,Sereno,Buona,5,1,0,0
3623624,VIALE CARMELO BENE,"(12.53556,41.97382)",Asciutto,Asfaltata,Ore Diurne,02/01/2018,15:30,Scontro laterale fra veicoli in marcia,Sereno,Sufficiente,1,2,0,0
3623634,VIA DEL TEATRO DI MARCELLO,"(12.48123,41.89311)",Asciutto,In cubetti di porfido,Ore Diurne,02/01/2018,13:15,Scontro laterale fra veicoli in marcia,Sereno,Buona,3,0,0,0
3623635,VIA DELLA MAGLIANA,"(12.4243,41.83404)",Asciutto,Asfaltata,Ore Diurne,02/01/2018,12:15,Tamponamento Multiplo,Sereno,Buona,6,2,0,0
3623637,VIA CLEMENTE XII,"(12.42225,41.92137)",Asciutto,Asfaltata,Ore Diurne,02/01/2018,16:45,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,6,0,0,0
3623638,VIA TRIONFALE,"(12.41773,41.94545)",Asciutto,Asfaltata,Ore Diurne,02/01/2018,11:00,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,3,1,0,0
3623641,CIRCONVALLAZIONE ORIENTALE,"(12.58543,41.83016)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,02/01/2018,09:10,Tamponamento Multiplo,Nuvoloso,Buona,3,0,0,0
3623643,VIALE GINO CERVI,"(12.53237,41.96296)",Asciutto,Asfaltata,Sufficiente,02/01/2018,19:00,Scontro laterale fra veicoli in marcia,Sereno,Sufficiente,4,0,0,0
3623647,VIALE BRUNO RIZZIERI,"(12.58809,41.85263)",Asciutto,Asfaltata,Sufficiente,02/01/2018,17:45,Scontro laterale fra veicoli in marcia,Sereno,Sufficiente,3,0,0,0
3623650,VIA ANTONIO DE CURTIS,"(12.53337,41.95441)",Asciutto,Asfaltata,Sufficiente,02/01/2018,22:10,Scontro laterale fra veicoli in marcia,Sereno,Buona,1,0,0,0
3623654,VIA DI CASAL DEL MARMO,"(12.38251,41.93506)",Asciutto,Asfaltata,Sufficiente,02/01/2018,19:40,Investimento di pedone,Sereno,Buona,1,0,1,0
3623656,VIA DI VERMICINO,"(12.6442,41.82427)",Asciutto,Asfaltata,Ore Diurne,02/01/2018,12:30,Investimento di pedone,Sereno,Buona,1,1,0,0
3623657,VIALE DELLA SERENISSIMA,"(12.5575,41.90393)",Asciutto,Asfaltata,Sufficiente,03/01/2018,00:15,Scontro laterale fra veicoli in marcia,Sereno,Sufficiente,1,1,0,0
3623670,VIALE APPIO CLAUDIO,"(12.55474,41.83899)",Asciutto,Asfaltata,Sufficiente,03/01/2018,03:00,Veicolo in marcia contro ostacolo fisso,Sereno,Buona,0,1,0,0
3623673,VIA PRENESTINA,"(12.66874,41.89086)",Asciutto,Asfaltata,Ore Diurne,03/01/2018,00:10,Ribaltamento senza urto contro ostacolo fisso,Sereno,Sufficiente,1,1,0,0
3623678,VIA ANGELO FAVA,"(12.42497,41.94121)",Asciutto,Asfaltata,Ore Diurne,02/01/2018,14:00,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3623683,VIA GIOVANNI BATTISTA DE ROSSI,"(12.51721,41.91632)",Bagnato (pioggia),Asfaltata,Sufficiente,01/01/2018,,Veicolo in marcia contro veicoli in sosta,Nuvoloso,Sufficiente,1,0,0,0
3623688,VIA DELLO SCALO DI SETTEBAGNI,"(12.52055,42.00925)",Asciutto,Asfaltata,Sufficiente,02/01/2018,18:00,Veicolo in marcia contro ostacolo fisso,Sereno,Buona,2,0,0,0
3623689,PIAZZALE UGO LA MALFA,"(12.48501,41.88523)",Asciutto,Asfaltata,Ore Diurne,02/01/2018,16:45,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,5,1,0,0
3623695,PIAZZALE VALERIO MASSIMO,"(12.52207,41.90581)",Asciutto,Asfaltata,Sufficiente,01/01/2018,03:20,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Sufficiente,5,0,0,0
3623717,VIA ANDREA DORIA,"(12.45197,41.9097)",Asciutto,Asfaltata,Ore Diurne,03/01/2018,07:50,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,1,0,0
3623755,VIA DEL MARE,"(12.46323,41.84026)",Bagnato (umidit? in atto),Asfaltata,Inesistente,02/01/2018,00:30,Scontro laterale fra veicoli in marcia,Sereno,Buona,1,1,0,0
3623763,VIA MONTE MASSICO,"(12.52677,41.95047)",Asciutto,Asfaltata,Sufficiente,02/01/2018,23:00,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,3,1,0,0
3623772,PIAZZA SALERNO,"(12.51296,41.9106)",Asciutto,Asfaltata,Insufficiente,01/01/2018,04:50,Veicolo in marcia contro ostacolo fisso,Sereno,Sufficiente,1,0,0,0
3623783,VIA CRISTOFORO COLOMBO,"(12.41155,41.78584)",Asciutto,Asfaltata,Sufficiente,02/01/2018,18:30,Tamponamento Multiplo,Sereno,Buona,3,0,0,0
3623807,Tang Est dir San Giovanni,"(12.53123,41.90798)",Asciutto,Asfaltata,Sufficiente,01/01/2018,03:30,Veicolo in marcia contro ostacolo fisso,Sereno,Sufficiente,1,0,0,0
3623811,VIA COLLATINA,"(12.56283,41.89634)",Asciutto,Asfaltata,Ore Diurne,03/01/2018,08:45,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,2,0,0,0
