ID,Citta,Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
BG28,Bergamo, VIALE PIERRE E MARIE CURIE in corrispondenza del civico n.2,,,,"(45.6909, 9.6467)"
BG29,Bergamo, VIA SUARDI all'intersezione con VIA F.LLI CAIROLI,,,,"(45.7047, 9.6851)"
BG30,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con CIRCONV. MUGAZZONE,,,,"(45.682, 9.6785)"
BG31,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con PIAZZA S. ANNA,,,,"(45.6966, 9.683)"
BG32,Bergamo, VIA GHISLANDI in prossimità del civico n.7,,,,"(45.6968, 9.6836)"
BG33,Bergamo, VIA VERDI in corrispondenza del civico n.31/E,,,,"(45.6997, 9.6741)"
BG34,Bergamo, VIA CARDUCCI G. all'intersezione semaforizzata con VIA MORONI GIANBATTISTA,,,,"(45.6882, 9.6601)"
BG35,Bergamo, MORONI in prossimità del civico n.297,,,,"(45.6839, 9.6563)"
BG36,Bergamo, VIA DELL'ERA in prossimità Rotonda Buttinone,,,,"(45.6909, 9.6569)"
BG37,Bergamo, VIALE GIULIO CESARE all'intersezione semaforizzata con VIA MILAZZO,,,,"(45.7121, 9.6841)"
BG38,Bergamo, VIA SAN GIOVANNI fianco Parco Suardi,,,,"(45.7006, 9.6762)"
BG39,Bergamo, VIA GALMOZZI F. in prossimità del civico n.12\E,,,,"(45.6833, 9.6421)"
BG40,Bergamo, VIA CORRIDONI F. in prossimità del civico n.93,,,,"(45.7122, 9.7001)"
BG41,Bergamo, VIA BAIONI in corrispondenza del civico n.29/b,,,,"(45.7089, 9.6738)"
BG42,Bergamo, S.P. 671 poco prima svincolo Autostrada,,,,"(45.6755, 9.6747)"
BG43,Bergamo, CIRCONV. MUGAZZONE poco prima viadotto Boccaleone,,,,"(45.6888, 9.6884)"
BG44,Bergamo, VIA BORGO PALAZZO in prossimità del civico n.12,,,,"(45.6982, 9.6786)"
BG45,Bergamo, CIRCONV. MUGAZZONE poco dopo svincolo via Gritti dir.Curno,,,,"(45.6895, 9.6888)"
BG46,Bergamo, VIA CORRENTI C. all'intersezione con LARGO DECORATI AL VALOR CIVILE,,,,"(45.7049, 9.6952)"
BG47,Bergamo, VIA CAMOZZI G. all'intersezione semaforizzata con VIA MADONNA DELLA NEVE,,,,"(45.6971, 9.6763)"
BG48,Bergamo, VIA AUTOSTRADA prossimità via magrini,,,,"(45.6877, 9.6677)"
BG49,Bergamo, VIA NOLI in prossimità del civico n.12,,,,"(45.701, 9.6829)"
BG50,Bergamo, VIA BATTISTI C. in prossimità del civico n.17,,,,"(45.7029, 9.6776)"
BG51,Bergamo, PIAZZALE DELLA MALPENSATA corridoio centrale,,,,"(45.687, 9.6712)"
BG52,Bergamo, PIAZZA EMANUELE FILIBERTO all'intersezione con VIA MUZIO,,,,"(45.6731, 9.662)"
BG53,Bergamo, VIALE ROMA all'intersezione semaforizzata con VIA PETRARCA,,,,"(45.6963, 9.6684)"
BG54,Bergamo, VIA CODUSSI M. all'intersezione con VIA F.LLI BRONZETTI,,,,"(45.7022, 9.6867)"
BG55,Bergamo, VIA BORGO PALAZZO in prossimità del civico n.l/o 28,,,,"(45.6927, 9.6951)"
BG56,Bergamo, VIA CELADINA all'interno dei condomini al civico n. 35,,,,"(45.6917, 9.7113)"
BG57,Bergamo, S.P. EX 671  in corrispondenza della chilometrica6.4,,,,"(45.676, 9.6567)"
BG58,Bergamo, VIA BASCHENIS E. all'intersezione con VIA DON L. PALAZZOLO,,,,"(45.6882, 9.6643)"
BG59,Bergamo, VIA NOLI in prossimità del civico n.12/A,,,,"(45.7006, 9.6831)"
BG60,Bergamo, VIA BORGO PALAZZO all'intersezione con ROGGIA PONTE PERDUTO,,,,"(45.6888, 9.7095)"
BG61,Bergamo, VIA SAN GIORGIO all'intersezione con L.GO TIRONI,,,,"(45.6866, 9.6633)"
BG62,Bergamo, VIA FARA in prossimità del palo luce n.31,,,,"(45.7066, 9.6651)"
BG63,Bergamo, ROTATORIA VIA PER ORIO all'intersezione con S.P. 591,,,,"(45.6764, 9.6848)"
BG64,Bergamo, VIA GAVAZZENI altezza carrale CISAF,,,,"(45.6907, 9.684)"
BG65,Bergamo, VIA STATUTO all'intersezione con VIA MILANO,,,,"(45.6967, 9.6586)"
BG66,Bergamo, VIA PIATTI all'intersezione semaforizzata con VIA GABRIELE ROSA,,,,"(45.6908, 9.6877)"
BG67,Bergamo, VIA TULLI E. in corrispondenza di  Pronto Moda,,,,"(45.6726, 9.6753)"
BG68,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIALE PIROVANO,,,,"(45.6927, 9.6951)"
BG69,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con VIA DE GRASSI,,,,"(45.6838, 9.6762)"
BG70,Bergamo, AUTOSTRADA all'intersezione con ROTATORIA AUTOSTRADA,,,,"(45.6756, 9.6697)"
BG71,Bergamo, PIAZZALE DELLA MALPENSATA 2° vialetto partendo da via Carnovali,,,,"(45.6871, 9.6712)"
BG72,Bergamo, CARDUCCI parcheggio Auchan,,,,"(45.6879, 9.6502)"
BG73,Bergamo, VIA STEZZANO area servizio Q8,,,,"(45.6601, 9.6572)"
BG74,Bergamo, VIA SPINO parcheggio eurospin,,,,"(45.6822, 9.6668)"
BG75,Bergamo, L.GO TIRONI all'intersezione con CANIANA,,,,"(45.6867, 9.6627)"
BG76,Bergamo, VIA BELLINI V. all'intersezione semaforizzata con VIA MATTIOLI,,,,"(45.6938, 9.6306)"
BG77,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n.42,,,,"(45.6967, 9.6821)"
BG78,Bergamo, PIAZZALE MARCONI GUGLIELMO all'intersezione con VIA BONO B.,,,,"(45.6916, 9.6755)"
BG79,Bergamo, VIA GALIMBERTI in corrispondenza del civico n.10,,,,"(45.7106, 9.69)"
BG80,Bergamo, IV NOVEMBRE in corrispondenza del civico n.77,,,,"(45.6936, 9.6543)"
BG81,Bergamo, VIALE DELLE MURA palo illuminazione n.50,,,,"(45.7022, 9.6653)"
BG82,Bergamo, VIA DELLE VALLI all'intersezione con Circonvallazione delle Valli,,,,"(45.696, 9.694)"
BG83,Bergamo, Via Bergamo in prossimità della rotatoria,,,,"(45.6567, 9.656)"
BG84,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n.193,,,,"(45.6909, 9.7017)"
BG85,Bergamo, VIA CAMOZZI G. in prossimità del civico n.62,,,,"(45.6954, 9.6732)"
BG86,Bergamo, VIA BATTISTI C. in corrispondenza del civico n.5,,,,"(45.7033, 9.6778)"
BG87,Bergamo, VIA PIGNOLO in prossimità del civico n.101/A,,,,"(45.702, 9.6728)"
BG88,Bergamo, VIA SAN BERNARDINO in prossimità del civico n.142/A,,,,"(45.6749, 9.661)"
BG89,Bergamo, VIA MORONI GIANBATTISTA in corrispondenza del civico n.233,,,,"(45.6875, 9.6594)"
BG90,Bergamo, VIA SAN BERNARDINO in corrispondenza del civico n.135,,,,"(45.6797, 9.6617)"
BG91,Bergamo, VIALE PAPA GIOVANNI XXIII edicola,,,,"(45.6922, 9.6729)"
BG92,Bergamo, VIA DELLA GRUMELLINA in prossimità del civico n.8,,,,"(45.6772, 9.6494)"
BG93,Bergamo, VIA CARDUCCI G. interno parcheggio Auchan,,,,"(45.6891, 9.6543)"
BG94,Bergamo, VIA LOCATELLI all'intersezione con VIA BRIGATA LUPI,,,,"(45.6991, 9.6678)"
BG95,Bergamo, V.LE GIULIO CESARE all'intersezione con VIA BUTTARO,,,,"(45.7127, 9.6858)"
BG96,Bergamo, VIA ROSMINI A. in corrispondenza del civico n.L.O. 8,,,,"(45.6997, 9.6588)"
BG97,Bergamo, VIA GRUMELLO all'intersezione con VIA GOLTARA,,,,"(45.67, 9.6391)"
BG98,Bergamo, VIA BORFURO in prossimità del civico n.15,,,,"(45.6951, 9.6649)"
BG99,Bergamo, VIA XXIV MAGGIO in prossimità del civico n.2/A,,,,"(45.6979, 9.6546)"
BG100,Bergamo, VIA CARNOVALI all'intersezione semaforizzata con AUTOSTRADA,,,,"(45.6861, 9.6689)"
BG101,Bergamo, VIA DON L. PALAZZOLO all'intersezione con VIA GREPPI,,,,"(45.6898, 9.6654)"
BG102,Bergamo, VIA ISABELLO in corrispondenza del civico n.3,,,,"(45.6877, 9.6895)"
BG103,Bergamo, VIA BONOMELLI G. in prossimità del civico n.1,,,,"(45.6909, 9.674)"
BG104,Bergamo, VIALE DELLE MURA prossimità laterale sinistra vicolo bettami,,,,"(45.7028, 9.6605)"
BG105,Bergamo, VIA MATTIOLI all'intersezione con VIA PIZZIGONI,,,,"(45.6937, 9.6318)"
BG106,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con AUTOSTRADA,,,,"(45.6879, 9.6674)"
BG107,Bergamo, VIA ZANICA all'intersezione con VIA FURIETTI,,,,"(45.6856, 9.6732)"
BG108,Bergamo, VIA SAN COLOMBANO in corrispondenza del civico n.5,,,,"(45.7187, 9.6714)"
BG109,Bergamo, VIA EINAUDI in prossimità del civico n.7,,,,"(45.714, 9.6771)"
BG110,Bergamo, Circonvallazione delle Valli prossimità via Gleno direzione Lecco,,,,"(45.7012, 9.696)"
BG111,Bergamo, CARDUCCI all'intersezione semaforizzata con VIA SALVO D'ACQUISTO,,,,"(45.6892, 9.6469)"
BG112,Bergamo, ROTATORIA AUTOSTRADA all'intersezione con RACCORDO CASELLI AUTOSTRADA,,,,"(45.6757, 9.6688)"
BG113,Bergamo, ROTATORIA SAN BERNARDINO all'intersezione semaforizzata con CIRCONV. POMPINIANO,,,,"(45.6759, 9.6614)"
BG114,Bergamo, VIA DE SAUSSURE XXXX,,,,"(45.6769, 9.6721)"
BG115,Bergamo, LARGO PORTA NUOVA all'intersezione semaforizzata con VIA TIRABOSCHI,,,,"(45.6942, 9.6708)"
BG116,Bergamo, VIA PAPA LEONE XIII all'intersezione con VIA BERLESE A.,,,,"(45.7102, 9.6933)"
BG117,Bergamo, VIA PALEOCAPA all'intersezione semaforizzata con VIA QUARENGHI,,,,"(45.6895, 9.6692)"
BG118,Bergamo, VIA FRIZZONI in corrispondenza del civico n.8,,,,"(45.6989, 9.6778)"
BG119,Bergamo, VIALE GIULIO CESARE all'intersezione con VIA BUTTARO,,,,"(45.711, 9.6835)"
BG120,Bergamo, ROTATORIA CARDUCCI all'intersezione con VIA LEOPARDI,,,,"(45.6983, 9.6773)"
BG121,Bergamo, VIA MORONI GIANBATTISTA in corrispondenza del civico n.330,,,,"(45.684, 9.6563)"
BG122,Bergamo, AUTOSTRADA prossimità intersezione con via Magrini,,,,"(45.6742, 9.6689)"
BG123,Bergamo, VIA GRUMELLO all'intersezione con VIA AI CAMPI SPINI,,,,"(45.6752, 9.6453)"
BG124,Bergamo, VIA BAIONI in prossimità del civico n.6,,,,"(45.7062, 9.6775)"
BG125,Bergamo, VIALE PAPA GIOVANNI XXIII in prossimità del civico n.80,,,,"(45.6926, 9.6725)"
BG126,Bergamo, VIA PALMA IL VECCHIO all'intersezione con SAN LAZZARO,,,,"(45.6904, 9.6605)"
BG127,Bergamo, VIA MAZZINI all'intersezione semaforizzata con VIA XXIV MAGGIO,,,,"(45.696, 9.6525)"
BG128,Bergamo, VIA GAVAZZENI in prossimità del civico n.13,,,,"(45.6883, 9.6774)"
BG129,Bergamo, VIA GRUMELLO all'intersezione con VIA AI CAMPI SPINI,,,,"(45.6751, 9.6454)"
BG130,Bergamo, VIA BAIONI in corrispondenza del civico n.18,,,,"(45.7072, 9.6767)"
BG131,Bergamo, VIA GARIBALDI in prossimità del civico n.23,,,,"(45.6957, 9.6612)"
BG132,Bergamo, LARGO DECORATI AL VALOR CIVILE all'intersezione con VIA DEI BERSAGLIERI,,,,"(45.7038, 9.6937)"
BG133,Bergamo, VIA MONTE CORNAGERA all'intersezione con VIA ROVELLI,,,,"(45.689, 9.6947)"
BG134,Bergamo, ROTATORIA VIA PER ORIO SOTTOPASSO 671,,,,"(45.6764, 9.6846)"
BG135,Bergamo, VIA PETRARCA in prossimità del civico n.5,,,,"(45.6968, 9.6692)"
BG136,Bergamo, VIA GAVAZZENI in prossimità del civico n.21,,,,"(45.6888, 9.679)"
BG137,Bergamo, VIA BIANZANA in corrispondenza del civico n.68/c,,,,"(45.7044, 9.6933)"
BG138,Bergamo, VIA SUARDI all'intersezione con VIA BORGO SANTA CATERINA,,,,"(45.703, 9.6826)"
BG139,Bergamo, VIA LUNGA in corrispondenza del civico n.30,,,,"(45.6839, 9.6976)"
BG140,Bergamo, VIA DELLE VALLI distributore q8,,,,"(45.6977, 9.6946)"
BG141,Bergamo, VIA SCURI ENRICO in prossimità del civico n.12,,,,"(45.6909, 9.6588)"
BG142,Bergamo, PIAZZA EMANUELE FILIBERTO in corrispondenza del civico n.2/G,,,,"(45.6736, 9.6612)"
BG143,Bergamo, VIA SUARDI all'intersezione semaforizzata con VIA ALBERICO DA ROSCIATE,,,,"(45.7022, 9.6814)"
BG144,Bergamo, CAMOZZI in corrispondenza del civico n.105,,,,"(45.6977, 9.6761)"
BG145,Bergamo, VIA CORRIDONI F. all'intersezione con VIA RADINI TEDESCHI,,,,"(45.7091, 9.6944)"
BG146,Bergamo, CAMOZZI in corrispondenza del civico n.97,,,,"(45.6972, 9.6761)"
BG147,Bergamo, VIA LAZZARETTO all'intersezione con PIAZZALE GOISIS LODOVICO,,,,"(45.7081, 9.6782)"
BG148,Bergamo, VIA CORRIDONI F. all'intersezione con VIA QUINTO ALPINI,,,,"(45.708, 9.692)"
BG149,Bergamo, SS671 prossimità ponte ferroviario,,,,"(45.6758, 9.6518)"
BG150,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con AUTOSTRADA,,,,"(45.688, 9.6674)"
BG151,Bergamo, VIALE VITTORIO EMANUELE II in corrispondenza del civico n.56,,,,"(45.7004, 9.6647)"
BG152,Bergamo, VIA BONOMELLI G. in corrispondenza del civico n.15,,,,"(45.6892, 9.6708)"
BG153,Bergamo, VIA ZANICA in corrispondenza del civico n.92,,,,"(45.6715, 9.6745)"
BG154,Bergamo, S.P. EX 671  in prossimità svincolo Orio Al Serio dir. Curno,,,,"(45.6784, 9.6882)"
BG155,Bergamo, LARGO PORTA NUOVA all'intersezione semaforizzata con VIALE PAPA GIOVANNI XXIII,,,,"(45.6942, 9.6708)"
BG156,Bergamo, VIA F.LLI BANDIERA in corrispondenza del civico n.32,,,,"(45.6768, 9.6373)"
BG157,Bergamo, VIA PASCOLI in prossimità del civico n.1,,,,"(45.6942, 9.6739)"
BG158,Bergamo, V.LE VITTORIO EMANUELE in prossimità del civico n.33,,,,"(45.6994, 9.6647)"
BG159,Bergamo, VIA BORGO PALAZZO in prossimità del palo luce n.178,,,,"(45.6927, 9.6951)"
BG160,Bergamo, VIA MARTINELLA all'intersezione semaforizzata con VIA CORRENTI C.,,,,"(45.71, 9.7028)"
BG161,Bergamo, VIA CARDUCCI G. parcheggio AUCHAN (porta sant'agostino),,,,"(45.6877, 9.6478)"
BG162,Bergamo, VIA PIATTI all'intersezione semaforizzata con VIA BORGO PALAZZO,,,,"(45.6946, 9.6886)"
BG163,Bergamo, VIA F.LLI BANDIERA in prossimità del civico n.34,,,,"(45.6764, 9.6371)"
BG164,Bergamo, ROTATORIA AUTOSTRADA all'intersezione con VIA DE SAUSSURE,,,,"(45.6983, 9.6773)"
BG165,Bergamo, VIA BORGO PALAZZO rotatoria con laterale dx SLunga,,,,"(45.6887, 9.7095)"
BG166,Bergamo, S.P. 671 in corrispondenza della chilometrica3,,,,"(45.6748, 9.6798)"
BG167,Bergamo, ROTONDA DEI MILLE all'intersezione con VIA CRISPI F.,,,,"(45.6953, 9.6671)"
BG168,Bergamo, VIA BONOMELLI G. in prossimità del civico n.13,,,,"(45.6897, 9.6718)"
BG169,Bergamo, VIA QUATTRO NOVEMBRE in corrispondenza del civico n.36/38,,,,"(45.6957, 9.6549)"
BG170,Bergamo, CIRCONV. MUGAZZONE in corrispondenza del palo luce n.C 31,,,,"(45.6833, 9.6802)"
BG171,Bergamo, VIA BOCCALEONE fronte poste,,,,"(45.6873, 9.6877)"
BG172,Bergamo, VIA CARDUCCI G. controstrada dir. curno uscita auchan,,,,"(45.6893, 9.6494)"
BG173,Bergamo, VIA SUARDI all'intersezione semaforizzata con VIA NOLI,,,,"(45.7022, 9.6815)"
BG174,Bergamo, VIA MORONI GIANBATTISTA in prossimità del civico n.372,,,,"(45.6821, 9.6542)"
BG175,Bergamo, V.LE GIULIO CESARE in prossimità del civico n.15,,,,"(45.7075, 9.6805)"
BG176,Bergamo, VIA BORGO PALAZZO all'intersezione con VIA BONO B.,,,,"(45.6958, 9.6838)"
BG177,Bergamo, VIA FRIZZONI all'intersezione semaforizzata con VIA PIGNOLO,,,,"(45.6983, 9.6774)"
BG178,Bergamo, VIA PETRARCA all'intersezione semaforizzata con VIA LOCATELLI,,,,"(45.6973, 9.6699)"
BG179,Bergamo, VIA MAJ in prossimità del civico n.29/d,,,,"(45.6953, 9.6819)"
BG180,Bergamo, VIA PIATTI in prossimità del civico n.8A,,,,"(45.6933, 9.6883)"
BG181,Bergamo, VIA DELLA GRUMELLINA in prossimità del palo luce n.3,,,,"(45.6761, 9.6523)"
BG182,Bergamo, VIA BORGO PALAZZO in prossimità del civico n.116,,,,"(45.694, 9.6919)"
BG183,Bergamo, CIRCONVALLAZIONE PALTRINIANO in prossimità del palo luce n.7,,,,"(45.6784, 9.672)"
BG184,Bergamo, VIA ZANICA altezza arti Grafiche,,,,"(45.6717, 9.6743)"
BG185,Bergamo, VIA CODUSSI M. in corrispondenza del civico n.19/A,,,,"(45.7021, 9.6848)"
BG186,Bergamo, VIA BRIANTEA palo illuminazione pubblica 28,,,,"(45.6894, 9.6388)"
BG187,Bergamo, VIA RUGGERI DA STABELLO in corrispondenza del civico n.19,,,,"(45.7152, 9.6657)"
BG188,Bergamo, VIA SAN BERNARDINO in prossimità del civico n.32,,,,"(45.691, 9.6637)"
BG189,Bergamo, VIA BROSETA in prossimità del civico n.67,,,,"(45.6933, 9.6546)"
BG190,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con VIA LUZZATTI,,,,"(45.6848, 9.6752)"
BG191,Bergamo, Via SANT'ANTONINO in prossimità del civico n.3/B,,,,"(45.6931, 9.6619)"
BG192,Bergamo, Via per Orio all'intersezione con ROTATORIA VIA PER ORIO,,,,"(45.6802, 9.6812)"
BG193,Bergamo, VIA BROSETA all'intersezione con VIA BRIGATA ,,,,"(45.6935, 9.6531)"
BG194,Bergamo, VIALE VITTORIO EMANUELE II in prossimità del civico n.79,,,,"(45.7029, 9.6722)"
BG195,Bergamo, Circonvallazione delle Valli possimità via Gleno dir.Valli,,,,"(45.7012, 9.696)"
BG196,Bergamo, PIAZZALE OBERDAN GUGLIELMO all'intersezione semaforizzata con VIA BORGO SANTA CATERINA,,,,"(45.704, 9.6777)"
BG197,Bergamo, VIA BUTTARO entrata parcheggio Monterosso,,,,"(45.7122, 9.6866)"
BG198,Bergamo, V.LE VITTORIO EMANUELE all'intersezione semaforizzata con VIA PETRARCA,,,,"(45.6963, 9.6683)"
BG199,Bergamo, VIA CORRENTI C. in prossimità del distributore ESSO,,,,"(45.7064, 9.6985)"
BG200,Bergamo, VIA CELADINA all'intersezione con VIA MONTE MENNA,,,,"(45.6917, 9.7113)"
BG201,Bergamo, VIA ZANICA in corrispondenza del civico n.45,,,,"(45.6821, 9.6728)"
BG202,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA PIZZO RECASTELLO,,,,"(45.6913, 9.7004)"
BG203,Bergamo, VIA SAN BERNARDINO all'intersezione con VIA GALLI,,,,"(45.6808, 9.6618)"
BG204,Bergamo, VIA CARDUCCI G. all'intersezione semaforizzata con VIA MORONI GIANBATTISTA,,,,"(45.6881, 9.6601)"
BG205,Bergamo, SS671 in corrispondenza della chilometrica3.9,,,,"(45.6755, 9.6472)"
BG206,Bergamo, VIA SUARDI all'intersezione semaforizzata con VIA NOLI,,,,"(45.7022, 9.6814)"
BG207,Bergamo, VIA SAN GIOVANNI BOSCO rot inters. circPaltriniano via Don Bosco dir.Orio,,,,"(45.6819, 9.6786)"
BG208,Bergamo, SS671 svincolo rotonda per Curnasco,,,,"(45.676, 9.6567)"
BG209,Bergamo, ROTATORIA VIA PER ORIO all'intersezione con SVINCOLO 671,,,,"(45.6769, 9.6683)"
BG210,Bergamo, S.P. 671 Km 4.8 direzione Curno,,,,"(45.676, 9.6577)"
BG211,Bergamo, VIA MONTE ORTIGARA in prossimità del civico n.7,,,,"(45.7006, 9.6703)"
BG212,Bergamo, VIA TREMANA in prossimità del civico n.13,,,,"(45.7129, 9.6822)"
BG213,Bergamo, VIA BETTY AMBIVERI in corrispondenza del civico n.5,,,,"(45.6821, 9.6765)"
BG214,Bergamo, VIA SAN BERNARDINO all'intersezione semaforizzata con CIRCONV. POMPINIANO,,,,"(45.6827, 9.6622)"
BG215,Bergamo, ROTATORIA CARDUCCI all'intersezione con VIA GAUDENZI,,,,"(45.6893, 9.656)"
BG216,Bergamo, VIA CORRIDONI F. all'intersezione con VIA QUINTO ALPINI,,,,"(45.7079, 9.6921)"
BG217,Bergamo, DON BOSCO in prossimità del civico n.7,,,,"(45.6882, 9.6715)"
BG218,Bergamo, VIA DE OSA in corrispondenza del civico n.8,,,,"(45.7089, 9.6768)"
BG219,Bergamo, VIA EUROPA all'intersezione semaforizzata con VIA GAVAZZENI,,,,"(45.6896, 9.6801)"
BG220,Bergamo, SANT ALESSANDRO in prossimità del civico n.52,,,,"(45.6951, 9.6644)"
BG221,Bergamo, CIRCONVALLAZIONE MUGAZZONE palo luce 64,,,,"(45.6909, 9.6901)"
BG222,Bergamo, VIA BORGO PALAZZO in prossimità del civico n.82,,,,"(45.6955, 9.6852)"
BG223,Bergamo, VIA GARIBALDI in corrispondenza del civico n.16/A,,,,"(45.6956, 9.662)"
BG224,Bergamo, S.P. 671 svincolo che adduce verso l'ospedale,,,,"(45.6847, 9.6304)"
BG225,Bergamo, VIA DELLE VALLI prossimità Q8,,,,"(45.6981, 9.695)"
BG226,Bergamo, VIA DELLE VALLI palo luce 22 direzione Curno,,,,"(45.698, 9.6949)"
BG227,Bergamo, CAMOZZI all'intersezione semaforizzata con VIA STOPPANI,,,,"(45.6962, 9.6748)"
BG228,Bergamo, VIA GLENO in corrispondenza del civico n.54,,,,"(45.6949, 9.7068)"
BG229,Bergamo, VIA MONTE ORTIGARA lato opposto civico 13,,,,"(45.7007, 9.6705)"
BG230,Bergamo, VIA ZANICA in corrispondenza del civico n.69,,,,"(45.6799, 9.6727)"
BG231,Bergamo, VIA F.LLI CALVI in prossimità del civico n.4/a,,,,"(45.6896, 9.6665)"
BG232,Bergamo, VIA DELLE VALLI all'intersezione con VIALE VENEZIA,,,,"(45.6959, 9.6938)"
BG233,Bergamo, AUTOSTRADA all'intersezione semaforizzata con VIA SAN GIORGIO,,,,"(45.688, 9.6676)"
BG234,Bergamo, VIA RIVA DI VILLASANTA all'intersezione con ROTONDA SANTA LUCIA,,,,"(45.7, 9.6579)"
BG235,Bergamo, SP671 in prossimità della chilometrica6.3,,,,"(45.6756, 9.6738)"
BG236,Bergamo, VIALE VITTORIO EMANUELE II all'intersezione semaforizzata con VIA TASCA,,,,"(45.6963, 9.6681)"
BG237,Bergamo, PIAZZA CARRARA GIACOMO in corrispondenza del civico n.80,,,,"(45.7039, 9.6762)"
BG238,Bergamo, VIA BROSETA in prossimità del civico n.66,,,,"(45.6928, 9.6571)"
BG239,Bergamo, LARGO DECORATI AL VALOR CIVILE all'intersezione con VIA BIANZANA,,,,"(45.7043, 9.694)"
BG240,Bergamo, VIA SAN BERNARDINO in prossimità del civico n.32,,,,"(45.6918, 9.6637)"
BG241,Bergamo, VIA MAJ all'intersezione con VIA MANZONI,,,,"(45.694, 9.6768)"
BG242,Bergamo, CIRCONVALLAZIONE PLORZANO rampa immissione cironv. dalla rotonda Monterosso,,,,"(45.7133, 9.6835)"
BG243,Bergamo, VIA FERMI E. in prossimità del civico n.10,,,,"(45.6808, 9.6594)"
BG244,Bergamo, S.P. 671 sottopasso San Bernardino,,,,"(45.6761, 9.6628)"
BG245,Bergamo, VIA MAZZI in prossimità del civico n.46,,,,"(45.6994, 9.6802)"
