ID,Modello,Targa,Tipo veicolo
3709766,Autocarro inferiore 35 q.,,
3709788,Autovettura privata,,
3709788,Ciclomotore,,
3709845,Autovettura privata,,
3709845,Motociclo a solo,,
3709865,Motociclo a solo,,
3709865,Motociclo a solo,,
3709865,Autovettura privata,,
3709865,Autovettura privata,,
3709875,Autovettura privata,,
3709875,Autovettura privata,,
3709907,Autovettura privata,,
3709907,Autovettura privata,,
3709907,Autovettura privata,,
3709907,Autovettura privata,,
3709907,Autovettura privata,,
3709946,Autovettura privata,,
3709985,,,
3709985,Autovettura privata,,
3710151,,,
3710151,Autovettura privata,,
3710151,Autovettura privata,,
3710153,Autovettura privata,,
3710203,Autovettura privata,,
3710203,Autovettura privata,,
3710203,Autovettura privata,,
3710203,Autovettura privata,,
3710206,Autovettura privata,,
3710206,Autovettura privata,,
3710206,Autovettura privata,,
3710253,Autovettura privata,,
3710253,Motociclo a solo,,
3710253,Autovettura privata,,
3710268,Autovettura privata,,
3710268,Autovettura privata,,
3710268,Autovettura privata,,
3710268,Autovettura privata,,
3710269,Autovettura privata,,
3710269,Autovettura privata,,
3710269,Autovettura privata,,
3710278,Motociclo a solo,,
3710279,Autovettura privata,,
3710286,Autovettura privata,,
3710286,Autovettura privata,,
3710291,Autovettura privata,,
3710291,Autovettura privata,,
3710298,Autovettura privata,,
3710304,Autovettura privata,,
3710306,Autovettura privata,,
3710306,Autoarticolato,,
3710307,Autovettura privata,,
3710307,Autovettura privata,,
3710307,Autovettura privata,,
3710309,Autovettura privata,,
3710309,Autovettura privata,,
3710309,Motociclo a solo,,
3710310,Autovettura privata,,
3710310,Autovettura privata,,
3710312,Autovettura privata,,
3710312,Autovettura privata,,
3710312,Autobus di linea,,
3710312,Autobus di linea,,
3710312,Autobus di linea,,
3710312,Autobus di linea,,
3710312,Autobus di linea,,
3710312,Autobus di linea,,
3710312,Autobus di linea,,
3710312,Autobus di linea,,
3710312,Autovettura privata,,
3710321,Autovettura privata,,
3710321,Autovettura privata,,
3710324,Autovettura privata,,
3710325,Autovettura privata,,
3710325,Autovettura privata,,
3710326,Autovettura privata,,
3710326,Autovettura privata,,
3710326,Autovettura privata,,
3710326,Autovettura privata,,
3710332,Autovettura privata,,
3710332,Autovettura privata,,
3710332,Autovettura privata,,
3710332,Autovettura privata,,
3710335,Autovettura privata,,
3710341,Autovettura privata,,
3710341,Autovettura privata,,
3710354,Autovettura privata,,
3710369,Autovettura privata,,
3710383,Autovettura privata,,
3710411,Autovettura privata,,
3710450,Autovettura privata,,
3710450,Autovettura privata,,
3710450,Autovettura privata,,
3710452,Autovettura privata,,
3710452,Autovettura privata,,
3710463,,,
3710463,Autovettura privata,,
3710476,Motociclo a solo,,
3710476,Autovettura privata,,
3710504,Autovettura privata,,
3710504,Autovettura privata,,
3710504,Autovettura privata,,
3710509,Autovettura privata,,
3710509,Autovettura privata,,
3710535,Autovettura privata,,
3710535,Autovettura privata,,
3710676,,,
3710676,,,
3710676,Autocarro inferiore 35 q.,,
3710693,Autovettura privata,,
3710693,Autovettura privata,,
3710693,Autovettura privata,,
3710693,Autovettura privata,,
3710693,Autovettura privata,,
3710759,Autovettura privata,,
3710759,Autovettura privata,,
3710759,Autocarro inferiore 35 q.,,
3710771,Autovettura privata,,
3710775,Autovettura privata,,
3710777,Motociclo di polizia,,
3710777,Autovettura privata,,
3710787,Motociclo a solo,,
3710804,Autovettura privata,,
3710804,Autovettura privata,,
3710893,Autovettura privata,,
3710901,Autocarro inferiore 35 q.,,
3710901,Autocarro inferiore 35 q.,,
3710901,Autovettura privata,,
3710901,Autovettura privata,,
3710917,Autovettura privata,,
3710917,Autovettura di polizia,,
3710917,Autovettura di polizia,,
3710933,Autovettura privata,,
3710933,Autovettura privata,,
3710942,Autovettura privata,,
3710966,Autovettura privata,,
3710966,Autovettura privata,,
3710991,Autovettura privata,,
3710991,Autovettura privata,,
3711096,Autobus urbano,,
3711096,Autovettura privata,,
3711096,Autovettura privata,,
3711096,Ciclomotore,,
3711096,Motociclo a solo,,
3711109,Autovettura privata,,
3711122,,,
3711122,Autocarro inferiore 35 q.,,
3711125,Autovettura privata,,
3711125,Motociclo a solo,,
3711126,Autovettura privata,,
3711130,Autovettura privata,,
3711130,Autovettura privata,,
3711190,Motociclo a solo,,
3711190,Autovettura pubblica,,
3711193,Autobus di linea,,
3711198,Autocarro superiore 35 q.,,
3711198,Autovettura privata,,
3711198,Autovettura privata,,
3711198,Autovettura privata,,
3711198,Autovettura privata,,
3711208,Autovettura privata,,
3711228,Autovettura privata,,
3711228,Autovettura privata,,
3711228,Autovettura privata,,
3711252,Autovettura privata,,
3711520,Autovettura privata,,
3711520,Motociclo a solo,,
3711586,Autovettura privata,,
3711586,Autovettura privata,,
3711589,Autovettura privata,,
3711589,Autovettura privata,,
3711589,Autovettura privata,,
3711589,Autovettura privata,,
3711589,Autovettura privata,,
3711592,Autovettura privata,,
3711592,Autovettura privata,,
3711593,Autovettura privata,,
3711594,Autovettura privata,,
3711595,Autovettura privata,,
3711596,Autovettura privata,,
3711599,Autovettura privata,,
3711599,Autovettura privata,,
3711600,Autovettura privata,,
3711601,Autovettura privata,,
3711602,Autovettura privata,,
3711637,Autovettura privata,,
3711637,Autovettura privata,,
3711637,Autovettura privata,,
3711637,Autovettura privata,,
3711637,Autovettura privata,,
3711637,Autovettura privata,,
3711637,Autovettura privata,,
3711637,Autovettura privata,,
3711637,Autovettura privata,,
3711637,Autovettura privata,,
3711637,Autovettura privata,,
3711637,Autovettura privata,,
3711637,Autovettura privata,,
3711642,Autovettura privata,,
3711686,Autocarro inferiore 35 q.,,
3711686,Autovettura privata,,
3711712,Autovettura privata,,
3711730,Autovettura privata,,
3711730,Autovettura privata,,
3711730,Autovettura privata,,
3711730,Autovettura di polizia,,
3711730,Autovettura di polizia,,
3711742,Autovettura privata,,
3711742,Autovettura privata,,
3711761,Autovettura privata,,
3711762,Autovettura privata,,
3711774,,,
3711774,Motociclo a solo,,
3711786,Autocarro superiore 35 q.,,
3711802,Autovettura privata,,
3711802,Autovettura privata,,
3711814,Autovettura privata,,
3711814,Autovettura privata,,
3711814,Autovettura privata,,
3711814,Autovettura privata,,
3711814,Autovettura privata,,
3711822,Autovettura privata,,
3711822,Motociclo con passeggero,,
3711825,Quadriciclo leggero,,
3711825,Autovettura privata,,
3711825,Autovettura privata,,
3711825,Autovettura privata,,
3711825,Autovettura privata,,
3711873,Autovettura privata,,
3711873,Autovettura privata,,
3711879,Autovettura privata,,
3711879,Autovettura privata,,
3711880,Autovettura privata,,
3711880,Autovettura privata,,
3711883,Autovettura privata,,
3711883,Autovettura privata,,
3711883,Autovettura privata,,
3711903,Ciclomotore,,
3711911,Motociclo a solo,,
3711911,Autovettura privata,,
3711911,Autovettura privata,,
3711911,Autovettura privata,,
3711928,Autovettura privata,,
3712027,Autovettura privata,,
3712027,Autovettura privata,,
3712027,Autovettura privata,,
3712045,Autovettura privata,,
3712045,Autovettura privata,,
3712125,Autovettura privata,,
3712130,Autovettura privata,,
3712130,Autovettura privata,,
3712132,Autovettura privata,,
3712132,Autovettura privata,,
3712132,Autovettura privata,,
3712132,Autovettura privata,,
3712132,Autovettura privata,,
3712133,Autovettura privata,,
3712133,Autovettura privata,,
3712133,Autovettura privata,,
3712133,Autovettura privata,,
3712212,Ciclomotore,,
3712361,Autovettura privata,,
3712362,Autovettura privata,,
3712362,Autovettura privata,,
3712362,Autovettura privata,,
3712362,Autocarro inferiore 35 q.,,
3712362,Autocarro inferiore 35 q.,,
3712364,Autovettura privata,,
3712364,Autovettura privata,,
3712364,Autovettura privata,,
3712366,Autovettura privata,,
3712366,Autovettura privata,,
3712366,Autovettura privata,,
3712368,Autovettura privata,,
3712535,Autovettura privata,,
3712535,Autovettura privata,,
3712535,Autovettura privata,,
3712535,Motociclo con passeggero,,
3712535,Motociclo con passeggero,,
3712548,Autovettura privata,,
3712548,Autovettura privata,,
3712552,Motociclo a solo,,
3712554,Autovettura privata,,
3712554,Autovettura privata,,
3712555,Autovettura privata,,
3712555,Autovettura privata,,
3712555,Autovettura privata,,
3712558,Autovettura privata,,
3712560,Autovettura privata,,
3712563,Autovettura privata,,
3712563,Autovettura privata,,
3712563,Autovettura privata,,
3712564,Autovettura privata,,
3712564,Autovettura privata,,
3712564,Autovettura privata,,
3712571,Autovettura privata,,
3712572,Autovettura privata,,
3712574,Autovettura privata,,
3712580,,,
3712584,Veicolo speciale,,
3712589,Autovettura privata,,
3712589,Motociclo a solo,,
3712590,Autovettura privata,,
3712590,Autovettura privata,,
3712590,Autovettura privata,,
3712590,Autovettura privata,,
3712590,Autovettura privata,,
3712595,,,
3712595,Autovettura privata,,
3712599,Autovettura privata,,
3712604,,,
3712604,Autovettura privata,,
3712606,Motociclo a solo,,
3712611,Motociclo a solo,,
3712620,Autovettura privata,,
3712621,Autovettura privata,,
3712624,Autovettura privata,,
3712624,Autovettura privata,,
3712624,Autovettura privata,,
3712624,Autovettura privata,,
3712625,Motociclo a solo,,
3712625,Autovettura privata,,
3712633,,,
3712633,Autovettura privata,,
3712642,Autovettura privata,,
3712646,Autovettura privata,,
3712647,Autovettura privata,,
3712647,Autocarro inferiore 35 q.,,
3712647,Autocarro inferiore 35 q.,,
3712652,Autovettura privata,,
3712652,Autovettura privata,,
3712652,Autovettura privata,,
3712654,Autovettura privata,,
3712655,Motociclo a solo,,
3712657,Autovettura privata,,
3712658,Autovettura privata,,
3712658,Autovettura privata,,
3712658,Autovettura privata,,
3712658,Autovettura privata,,
3712658,Autovettura privata,,
3712658,Autovettura privata,,
3712658,Autovettura privata,,
3712660,Autovettura privata,,
3712660,Autovettura privata,,
3712677,Autovettura privata,,
3712677,Autovettura privata,,
3712682,Autovettura privata,,
3712683,Autovettura privata,,
3712683,Autovettura privata,,
3712683,Autovettura privata,,
3712683,Autovettura privata,,
3712685,Autovettura privata,,
3712685,Autovettura privata,,
3712689,Autovettura privata,,
3712689,Motociclo a solo,,
3712690,Autovettura privata,,
3712690,Autovettura privata,,
3712690,Autovettura privata,,
3712690,Autovettura privata,,
3712690,Autovettura privata,,
3712691,Motociclo a solo,,
3712695,Autovettura privata,,
3712695,Autovettura privata,,
3712697,Autovettura privata,,
3712697,Autovettura privata,,
3712697,Motociclo a solo,,
3712703,Autovettura privata,,
3712703,Autovettura privata,,
3712710,Autovettura privata,,
3712710,Autovettura privata,,
3712710,Autovettura privata,,
3712713,Autovettura privata,,
3712713,Autocarro inferiore 35 q.,,
3712715,Autovettura privata,,
3712715,Autovettura privata,,
3712715,Autovettura privata,,
3712715,Autovettura privata,,
3712715,Autovettura privata,,
3712715,Autovettura privata,,
3712727,Autovettura privata,,
3712727,Autovettura privata,,
3712733,Autovettura privata,,
3712735,Autovettura privata,,
3712735,Autovettura privata,,
3712739,Autovettura privata,,
3712739,Autovettura privata,,
3712744,Autovettura privata,,
3712744,Vettura tranviaria,,
3712746,Autovettura di polizia,,
3712746,Autovettura privata,,
3712750,Autovettura privata,,
3712750,Autovettura privata,,
3712755,Autovettura privata,,
3712785,Autovettura privata,,
3712785,Autovettura privata,,
3712785,Autovettura privata,,
3712785,Motociclo a solo,,
3712795,Autovettura privata,,
3712795,Autovettura privata,,
3712796,Autovettura privata,,
3712796,Autovettura privata,,
3712807,Autovettura privata,,
3712807,Autovettura privata,,
3712813,Autovettura privata,,
3712813,Autovettura privata,,
3712814,Autovettura privata,,
3712816,Autovettura privata,,
3712818,Autovettura privata,,
3712818,Autovettura privata,,
3712819,Autovettura privata,,
3712819,Autovettura privata,,
3712820,,,
3712820,Autovettura privata,,
3712823,Autovettura privata,,
3712823,Autovettura privata,,
3712830,Autovettura privata,,
3712830,Autovettura privata,,
3712834,Autovettura privata,,
3712835,Autovettura privata,,
3712835,Autovettura privata,,
3712839,Autovettura privata,,
3712839,Autovettura privata,,
3712862,,,
3712862,Autovettura privata,,
3712878,Autovettura privata,,
3712878,Autovettura privata,,
3712879,Autovettura privata,,
3712879,Autocarro inferiore 35 q.,,
3712907,,,
3712907,Autovettura pubblica,,
3712918,Autovettura privata,,
3712918,Autovettura privata,,
3712918,Autovettura privata,,
3712948,Autovettura privata,,
3712948,Autovettura privata,,
3712963,,,
3712963,Autovettura privata,,
3712963,Autovettura privata,,
3712968,Veicolo speciale,,
3712975,,,
3712975,Autovettura privata,,
3712991,Autovettura privata,,
3712996,Autovettura privata,,
3712996,Autovettura privata,,
3713020,Autocarro inferiore 35 q.,,
3713028,Autovettura privata,,
3713028,Autovettura privata,,
3713029,Autovettura privata,,
3713038,Autocarro inferiore 35 q.,,
3713045,Autovettura privata,,
3713048,Autovettura privata,,
3713050,Autovettura privata,,
3713050,Autovettura privata,,
3713061,Autovettura privata,,
3713061,Autovettura privata,,
3713061,Autovettura privata,,
3713068,Motociclo a solo,,
3713068,Autovettura privata,,
3713068,Autovettura privata,,
3713068,Autovettura privata,,
3713075,Motociclo a solo,,
3713080,Autovettura privata,,
3713080,Autovettura privata,,
3713080,Autovettura privata,,
3713080,Autovettura privata,,
3713080,Autovettura privata,,
3713124,Autovettura privata,,
3713125,Autovettura privata,,
3713125,Autovettura privata,,
3713126,Autovettura privata,,
3713126,Autovettura privata,,
3713126,Autovettura privata,,
3713135,Autovettura privata,,
3713135,Autovettura privata,,
3713135,Macchina operatrice,,
3713160,Autovettura privata,,
3713202,Autovettura privata,,
3713202,Autovettura privata,,
3713216,Autovettura privata,,
3713216,Autovettura privata,,
3713216,Autovettura privata,,
3713216,Autovettura privata,,
3713243,Autovettura privata,,
3713243,Autovettura privata,,
3713243,Autovettura privata,,
3713243,Autovettura privata,,
3713243,Autovettura privata,,
3713250,Autovettura privata,,
3713258,Autoarticolato,,
3713258,Autovettura privata,,
3713261,Autovettura privata,,
3713261,Autovettura privata,,
3713266,Autovettura privata,,
3713267,Autovettura privata,,
3713267,Autovettura privata,,
3713267,Autovettura privata,,
3713272,Autovettura privata,,
3713272,Autovettura privata,,
3713274,Motociclo a solo,,
3713274,Autocarro inferiore 35 q.,,
3713278,Autobus turistico,,
3713278,Autovettura privata,,
3713278,Autovettura privata,,
3713284,Autovettura privata,,
3713284,Autovettura privata,,
3713287,Autovettura privata,,
3713287,Autovettura privata,,
3713293,,,
3713293,Autovettura privata,,
3713298,Autovettura privata,,
3713307,Autovettura privata,,
3713312,Motociclo a solo,,
3713315,Autocarro inferiore 35 q.,,
3713315,Quadriciclo leggero,,
3713324,Autovettura privata,,
3713324,Autovettura privata,,
3713324,Autovettura privata,,
3713324,Motociclo a solo,,
3713327,Autovettura privata,,
3713327,Autovettura privata,,
3713327,Autovettura privata,,
3713327,Autovettura privata,,
3713327,Autovettura privata,,
3713343,Autovettura privata,,
3713343,Autovettura privata,,
3713346,Autocarro inferiore 35 q.,,
3713346,Autovettura privata,,
3713346,Autovettura privata,,
3713427,Quadriciclo,,
3713427,Quadriciclo,,
3713427,Autovettura privata,,
3713427,Autovettura privata,,
3713427,Autovettura privata,,
3713427,Autovettura privata,,
3713427,Autovettura privata,,
3713441,Autovettura privata,,
3713441,Autovettura privata,,
3713443,,,
3713443,Motociclo a solo,,
3713443,Motociclo a solo,,
3713454,Autovettura privata,,
3713460,Autovettura privata,,
3713460,Autovettura privata,,
3713460,Autovettura privata,,
3713560,Motociclo a solo,,
3713560,Motociclo a solo,,
3713560,Autovettura privata,,
3713564,Autovettura privata,,
3713564,Motociclo a solo,,
3713586,Autovettura privata,,
3713586,Autovettura privata,,
3713586,Autovettura privata,,
3713599,Motociclo a solo,,
3713599,Autovettura privata,,
3713647,Autovettura privata,,
3713653,Autovettura privata,,
3714127,Autoveicolo trasp.promisc.,,
3714127,Motociclo a solo,,
3714129,Autocarro inferiore 35 q.,,
3714129,Motociclo a solo,,
3714137,Motociclo a solo,,
3714141,Autovettura privata,,
3714146,Autovettura privata,,
3714148,Autobus di linea,,
3714150,Autobus di linea,,
3714150,Autobus di linea,,
3714153,Autovettura privata,,
3714154,Autovettura privata,,
3714154,Autoambulanza,,
3714154,Autoambulanza,,
3714154,Autoambulanza,,
3714154,Autoambulanza,,
3714156,Autovettura privata,,
3714156,Autovettura privata,,
3714157,Autovettura privata,,
3714163,Autoarticolato,,
3714163,Autovettura privata,,
3714165,Autovettura privata,,
3714166,Autovettura privata,,
3714166,Autovettura privata,,
3714166,Autovettura privata,,
3714167,Autovettura privata,,
3714167,Autocarro inferiore 35 q.,,
3714167,Autovettura privata,,
3714167,Autovettura privata,,
3714167,Autovettura privata,,
3714170,Autovettura privata,,
3714170,Autovettura privata,,
3714174,Autovettura privata,,
3714174,Autovettura privata,,
3714174,Autovettura privata,,
3714176,Autovettura privata,,
3714179,Autovettura privata,,
3714179,Autovettura privata,,
3714180,Autovettura privata,,
3714181,Autovettura privata,,
3714183,Autovettura privata,,
3714183,Autovettura privata,,
3714185,Autovettura privata,,
3714186,Autovettura privata,,
3714189,Autovettura privata,,
3714194,Autocarro superiore 35 q.,,
3714194,Autovettura privata,,
3714194,Autovettura privata,,
3714195,Autovettura privata,,
3714195,Autovettura privata,,
3714195,Motociclo a solo,,
3714195,Quadriciclo,,
3714196,Autovettura privata,,
3714207,Autovettura privata,,
3714210,Autovettura privata,,
3714212,Autovettura privata,,
3714213,Autovettura privata,,
3714215,Autovettura privata,,
3714216,Autovettura privata,,
3714216,Autovettura privata,,
3714218,Autovettura privata,,
3714219,Autovettura privata,,
3714219,Autovettura privata,,
3714219,Autovettura privata,,
3714219,Autovettura privata,,
3714219,Autovettura privata,,
3714219,Autovettura privata,,
3714219,Autovettura privata,,
3714222,Autovettura privata,,
3714230,Autovettura privata,,
3714230,Autovettura privata,,
3714234,Autovettura privata,,
3714234,Autovettura privata,,
3714240,Autocarro inferiore 35 q.,,
3714242,Autovettura privata,,
3714242,Autovettura privata,,
3714252,Ciclomotore,,
3714252,Autovettura privata,,
3714253,Autovettura privata,,
3714254,Autovettura privata,,
3714262,Autovettura privata,,
3714262,Autovettura privata,,
3714266,Autovettura privata,,
3714266,Autovettura privata,,
3714273,Autovettura privata,,
3714274,Autovettura privata,,
3714293,Autovettura privata,,
3714293,Autovettura privata,,
3714294,Motociclo a solo,,
3714302,Autovettura di polizia,,
3714302,Autovettura di polizia,,
3714304,,,
3714304,Autovettura privata,,
3714317,Autovettura privata,,
3714317,Motociclo a solo,,
3714317,Motociclo a solo,,
3714322,Autovettura privata,,
3714324,Autocarro superiore 35 q.,,
3714324,Autovettura privata,,
3714328,Autovettura privata,,
3714330,Autovettura privata,,
3714346,Autovettura privata,,
3714346,Autovettura di polizia,,
3714346,Autovettura di polizia,,
3714350,Motociclo a solo,,
3714357,Autovettura privata,,
3714357,Autovettura privata,,
3714357,Autovettura privata,,
3714366,Autovettura privata,,
3714366,Autovettura privata,,
3714366,Autovettura privata,,
3714369,Autovettura privata,,
3714369,Autovettura privata,,
3714369,Autovettura privata,,
3714370,Autovettura privata,,
3714370,Autovettura privata,,
3714397,Autovettura privata,,
3714397,Autovettura privata,,
3714399,Autovettura privata,,
3714403,Quadriciclo,,
3714426,Autovettura privata,,
3714438,Autovettura privata,,
3714440,Autovettura privata,,
3714458,Autovettura privata,,
3714467,Autovettura privata,,
3714467,Autovettura privata,,
3714472,Autovettura privata,,
3714472,Autovettura privata,,
3714472,Autovettura privata,,
3714472,Autovettura privata,,
3714472,Autocarro inferiore 35 q.,,
3714472,Autocarro inferiore 35 q.,,
3714479,Autovettura privata,,
3714479,Autovettura privata,,
3714480,Autovettura privata,,
3714483,Autovettura privata,,
3714483,Autovettura privata,,
3714483,Autobus turistico,,
3714484,Autovettura privata,,
3714485,Autovettura privata,,
3714489,Motociclo con passeggero,,
3714489,Motociclo con passeggero,,
3714492,Autovettura privata,,
3714492,Autovettura privata,,
3714494,Autovettura privata,,
3714498,Autovettura privata,,
3714500,Autovettura privata,,
3714500,Autovettura privata,,
3714500,Autovettura privata,,
3714500,Autovettura privata,,
3714500,Autovettura privata,,
3714506,Autovettura privata,,
3714512,Autovettura privata,,
3714520,Autovettura privata,,
3714522,Motociclo a solo,,
3714525,Autovettura privata,,
3714528,Autovettura privata,,
3714528,Autovettura privata,,
3714532,Autovettura privata,,
3714532,Motociclo a solo,,
3714536,Autovettura privata,,
3714536,Autovettura privata,,
3714536,Autovettura privata,,
3714536,Autovettura privata,,
3714536,Autovettura privata,,
3714537,Autovettura privata,,
3714537,Autovettura privata,,
3714542,Autovettura privata,,
3714545,Autovettura privata,,
3714549,Autovettura privata,,
3714556,Autovettura privata,,
3714560,Motociclo a solo,,
3714567,Autovettura privata,,
3714567,Autovettura privata,,
3714579,Autovettura privata,,
3714579,Autovettura privata,,
3714579,Autovettura privata,,
3714583,Autovettura privata,,
3714587,Autovettura privata,,
3714589,Autovettura privata,,
3714589,Autovettura privata,,
3714591,Autovettura privata,,
3714591,Autovettura privata,,
3714591,Autovettura privata,,
3714591,Autovettura privata,,
3714591,Autovettura privata,,
3714592,Autovettura privata,,
3714596,Autovettura privata,,
3714596,Autovettura privata,,
3714597,Autovettura privata,,
3714601,Motociclo a solo,,
3714609,Autovettura privata,,
3714618,Autovettura pubblica,,
3714623,Autovettura privata,,
3714623,Velocipede,,
3714626,Autovettura privata,,
3714644,Autovettura privata,,
3714650,Autovettura privata,,
3714650,Autovettura privata,,
3714651,Autovettura privata,,
3714669,Motociclo a solo,,
3714677,Motociclo a solo,,
3714684,Autovettura privata,,
3714684,Autovettura privata,,
