ID,Citta,Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
BG28,Bergamo, VIALE PIERRE E MARIE CURIE in corrispondenza del civico n.2,,,,"(45.6909, 9.6467)"
BG29,Bergamo, VIA SUARDI all'intersezione con VIA F.LLI CAIROLI,,,,"(45.7047, 9.6851)"
BG30,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con CIRCONV. MUGAZZONE,,,,"(45.682, 9.6785)"
BG31,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con PIAZZA S. ANNA,,,,"(45.6966, 9.683)"
BG32,Bergamo, VIA GHISLANDI in prossimità del civico n.7,,,,"(45.6968, 9.6836)"
BG33,Bergamo, VIA VERDI in corrispondenza del civico n.31/E,,,,"(45.6997, 9.6741)"
BG34,Bergamo, VIA CARDUCCI G. all'intersezione semaforizzata con VIA MORONI GIANBATTISTA,,,,"(45.6882, 9.6601)"
BG35,Bergamo, MORONI in prossimità del civico n.297,,,,"(45.6839, 9.6563)"
BG36,Bergamo, VIA DELL'ERA in prossimità Rotonda Buttinone,,,,"(45.6909, 9.6569)"
BG37,Bergamo, VIALE GIULIO CESARE all'intersezione semaforizzata con VIA MILAZZO,,,,"(45.7121, 9.6841)"
BG38,Bergamo, VIA SAN GIOVANNI fianco Parco Suardi,,,,"(45.7006, 9.6762)"
BG39,Bergamo, VIA GALMOZZI F. in prossimità del civico n.12\E,,,,"(45.6833, 9.6421)"
BG40,Bergamo, VIA CORRIDONI F. in prossimità del civico n.93,,,,"(45.7122, 9.7001)"
BG41,Bergamo, VIA BAIONI in corrispondenza del civico n.29/b,,,,"(45.7089, 9.6738)"
BG42,Bergamo, S.P. 671 poco prima svincolo Autostrada,,,,"(45.6755, 9.6747)"
BG43,Bergamo, CIRCONV. MUGAZZONE poco prima viadotto Boccaleone,,,,"(45.6888, 9.6884)"
BG44,Bergamo, VIA BORGO PALAZZO in prossimità del civico n.12,,,,"(45.6982, 9.6786)"
BG45,Bergamo, CIRCONV. MUGAZZONE poco dopo svincolo via Gritti dir.Curno,,,,"(45.6895, 9.6888)"
BG46,Bergamo, VIA CORRENTI C. all'intersezione con LARGO DECORATI AL VALOR CIVILE,,,,"(45.7049, 9.6952)"
BG47,Bergamo, VIA CAMOZZI G. all'intersezione semaforizzata con VIA MADONNA DELLA NEVE,,,,"(45.6971, 9.6763)"
BG48,Bergamo, VIA AUTOSTRADA prossimità via magrini,,,,"(45.6877, 9.6677)"
BG49,Bergamo, VIA NOLI in prossimità del civico n.12,,,,"(45.701, 9.6829)"
BG50,Bergamo, VIA BATTISTI C. in prossimità del civico n.17,,,,"(45.7029, 9.6776)"
BG51,Bergamo, PIAZZALE DELLA MALPENSATA corridoio centrale,,,,"(45.687, 9.6712)"
BG52,Bergamo, PIAZZA EMANUELE FILIBERTO all'intersezione con VIA MUZIO,,,,"(45.6731, 9.662)"
BG53,Bergamo, VIALE ROMA all'intersezione semaforizzata con VIA PETRARCA,,,,"(45.6963, 9.6684)"
BG54,Bergamo, VIA CODUSSI M. all'intersezione con VIA F.LLI BRONZETTI,,,,"(45.7022, 9.6867)"
BG55,Bergamo, VIA BORGO PALAZZO in prossimità del civico n.l/o 28,,,,"(45.6927, 9.6951)"
BG56,Bergamo, VIA CELADINA all'interno dei condomini al civico n. 35,,,,"(45.6917, 9.7113)"
BG57,Bergamo, S.P. EX 671  in corrispondenza della chilometrica6.4,,,,"(45.676, 9.6567)"
BG58,Bergamo, VIA BASCHENIS E. all'intersezione con VIA DON L. PALAZZOLO,,,,"(45.6882, 9.6643)"
BG59,Bergamo, VIA NOLI in prossimità del civico n.12/A,,,,"(45.7006, 9.6831)"
BG60,Bergamo, VIA BORGO PALAZZO all'intersezione con ROGGIA PONTE PERDUTO,,,,"(45.6888, 9.7095)"
BG61,Bergamo, VIA SAN GIORGIO all'intersezione con L.GO TIRONI,,,,"(45.6866, 9.6633)"
BG62,Bergamo, VIA FARA in prossimità del palo luce n.31,,,,"(45.7066, 9.6651)"
BG63,Bergamo, ROTATORIA VIA PER ORIO all'intersezione con S.P. 591,,,,"(45.6764, 9.6848)"
BG64,Bergamo, VIA GAVAZZENI altezza carrale CISAF,,,,"(45.6907, 9.684)"
BG65,Bergamo, VIA STATUTO all'intersezione con VIA MILANO,,,,"(45.6967, 9.6586)"
BG66,Bergamo, VIA PIATTI all'intersezione semaforizzata con VIA GABRIELE ROSA,,,,"(45.6908, 9.6877)"
BG67,Bergamo, VIA TULLI E. in corrispondenza di  Pronto Moda,,,,"(45.6726, 9.6753)"
BG68,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIALE PIROVANO,,,,"(45.6927, 9.6951)"
BG69,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con VIA DE GRASSI,,,,"(45.6838, 9.6762)"
BG70,Bergamo, AUTOSTRADA all'intersezione con ROTATORIA AUTOSTRADA,,,,"(45.6756, 9.6697)"
BG71,Bergamo, PIAZZALE DELLA MALPENSATA 2° vialetto partendo da via Carnovali,,,,"(45.6871, 9.6712)"
BG72,Bergamo, CARDUCCI parcheggio Auchan,,,,"(45.6879, 9.6502)"
BG73,Bergamo, VIA STEZZANO area servizio Q8,,,,"(45.6601, 9.6572)"
BG74,Bergamo, VIA SPINO parcheggio eurospin,,,,"(45.6822, 9.6668)"
BG75,Bergamo, L.GO TIRONI all'intersezione con CANIANA,,,,"(45.6867, 9.6627)"
BG76,Bergamo, VIA BELLINI V. all'intersezione semaforizzata con VIA MATTIOLI,,,,"(45.6938, 9.6306)"
BG77,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n.42,,,,"(45.6967, 9.6821)"
BG78,Bergamo, PIAZZALE MARCONI GUGLIELMO all'intersezione con VIA BONO B.,,,,"(45.6916, 9.6755)"
BG79,Bergamo, VIA GALIMBERTI in corrispondenza del civico n.10,,,,"(45.7106, 9.69)"
BG80,Bergamo, IV NOVEMBRE in corrispondenza del civico n.77,,,,"(45.6936, 9.6543)"
BG81,Bergamo, VIALE DELLE MURA palo illuminazione n.50,,,,"(45.7022, 9.6653)"
BG82,Bergamo, VIA DELLE VALLI all'intersezione con Circonvallazione delle Valli,,,,"(45.696, 9.694)"
BG83,Bergamo, Via Bergamo in prossimità della rotatoria,,,,"(45.6567, 9.656)"
BG84,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n.193,,,,"(45.6909, 9.7017)"
BG85,Bergamo, VIA CAMOZZI G. in prossimità del civico n.62,,,,"(45.6954, 9.6732)"
BG86,Bergamo, VIA BATTISTI C. in corrispondenza del civico n.5,,,,"(45.7033, 9.6778)"
BG87,Bergamo, VIA PIGNOLO in prossimità del civico n.101/A,,,,"(45.702, 9.6728)"
BG88,Bergamo, VIA SAN BERNARDINO in prossimità del civico n.142/A,,,,"(45.6749, 9.661)"
BG89,Bergamo, VIA MORONI GIANBATTISTA in corrispondenza del civico n.233,,,,"(45.6875, 9.6594)"
BG90,Bergamo, VIA SAN BERNARDINO in corrispondenza del civico n.135,,,,"(45.6797, 9.6617)"
BG91,Bergamo, VIALE PAPA GIOVANNI XXIII edicola,,,,"(45.6922, 9.6729)"
BG92,Bergamo, VIA DELLA GRUMELLINA in prossimità del civico n.8,,,,"(45.6772, 9.6494)"
BG93,Bergamo, VIA CARDUCCI G. interno parcheggio Auchan,,,,"(45.6891, 9.6543)"
BG94,Bergamo, VIA LOCATELLI all'intersezione con VIA BRIGATA LUPI,,,,"(45.6991, 9.6678)"
BG95,Bergamo, VIA SAN BERNARDINO all'intersezione semaforizzata con VIA SPINO,,,,"(45.6845, 9.6625)"
BG96,Bergamo, VIA DELLE VALLI altezza caserna CC.,,,,"(45.6943, 9.6928)"
BG97,Bergamo, AUTOSTRADA in corrispondenza del civico n.4,,,,"(45.6867, 9.6682)"
BG98,Bergamo, VIA ZELIOLI all'intersezione con VIA MATTIOLI,,,,"(45.6937, 9.6295)"
BG99,Bergamo, VIA GRUMELLO in prossimità del civico n.44,,,,"(45.6697, 9.6389)"
BG100,Bergamo, VIA GRUMELLO in prossimità del civico n.44,,,,"(45.6697, 9.6389)"
BG101,Bergamo, S.P. 671 in prossimità della chilometrica6.3,,,,"(45.676, 9.6575)"
BG102,Bergamo, VIA CARDUCCI G. all'intersezione con VIA MARTIN LUTHER KING,,,,"(45.689, 9.6457)"
BG103,Bergamo, VIA SUARDI in prossimità del civico n.7,,,,"(45.7022, 9.6812)"
BG104,Bergamo, CIRCONVALLAZIONE PLORZANO in corrispondenza del palo luce n.27,,,,"(45.7121, 9.6866)"
BG105,Bergamo, VIALE PAPA GIOVANNI XXIII all'intersezione semaforizzata con VIA MAJ,,,,"(45.6924, 9.6728)"
BG106,Bergamo, VIA BORGO PALAZZO all'intersezione con VIA PELANDI,,,,"(45.694, 9.6906)"
BG107,Bergamo, CARDUCCI all'intersezione con VIA D'ANNUNZIO,,,,"(45.6893, 9.6545)"
BG108,Bergamo, ROTATORIA AUTOSTRADA all'intersezione con SVINCOLO 671,,,,"(45.6756, 9.6701)"
BG109,Bergamo, CARDUCCI fronte lavaggio,,,,"(45.6892, 9.6452)"
BG110,Bergamo, VIA FRIZZONI all'intersezione semaforizzata con VIA BORGO PALAZZO,,,,"(45.6983, 9.6774)"
BG111,Bergamo, VIA ROVELLI in corrispondenza del civico n.27,,,,"(45.6889, 9.695)"
BG112,Bergamo, VIA PALEOCAPA all'intersezione con VIA NOVELLI E.,,,,"(45.6918, 9.6721)"
BG113,Bergamo, VIA ROVELLI in corrispondenza del civico n.42,,,,"(45.689, 9.6949)"
BG114,Bergamo, VIA NULLO all'intersezione semaforizzata con VIA STATUTO,,,,"(45.6957, 9.66)"
BG115,Bergamo, S.P. 671 dir. Curno prima dello svincolo autostrada,,,,"(45.6753, 9.6764)"
BG116,Bergamo, VIA AUTOSTRADA all'intersezione semaforizzata con VIA CARNOVALI,,,,"(45.686, 9.6688)"
BG117,Bergamo, VIA SAN BERNARDINO all'intersezione semaforizzata con VIA SAN TOMASO DE' CALVI,,,,"(45.6827, 9.6622)"
BG118,Bergamo, VIA BORGO PALAZZO in corrispondenza del palo luce n.214,,,,"(45.6884, 9.7103)"
BG119,Bergamo, VIA PONCHIELLI in prossimità del civico n.2,,,,"(45.6946, 9.6907)"
BG120,Bergamo, VIA BELLINI V. all'intersezione con VIA POLARESCO,,,,"(45.6926, 9.6306)"
BG121,Bergamo, CIRCONVALLAZIONE MUGAZZONE in corrispondenza del palo luce n.46,,,,"(45.6858, 9.6843)"
BG122,Bergamo, VIA MADONNA DELLA NEVE all'intersezione con VIA MARTIRI DI CEFALONIA,,,,"(45.6968, 9.6788)"
BG123,Bergamo, Via Furietti Alessandro in corrispondenza del civico n.1/B,,,,"(45.6853, 9.6736)"
BG124,Bergamo, PIAZZALE RISORGIMENTO all'intersezione con VIA TRECOURT,,,,"(45.694, 9.6472)"
BG125,Bergamo, VIA PONTE PIETRA in corrispondenza del civico n.2/B,,,,"(45.7104, 9.682)"
BG126,Bergamo, VIA DELLE VALLI prossimità intersezione con via Sempione,,,,"(45.6949, 9.6931)"
BG127,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con AUTOSTRADA,,,,"(45.688, 9.6674)"
BG128,Bergamo, VIA GRUMELLO in prossimità del civico n.21/a,,,,"(45.6764, 9.6467)"
BG129,Bergamo, VIA LEGIONARI IN POLONIA all'intersezione con VIA HELVETIA,,,,"(45.6964, 9.6573)"
BG130,Bergamo, VIA GRUMELLO in prossimità del civico n.45/a,,,,"(45.669, 9.6385)"
BG131,Bergamo, VIA SAN BERNARDINO in corrispondenza del civico n.90,,,,"(45.6838, 9.6624)"
BG132,Bergamo, VIA CARNOVALI in prossimità del civico n.88,,,,"(45.6869, 9.6699)"
BG133,Bergamo, CIRCONVALLAZIONE PALTRINIANO all'intersezione semaforizzata con VIA SAN GIOVANNI BOSCO,,,,"(45.6817, 9.6781)"
BG134,Bergamo, VIA GHISLANZONI in corrispondenza del civico n.1,,,,"(45.6922, 9.6704)"
BG135,Bergamo, VIA SAN GIOVANNI BOSCO in prossimità intersezione rotonda S.Giovanni Bosc,,,,"(45.6864, 9.6732)"
BG136,Bergamo, VIA MORALI E. in corrispondenza del civico n.2,,,,"(45.669, 9.6397)"
BG137,Bergamo, VIA GHISLANDI all'intersezione semaforizzata con VIA SANTI MAURIZIO E FERMO,,,,"(45.7013, 9.6864)"
BG138,Bergamo, VIA PIZZO RECASTELLO in corrispondenza del civico n.2/A,,,,"(45.6878, 9.6935)"
BG139,Bergamo, VIA SAN BERNARDINO in prossimità del civico n.138/A,,,,"(45.6753, 9.6611)"
BG140,Bergamo, V.LE GIULIO CESARE in prossimità del civico n.8,,,,"(45.7056, 9.6788)"
BG141,Bergamo, VIA NULLO in prossimità del civico n.5,,,,"(45.6936, 9.6591)"
BG142,Bergamo, VIA STEZZANO in corrispondenza del civico n.47,,,,"(45.6687, 9.6603)"
BG143,Bergamo, S.P. 671 svincolo cir.Paltriniano,,,,"(45.6757, 9.669)"
BG144,Bergamo, VIA LOCATELLI all'intersezione semaforizzata con VIA VERDI,,,,"(45.6973, 9.6699)"
BG145,Bergamo, VIA PIZZO RECASTELLO in prossimità del civico n.33,,,,"(45.6902, 9.6993)"
BG146,Bergamo, PIAZZALE OLIMPIADI all'intersezione con VIA LAZZARETTO,,,,"(45.7103, 9.6818)"
BG147,Bergamo, VIA AUTOSTRADA all'intersezione con ROTATORIA AUTOSTRADA,,,,"(45.6779, 9.669)"
BG148,Bergamo, S.P. 671 all'intersezione con ROTATORIA AUTOSTRADA,,,,"(45.6765, 9.6714)"
BG149,Bergamo, V.LE GIULIO CESARE all'intersezione con VIA LEONARDO DA VINCI,,,,"(45.7185, 9.6814)"
BG150,Bergamo, VIA BATTISTI C. in corrispondenza del civico n.1,,,,"(45.7039, 9.6777)"
BG151,Bergamo, VIA MURAINE all'intersezione semaforizzata con VIA SAN GIOVANNI,,,,"(45.7013, 9.678)"
BG152,Bergamo, VIA CARDUCCI G. in prossimità del civico n.l.o.3,,,,"(45.688, 9.6586)"
BG153,Bergamo, VIALE ROMA all'intersezione semaforizzata con PIAZZA MATTEOTTI GIACOMO,,,,"(45.6951, 9.6696)"
BG154,Bergamo, VIA DE GRASSI in corrispondenza del civico n.8/24,,,,"(45.686, 9.6758)"
BG155,Bergamo, VIALE DELLE MURA prossimità Porta S.Giacomo,,,,"(45.701, 9.6622)"
BG156,Bergamo, AUTOSTRADA all'intersezione con ROTATORIA AUTOSTRADA,,,,"(45.6779, 9.669)"
BG157,Bergamo, VIA PREVITALI in corrispondenza del civico n.19,,,,"(45.6884, 9.6626)"
BG158,Bergamo, VIA BROSETA in corrispondenza del civico n.102/C,,,,"(45.6934, 9.6495)"
BG159,Bergamo, VIA MAJ in prossimità del civico n.14/N,,,,"(45.6942, 9.6771)"
BG160,Bergamo, S.P. 671 in prossimità della chilometrica6.6,,,,"(45.6756, 9.6736)"
BG161,Bergamo, VIALE ROMA all'intersezione con VIA ADAMELLO,,,,"(45.6959, 9.6689)"
BG162,Bergamo, VIA GAVAZZENI altezza Patronato san vincenzo,,,,"(45.6897, 9.68)"
BG163,Bergamo, CIRCONV. MUGAZZONE tratto discendente direzione Largo Decorati al Val,,,,"(45.6994, 9.6959)"
BG164,Bergamo, VIA PIZZO RECASTELLO passaggio a livello,,,,"(45.6886, 9.6958)"
BG165,Bergamo, LARGO DECORATI AL VALOR CIVILE all'intersezione con Circonvallazione delle Valli,,,,"(45.7044, 9.6947)"
BG166,Bergamo, SAN ALESSANDRO in prossimità del civico n.1,,,,"(45.6935, 9.6641)"
BG167,Bergamo, ROTATORIA VIA PER ORIO all'intersezione con SVINCOLO 671,,,,"(45.6769, 9.6843)"
BG168,Bergamo, CIRCONV. MUGAZZONE all'intersezione con VIA GRITTI,,,,"(45.6913, 9.6903)"
BG169,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con CIRCONVALLAZIONE PALTRINIANO,,,,"(45.682, 9.6779)"
BG170,Bergamo, VIALE PAPA GIOVANNI XXIII in prossimità del civico n.130,,,,"(45.6911, 9.6742)"
BG171,Bergamo, VIA GOISIS in corrispondenza del civico n.96 A,,,,"(45.7135, 9.6912)"
BG172,Bergamo, VIA MANZU' in corrispondenza del civico n.15,,,,"(45.6923, 9.6604)"
BG173,Bergamo, S.P. 671 inter. svincolo per Orio,,,,"(45.6785, 9.6883)"
BG174,Bergamo, VIA PACINO DA NOVA all'intersezione con VIA CAMPAGNOLA,,,,"(45.6798, 9.6784)"
BG175,Bergamo, VIALE VITTORIO EMANUELE II all'intersezione con VIA SAN BENEDETTO,,,,"(45.6969, 9.6675)"
BG176,Bergamo, LARGO DECORATI AL VALOR CIVILE all'intersezione con Circonvallazione delle Valli,,,,"(45.7039, 9.6943)"
BG177,Bergamo, VIA ZAMBONATE in prossimità del civico n.51,,,,"(45.6924, 9.6656)"
BG178,Bergamo, VIA BIANZANA in prossimità del civico n.15,,,,"(45.7059, 9.6902)"
BG179,Bergamo, VIA PALEOCAPA all'intersezione semaforizzata con VIA QUARENGHI,,,,"(45.6895, 9.6692)"
BG180,Bergamo, AUTOSTRADA intersezione rotonda autostrada,,,,"(45.678, 9.6691)"
BG181,Bergamo, VIA MURAINE all'intersezione semaforizzata con VIA FRIZZONI,,,,"(45.7006, 9.6791)"
BG182,Bergamo, V.LE GIULIO CESARE in corrispondenza del civico n.53,,,,"(45.7173, 9.6833)"
BG183,Bergamo, VIA CASALINO all'intersezione con VIA MAJ,,,,"(45.6941, 9.677)"
BG184,Bergamo, VIA GARIBALDI prossimità R.da Dei Mille,,,,"(45.6955, 9.6666)"
BG185,Bergamo, VIA LAVANDERIO prossimità via Astino,,,,"(45.7088, 9.6456)"
BG186,Bergamo, S.P. 671 Km IV/6,,,,"(45.6759, 9.6696)"
BG187,Bergamo, VIA ROVELLI all'intersezione con VIA PIZZO RECASTELLO,,,,"(45.6887, 9.696)"
BG188,Bergamo, VIA GABRIELE ROSA in corrispondenza del civico n.23,,,,"(45.6894, 9.6908)"
BG189,Bergamo, VIA SAN TOMASO in corrispondenza del civico n.33,,,,"(45.7028, 9.6744)"
BG190,Bergamo, VIA NULLO all'intersezione semaforizzata con VIA GARIBALDI,,,,"(45.6957, 9.66)"
BG191,Bergamo, VIA CORRIDONI F. in corrispondenza del civico n. f 42,,,,"(45.7068, 9.6896)"
BG192,Bergamo, VIA CARNOVALI all'intersezione con PIAZZALE DELLA MALPENSATA,,,,"(45.6868, 9.6705)"
BG193,Bergamo, VIA SAN BERNARDINO all'intersezione con VIA BERIZZI GIOVANNI BATTISTA,,,,"(45.6852, 9.6626)"
BG194,Bergamo, VIA SAN BERNARDINO all'intersezione semaforizzata con LARGO TIRONI GIUSEPPE,,,,"(45.6867, 9.663)"
BG195,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con VIA AUTOSTRADA,,,,"(45.688, 9.6674)"
BG196,Bergamo, VIA SIMONCINI all'intersezione semaforizzata con VIA QUARENGHI,,,,"(45.6888, 9.6702)"
BG197,Bergamo, VIA BONOMELLI G. all'intersezione con VIA PAGLIA G.G.,,,,"(45.6901, 9.6728)"
BG198,Bergamo, SS671 in prossimità della chilometrica 6.7,,,,"(45.6751, 9.6783)"
BG199,Bergamo, VIA BONO B. in corrispondenza del civico n. 4/h,,,,"(45.6929, 9.6791)"
BG200,Bergamo, VIA MUZIO all'intersezione semaforizzata con VIA MENTANA,,,,"(45.6708, 9.6611)"
BG201,Bergamo, VIA ROVELLI in prossimità del civico n.10,,,,"(45.6944, 9.6857)"
BG202,Bergamo, S.P. 671 dir.Curno prima uscita Lallio,,,,"(45.6759, 9.6542)"
BG203,Bergamo, VIA TARAMELLI all'intersezione semaforizzata con VIA CAMOZZI G.,,,,"(45.6952, 9.6728)"
BG204,Bergamo, VIA RUGGERI DA STABELLO in corrispondenza del civico n. 22,,,,"(45.7139, 9.6671)"
BG205,Bergamo, VIA MAJ in prossimità del civico n. 18,,,,"(45.6947, 9.6794)"
BG206,Bergamo, VIA ZANICA all'intersezione con VIA FURIETTI,,,,"(45.6856, 9.6732)"
BG207,Bergamo, VIA SAN MIANI in corrispondenza del civico n. 3,,,,"(45.6965, 9.6774)"
BG208,Bergamo, VIA BRIANTEA in corrispondenza del palo luce n. 15,,,,"(45.6892, 9.6423)"
BG209,Bergamo, VIA GAVAZZENI all'intersezione con VIA SAN GIOVANNI BOSCO,,,,"(45.6877, 9.6722)"
BG210,Bergamo, VIA BORGO PALAZZO ingresso carrabile ASST di Bergamo,,,,"(45.6926, 9.6946)"
BG211,Bergamo, VIA DON L. PALAZZOLO in prossimità del civico n.57,,,,"(45.6891, 9.665)"
BG212,Bergamo, ROTATORIA AUTOSTRADA tratto sottostante cavalcavia SP 671 dir A4,,,,"(45.6765, 9.6679)"
BG213,Bergamo, VIA CAVALLI in prossimità del civico n. 30,,,,"(45.6805, 9.6415)"
BG214,Bergamo, VIA AUTOSTRADA all'intersezione semaforizzata con VIA CARNOVALI,,,,"(45.686, 9.6688)"
BG215,Bergamo, VIA PROMESSI SPOSI all'intersezione con VIA DON BEPO VAVASSORI,,,,"(45.6799, 9.6477)"
BG216,Bergamo, VIA ROVELLI in corrispondenza del palo luce n. 71,,,,"(45.6868, 9.7046)"
BG217,Bergamo, VIA SCOTTI in corrispondenza del civico n. 22,,,,"(45.6912, 9.6685)"
BG218,Bergamo, VIA VETTA in prossimità del civico n. 1,,,,"(45.7132, 9.6451)"
BG219,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con VIA GAVAZZENI,,,,"(45.6878, 9.672)"
BG220,Bergamo, VIA MAJ all'intersezione semaforizzata con VIA MARTIRI DI CEFALONIA,,,,"(45.6945, 9.678)"
BG221,Bergamo, CIRCONVALLAZIONE LEUCERIANO all'intersezione con ROTONDA LOCATELLI PIETRO ANTONIO,,,,"(45.6902, 9.6307)"
BG222,Bergamo, VIA BORFURO all'intersezione con PIAZZA MATTEOTTI GIACOMO,,,,"(45.6939, 9.6683)"
BG223,Bergamo, S.P. 671 all'intersezione con ROTATORIA AUTOSTRADA,,,,"(45.6765, 9.6713)"
BG224,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA PIATTI,,,,"(45.6946, 9.6886)"
BG225,Bergamo, VIA BORGO PALAZZO in prossimità del civico n. 175,,,,"(45.6907, 9.7029)"
BG226,Bergamo, VIA SPAVENTA area di sosta f.Coin,,,,"(45.6925, 9.6672)"
BG227,Bergamo, VIALE VITTORIO EMANUELE II all'intersezione con VIA FRA' DAMIANO DEI ZAMBELLI,,,,"(45.6986, 9.6657)"
BG228,Bergamo, VIA PASCOLI in corrispondenza del civico n. 1,,,,"(45.6939, 9.6737)"
BG229,Bergamo, PIAZZALE DEL CIMITERO parcheggio lato 3 fioristi,,,,"(45.6981, 9.6899)"
BG230,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con CIRCONV. MUGAZZONE,,,,"(45.682, 9.6786)"
BG231,Bergamo, VIA ZANICA all'intersezione con VIA SAN GIOVANNI BOSCO,,,,"(45.6864, 9.6734)"
BG232,Bergamo, VIA LUNGA in prossimità del palo luce n. 45,,,,"(45.6866, 9.6945)"
BG233,Bergamo, VIA TORINO in corrispondenza del civico n. 7,,,,"(45.6974, 9.6588)"
BG234,Bergamo, VIA PALERMO all'intersezione con LARGO DA PALESTRINA PIER LUIGI,,,,"(45.6922, 9.6299)"
BG235,Bergamo, VIA BORGO PALAZZO parcheggio  Carrefour,,,,"(45.6929, 9.6946)"
BG236,Bergamo, VIA GLENO all'intersezione semaforizzata con VIA DASTE E SPALENGA,,,,"(45.6958, 9.7047)"
BG237,Bergamo, VIA MARTIN LUTHER KING  all'intersezione con STRADA ALLA TRUCCA,,,,"(45.6845, 9.6417)"
BG238,Bergamo, VIA MORONI GIANBATTISTA in prossimità del civico n. 340,,,,"(45.683, 9.6554)"
BG239,Bergamo, VIALE DELLE MURA in prossimità del palo luce n. 51,,,,"(45.7022, 9.6655)"
BG240,Bergamo, VIA GHISLANDI all'intersezione semaforizzata con VIA BORGO PALAZZO,,,,"(45.6963, 9.683)"
BG241,Bergamo, V.LE GIULIO CESARE all'intersezione con VIA BUTTARO,,,,"(45.7127, 9.6858)"
BG242,Bergamo, VIA ROSMINI A. in corrispondenza del civico n.L.O. 8,,,,"(45.6997, 9.6588)"
