ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
PA36,Palermo,P.ZZA PRINCIPE DI CAMPOREALE altezza del civico 37,,,,"(38,120122,13,339751)"
PA37,Palermo,CORSO DEI MILLE intersezione con VIA BENNICI GIUSEPPE,,,,"(38,105498,13,375131)"
PA38,Palermo,VIA MESSINA MARINE intersezione con VIA CAPPELLO SALVATORE,,,,"(38,106774,13,383103)"
PA39,Palermo,VIA ALBERGHERIA altezza del civico 81,,,,"(38,110598,13,359549)"
PA40,Palermo,PIAZZALE BOLIVAR SIMON nr. 2,,,,"(38,189187,13,29894)"
PA41,Palermo,VIA LANZA DI SCALEA GIUSEPPE nr. D F CONCA D'ORO,,,,"(38,180824,13,305851)"
PA42,Palermo,VIA STABILE MARIANO intersezione con PIAZZA MORO ALDO,,,,"(38,12243,13,35637)"
PA43,Palermo,VIALE NICOLETTI ROSARIO pressi RAMPA USC TP,,,,"(38,192709,13,287524)"
PA44,Palermo,VIALE REGIONE SICILIANA N.O. pressi svincolo,,,,"(38,147676,13,32708)"
PA45,Palermo,VIALE ERCOLE intersezione con VIA DEI LEONI,,,,"(38,150433,13,348282)"
PA46,Palermo,VIA ARMAFORTE EMANUELE altezza del civico 2,,,,"(38,125591,13,34024)"
PA47,Palermo,VIA CASTELLANA altezza del civico 141,,,,"(38,125689,13,296974)"
PA48,Palermo,VIA DEL CASTORO intersezione con VIA RAIA ANDREA,,,,"(38,084315,13,359298)"
PA49,Palermo,VIA DELL'ORSA MINORE intersezione con VIA BELMONTE CHIAVELLI,,,,"(38,095246,13,368692)"
PA50,Palermo,VIALE DE GASPERI ALCIDE intersezione con VIA RESTIVO EMPEDOCLE,,,,"(38,149097,13,332874)"
PA51,Palermo,VIA DELLA LIBERTA' intersezione con VIA D'ANNUNZIO GABRIELE,,,,"(38,138747,13,346407)"
PA52,Palermo,VIA BEATO ANGELICO altezza del civico 9,,,,"(38,127342,13,32292)"
PA53,Palermo,VIA ONORATO CARMELO intersezione con VIA AMBA ALAGI,,,,"(38,10746,13,346317)"
PA54,Palermo,PIAZZA TONNARA pressi via della Leva,,,,"(38,152487,13,374748)"
PA55,Palermo,VIALE STRASBURGO altezza (inters.) VIA FINLANDIA,,,,"(38,155241,13,327735)"
PA56,Palermo,STRADA PROV. PALERMO-MONREALE pressi CIV 14,,,,"(38,092136,13,303306)"
PA57,Palermo,VIA MAJALI GIULIANO pressi PORTA S. AGATA,,,,"(38,109576,13,361482)"
PA58,Palermo,VIA ARIOSTO LUDOVICO intersezione con VIA PETRARCA FRANCESCO,,,,"(38,134798,13,346967)"
PA59,Palermo,VIA SAMMARTINO altezza del civico 5,,,,"(38,123092,13,350879)"
PA60,Palermo,VIA TOMMASO NATALE altezza del civico 117,,,,"(38,183362,13,292686)"
PA61,Palermo,VIA CAVOUR CAMILLO altezza del civico 66,,,,"(38,12189,13,360425)"
PA62,Palermo,VIA CIMABUE GIOVANNI s.n.c.,,,,"(38,130898,13,325735)"
PA63,Palermo,VIALE REGIONE SICILIANA N.O. altezza (spec.) VIA PAGANO,,,,"(38,105366,13,330161)"
PA64,Palermo,VIA DEI QUARTIERI altezza del civico 58,,,,"(38,161805,13,326298)"
PA65,Palermo,VIA PARATORE GIUSEPPE intersezione con VIA ORSI PAOLO,,,,"(38,094061,13,373888)"
PA66,Palermo,VIA ARIOSTO LUDOVICO intersezione con VIA LEOPARDI GIACOMO,,,,"(38,134309,13,345702)"
PA67,Palermo,VIA DI MARCO DOMENICO intersezione con VIA PRINCIPE DI PATERNO',,,,"(38,14094,13,343883)"
PA68,Palermo,VIA BONANNO PIETRO s.n.c.,,,,"(38,152623,13,364516)"
PA69,Palermo,PIAZZA TURBA EUCLIDE GEN. altezza del civico 200,,,,"(38,100884,13,338012)"
PA70,Palermo,VIALE REGIONE SICILIANA pressi V. MICHELANGELO,,,,"(38,139689,13,330562)"
PA71,Palermo,VIA BASILE ERNESTO altezza del civico 80,,,,"(38,10676,13,353006)"
PA72,Palermo,PIAZZA GIULIO CESARE intersezione con VIA LINCOLN,,,,"(38,110814,13,366811)"
PA73,Palermo,VIA DELL'ORSA MINORE altezza del civico 20,,,,"(38,096676,13,371611)"
PA74,Palermo,VIALE GALILEO GALILEI nr. 161 C,,,,"(38,137679,13,332131)"
PA75,Palermo,VIALE STRASBURGO intersezione con VICOLO PANTELLERIA,,,,"(38,159894,13,323381)"
PA76,Palermo,CORSO CALATAFIMI intersezione con VIA CHINNICI DOMENICO GEN.,,,,"(38,099547,13,321598)"
PA77,Palermo,VIA PEREZ FRANCESCO PAOLO intersezione con VIA ERRANTE VINCENZO,,,,"(38,10791,13,365121)"
PA78,Palermo,VIA CARTAGINE altezza del civico 30,,,,"(38,125186,13,304172)"
PA79,Palermo,FORO UMBERTO I altezza (spec.) tiro a segno,,,,"(38,11303,13,377788)"
PA80,Palermo,VIA ROMA intersezione VIA BANDIERA,,,,"(38,118429,13,362546)"
PA81,Palermo,VIALE REGIONE SICILIANA N.O. di fronte al civico 3260,,,,"(38,132489,13,329765)"
PA82,Palermo,VIA LA COLLA FRANCESCO altezza del civico 16,,,,"(38,101053,13,372784)"
PA83,Palermo,VIA BERNINI GIAN LORENZO altezza del civico 56,,,,"(38,131862,13,328822)"
PA84,Palermo,VIALE REGIONE SICILIANA N.O. altezza del civico 486,,,,"(38,125194,13,329378)"
PA85,Palermo,VIALE REGIONE SICILIANA S.E. intersezione con CORSO CALATAFIMI,,,,"(38,103213,13,330394)"
PA86,Palermo,VIALE REGIONE SICILIANA S.E. nr. 900,,,,"(38,096484,13,336006)"
PA87,Palermo,CORSO CALATAFIMI nr. 813,,,,"(38,101566,13,326529)"
PA88,Palermo,VIA PACINOTTI ANTONIO intersezione con VIA CAMPOLO GIOVANNI,,,,"(38,128704,13,335398)"
PA89,Palermo,VIALE REGIONE SICILIANA altezza (inters.) VIA ROSSO,,,,"(38,120432,13,328739)"
PA90,Palermo,VIALE EMILIA altezza del civico 53,,,,"(38,147108,13,33993)"
PA91,Palermo,VIA DON ORIONE di fronte al civico 7,,,,"(38,142761,13,361826)"
PA92,Palermo,VIALE STRASBURGO intersezione con VIALE DE GASPERI ALCIDE,,,,"(38,149105,13,332889)"
PA93,Palermo,VIALE DELLA RESURREZIONE intersezione con VIALE DUCA DEGLI ABRUZZI,,,,"(38,170669,13,327669)"
PA94,Palermo,VIA ROMA in prossimit? di VIA P.PE DI BEL,,,,"(38,124568,13,358902)"
PA95,Palermo,VIA LINCOLN altezza del civico 2,,,,"(38,113518,13,372574)"
PA96,Palermo,VIA PANDOLFINI altezza del civico 85,,,,"(38,113386,13,307514)"
PA97,Palermo,VIA PEREZ FRANCESCO PAOLO intersezione con VIA ERRANTE VINCENZO,,,,"(38,107903,13,36514)"
PA98,Palermo,VIA MESSINA MARINE intersezione con VIA FERRARI ORSI FEDERICO,,,,"(38,103846,13,391793)"
PA99,Palermo,VIA MADDALENA UMBERTO altezza del civico 112,,,,"(38,098179,13,309757)"
PA100,Palermo,VIALE REGIONE SICILIANA N.O. pressi CAVALC. PITRE,,,,"(38,110554,13,329538)"
PA101,Palermo,VIALE MARGHERITA DI SAVOIA pressi VIALE DIANA,,,,"(38,16659,13,339155)"
PA102,Palermo,VIA CRISPI FRANCESCO altezza (inters.) VIA CAVOUR CAMILLO,,,,"(38,12272,13,36491)"
PA103,Palermo,FORO UMBERTO I intersezione con PIAZZA DELLA KALSA,,,,"(38,116713,13,373952)"
PA104,Palermo,VIA ARIMONDI GIUSEPPE GEN. intersezione con VIALE MARCHESE DI VILLABIANCA,,,,"(38,136507,13,350785)"
PA105,Palermo,VIA BASILE ERNESTO altezza (inters.) VIA ALESSI ANTONINO,,,,"(38,103526,13,349465)"
PA106,Palermo,VIA CALA intersezione con VIA MURA DELLA LUPA,,,,"(38,11962,13,369762)"
PA107,Palermo,VIALE REGIONE SICILIANA N.O. altezza del civico 33,,,,"(38,140034,13,330623)"
PA108,Palermo,VIA GUARNERI ANDREA pressi civico df 1,,,,"(38,124829,13,319985)"
PA109,Palermo,VIA BADIA altezza del civico 163,,,,"(38,134841,13,320261)"
PA110,Palermo,VIALE DEL FANTE intersezione PIAZZA NISCEMI,,,,"(38,162285,13,333275)"
PA111,Palermo,VIA PACINI GIOVANNI intersezione con VIA LA MANTIA VITO,,,,"(38,119226,13,346822)"
PA112,Palermo,VIALE GALILEO GALILEI nr. 29,,,,"(38,130668,13,334619)"
PA113,Palermo,VIA DI MARCO VINCENZO intersezione con VIA MONDINI RAFFAELLO,,,,"(38,135534,13,350314)"
PA114,Palermo,VIA DON ORIONE intersezione con VIA VILLASEVAGLIOS PIETRO,,,,"(38,141114,13,362181)"
PA115,Palermo,VIA PIAZZI GIUSEPPE intersezione con VIA SELINUNTE,,,,"(38,123991,13,347254)"
PA116,Palermo,VIA MONGITORE ANTONINO intersezione con VIA CADORNA LUIGI GEN.,,,,"(38,109925,13,356184)"
PA117,Palermo,VIA DAMIANI ALMEJDA intersezione con VIA TERRASANTA,,,,"(38,1315,13,347409)"
PA118,Palermo,VIA TRINACRIA di fronte al civico 40,,,,"(38,148803,13,338098)"
PA119,Palermo,VIA MESSINA MONTAGNE di fronte al civico 1/B,,,,"(38,083197,13,426764)"
PA120,Palermo,VIALE LEONARDO DA VINCI altezza (inters.) VIA MIGLIACCIO MARIANO,,,,"(38,129242,13,33192)"
PA121,Palermo,VIA PERRICONE PIETRO altezza (inters.) VIA TRABUCCO,,,,"(38,145539,13,315409)"
PA122,Palermo,VIA DE AMICIS EDMONDO nr. 13,,,,"(38,140038,13,347243)"
PA123,Palermo,VIA PITRE' GIUSEPPE intersezione con VIALE REGIONE SICILIANA N.O.,,,,"(38,11051,13,329716)"
PA124,Palermo,VIA EUGENIO L'EMIRO intersezione con VIA JOPPOLO BENIAMINO,,,,"(38,114394,13,338315)"
PA125,Palermo,VIA VILLA ROSATO nr. 9,,,,"(38,15992,13,330814)"
PA126,Palermo,VIA VITTORIO EMANUELE altezza del civico 388,,,,"(38,114683,13,358989)"
PA127,Palermo,VIA MESSINA MARINE intersezione con VIA ADORNO MARIO,,,,"(38,1095,13,37949)"
PA128,Palermo,PIAZZA AMENDOLA GIOVANNI altezza del civico 3,,,,"(38,121842,13,351883)"
PA129,Palermo,VIALE STRASBURGO di fronte al civico 34,,,,"(38,150211,13,332169)"
PA130,Palermo,PIAZZA CASTELNUOVO di fronte al civico 22,,,,"(38,123797,13,354942)"
PA131,Palermo,VIA JOPPOLO BENIAMINO altezza del civico 7,,,,"(38,114055,13,338834)"
PA132,Palermo,PIAZZA CAPONNETTO ANTONINO in direzione di 4 VIA DUCA DELLA VERDURA,,,,"(38,13535,13,356403)"
PA133,Palermo,VIA DEL VESPRO altezza del civico 93,,,,"(38,106534,13,362293)"
PA134,Palermo,VIA SPERONE intersezione con VIA PECORI GIRALDI GUGLIELMO M,,,,"(38,097772,13,397923)"
PA135,Palermo,VIA SIRACUSA intersezione VIA GARZILLI NICCOLO',,,,"(38,127412,13,35139)"
PA136,Palermo,VIALE REGIONE SICILIANA N.O. intersezione con VIA PRINCIPE DI PATERNO',,,,"(38,13562,13,330611)"
PA137,Palermo,VIA CALVI PASQUALE intersezione con VIA ALBANESE ENRICO,,,,"(38,130111,13,35494)"
PA138,Palermo,VIA PRINCIPE DI PALAGONIA nr. 51,,,,"(38,132374,13,337275)"
PA139,Palermo,VIALE REGIONE SICILIANA S.E. carreggiata centrale dir. TP,,,,"(38,096494,13,335341)"
PA140,Palermo,VIALE STRASBURGO intersezione VIA SPAGNA,,,,"(38,159154,13,323994)"
PA141,Palermo,CORSO CALATAFIMI altezza del civico 452,,,,"(38,10205,13,32779)"
PA142,Palermo,VIA NENNI PIETRO altezza del civico 17,,,,"(38,151671,13,323167)"
PA143,Palermo,CORSO CALATAFIMI di fronte al civico 61,,,,"(38,111394,13,350946)"
PA144,Palermo,VIA PRINCIPE DI PALAGONIA altezza del civico 74,,,,"(38,136887,13,334606)"
PA145,Palermo,VIA ORETO altezza del civico 80,,,,"(38,108191,13,36625)"
PA146,Palermo,VIA BASILE ERNESTO altezza (spec.) alt. agip monte,,,,"(38,095376,13,341448)"
PA147,Palermo,VIA DUCA DELLA VERDURA intersezione con VIA DELLA LIBERTA',,,,"(38,13366,13,34977)"
PA148,Palermo,PIAZZA TONNARAZZA intersezione con VIA TIRO A SEGNO,,,,"(38,112063,13,378233)"
PA149,Palermo,PZZA ORLANDO VITTORIO EMANUELE,,,,"(38,119257,13,350822)"
PA150,Palermo,PIAZZA DELLA PACE altezza (spec.) Fermata AMAT,,,,"(38,13116,13,35919)"
PA151,Palermo,VIA ROCCELLA GUSTAVO intersezione con VIA RAITI CARMELO,,,,"(38,095391,13,347644)"
PA152,Palermo,VIA ALLA FALCONARA altezza del civico 66/C,,,,"(38,117429,13,291743)"
PA153,Palermo,VIALE REGIONE SICILIANA S.E. altezza del civico 6331,,,,"(38,087257,13,395473)"
PA154,Palermo,VIALE LEONARDO DA VINCI intersezione VIA UDITORE,,,,"(38,128082,13,32731)"
PA155,Palermo,VIA CARINI ISIDORO intersezione con VIA ARCHIMEDE,,,,"(38,129051,13,355584)"
PA156,Palermo,VIALE GALILEO GALILEI intersezione con VIA BORREMANS GUGLIELMO,,,,"(38,132655,13,333942)"
PA157,Palermo,VIA ROMA intersezione con VIA EPICARMO,,,,"(38,119795,13,361906)"
PA158,Palermo,VIA GRAVINA AMMIRAGLIO intersezione con VIA PRINCIPE DI SCORDIA,,,,"(38,12564,13,360126)"
PA159,Palermo,VIA ALBIMONTE GUGLIELMO altezza del civico 4,,,,"(38,116514,13,346634)"
PA160,Palermo,VIA CAVOUR CAMILLO intersezione con PIAZZA VERDI GIUSEPPE,,,,"(38,121201,13,357746)"
PA161,Palermo,VIA ALBANESE ENRICO intersezione con VIA CASTRIOTA GIORGIO,,,,"(38,129818,13,354196)"
PA162,Palermo,VIA DOGALI intersezione con VIA ROCCAZZO,,,,"(38,124775,13,311678)"
PA163,Palermo,VIA DELLA LIBERTA' altezza del civico 80,,,,"(38,139146,13,34613)"
PA164,Palermo,VIA COLOMBA altezza del civico 68,,,,"(38,106009,13,357761)"
PA165,Palermo,CORSO DEI MILLE pressi N? 1656/G,,,,"(38,08757,13,421589)"
PA166,Palermo,VIA DANTE intersezione VIA LA MANTIA VITO,,,,"(38,122528,13,345725)"
PA167,Palermo,VIA PRINCIPE DI PATERNO' nr. 72,,,,"(38,139788,13,341023)"
PA168,Palermo,VIA MESSINA MARINE nr. 445C / 449,,,,"(38,100145,13,402342)"
PA169,Palermo,VIALE REGIONE SICILIANA N.O. intersezione VIA DI BLASI E. GIOVANNI,,,,"(38,122395,13,328772)"
PA170,Palermo,VIALE REGIONE SICILIANA N.O. altezza (inters.) VIA MACCIONELLO,,,,"(38,158395,13,313922)"
PA171,Palermo,VIA PARLATORE FILIPPO pressi N? 61,,,,"(38,124521,13,343684)"
PA172,Palermo,VIA LI PUMA EPIFANIO intersezione con VIA CILLUFFO,,,,"(38,094482,13,406856)"
PA173,Palermo,VIALE DELLA RESURREZIONE di fronte al civico 42,,,,"(38,169928,13,324618)"
PA174,Palermo,VIA DI BLASI E. GIOVANNI altezza del civico 153,,,,"(38,125846,13,31381)"
PA175,Palermo,VIALE NICOLETTI ROSARIO in prossimit? di piazza Bolivar,,,,"(38,191877,13,289052)"
PA176,Palermo,CSO FINOCCHIARO APRILE CAMILLO intersezione con VIA POLO MARCO,,,,"(38,118467,13,34705)"
PA177,Palermo,PIAZZA BARBARINO COSTANZO intersezione con VIA PLATANIA PIETRO,,,,"(38,099771,13,334558)"
PA178,Palermo,VIALE LEONARDO DA VINCI di fronte al civico 282,,,,"(38,126916,13,32216)"
PA179,Palermo,VIALE REGIONE SICILIANA intersezione con VIA GIAFAR EMIRO,,,,"(38,089735,13,384179)"
PA180,Palermo,VIA MESSINA MARINE altezza del civico 737,,,,"(38,096785,13,426395)"
PA181,Palermo,VIA MATTARELLA PIERSANTI intersezione con VIA NOTARBARTOLO EMANUELE,,,,"(38,132897,13,346589)"
PA182,Palermo,VIA IMPERATORE FEDERICO nr. 81,,,,"(38,146678,13,351828)"
PA183,Palermo,VIALE MARCHESE DI VILLABIANCA intersezione con VIA DUCA DELLA VERDURA,,,,"(38,134319,13,352234)"
PA184,Palermo,CORSO DEI MILLE altezza del civico 507,,,,"(38,1015,13,381633)"
PA185,Palermo,VIA DELL'AIRONE,,,,"(38,090204,13,358226)"
PA186,Palermo,VIALE REGIONE SICILIANA S.E. carr. centrale dir.TP-Bonagia,,,,"(38,087304,13,358978)"
PA187,Palermo,CORSO DEI MILLE altezza del civico 487,,,,"(38,101671,13,381247)"
PA188,Palermo,VIALE LEONARDO DA VINCI intersezione con VIA UDITORE,,,,"(38,128112,13,327285)"
PA189,Palermo,VIA TASCA LANZA di fronte al civico 50,,,,"(38,111032,13,329389)"
PA190,Palermo,VIA MORELLO NUNZIO altezza del civico 32/B,,,,"(38,133376,13,34366)"
PA191,Palermo,VIA LASCARIS COSTANTINO altezza del civico 11,,,,"(38,117176,13,349532)"
PA192,Palermo,VIA COSTANTINO DOMENICO intersezione con VIA MORELLO NUNZIO,,,,"(38,131459,13,344797)"
PA193,Palermo,VIA SALINAS ANTONINO intersezione VIA DAMIANI ALMEJDA,,,,"(38,130716,13,345217)"
PA194,Palermo,VIALE REGIONE SICILIANA N.O. intersezione con VIA DE SALIBA ANTONIO,,,,"(38,132823,13,330173)"
PA195,Palermo,VIA BELGIO intersezione VIA NEBRODI(DEI),,,,"(38,15032,13,328821)"
PA196,Palermo,VIA PIAZZA MICHELE di fronte al civico 32,,,,"(38,116002,13,34319)"
PA197,Palermo,PIAZZA SETTIMO RUGGERO intersezione con VIA AMARI EMERICO,,,,"(38,124332,13,355688)"
PA198,Palermo,VIA DANTE intersezione VIA SERRADIFALCO,,,,"(38,121257,13,340488)"
PA199,Palermo,VIA MATTARELLA PIERSANTI altezza del civico 3/E,,,,"(38,132628,13,346811)"
PA200,Palermo,PIAZZA VERDI GIUSEPPE di fronte al civico 54,,,,"(38,120653,13,356635)"
PA201,Palermo,CORSO CALATAFIMI nr. 358,,,,"(38,105031,13,335289)"
PA202,Palermo,VIA THAON DE REVEL PAOLO AMM. pressi ancione,,,,"(38,146114,13,360172)"
PA203,Palermo,VIA TRAPANI PESCIA nr. 8,,,,"(38,172898,13,326688)"
PA204,Palermo,VIA CALA altezza (inters.) VIA S.SEBASTIANO,,,,"(38,12022,13,366291)"
PA205,Palermo,VIA MECCIO SALVATORE intersezione con PIAZZA S.OLIVA,,,,"(38,123009,13,354124)"
PA206,Palermo,VIA MARCHESE DI ROCCAFORTE intersezione con VIA LA MARMORA ALESSANDRO,,,,"(38,142891,13,346658)"
PA207,Palermo,PIAZZA MALASPINA nr. 3,,,,"(38,131383,13,337828)"
PA208,Palermo,VIALE STRASBURGO intersezione con VICOLO PANTELLERIA,,,,"(38,159915,13,323249)"
PA209,Palermo,VIA MESSINA MARINE nr. 763,,,,"(38,096735,13,426987)"
PA210,Palermo,VIA LA MANTIA VITO intersezione con VIA VILLA FLORIO,,,,"(38,120599,13,346346)"
PA211,Palermo,VIA CAVOUR CAMILLO altezza del civico 29,,,,"(38,121817,13,360464)"
PA212,Palermo,VIA PITRE' GIUSEPPE intersezione VIA CAMARDA DEMETRIO,,,,"(38,110446,13,335252)"
PA213,Palermo,VIA IMERA intersezione con VIA LASCARIS COSTANTINO,,,,"(38,117013,13,34872)"
PA214,Palermo,VIA JEMMA ROCCO altezza (spec.) Ferm. Bus Jemma,,,,"(38,103851,13,364604)"
PA215,Palermo,VIA JUVARA ALOISIO intersezione VIA AIROLDI CESARE,,,,"(38,139337,13,361414)"
PA216,Palermo,VIA PETRALIA SOTTANA nr. 24,,,,"(38,115807,13,326007)"
PA217,Palermo,VIALE REGIONE SICILIANA S.E. altezza del civico 1130,,,,"(38,09497,13,337418)"
PA218,Palermo,PIAZZA CASTELNUOVO di fronte al civico 50,,,,"(38,124936,13,354755)"
PA219,Palermo,VIA MESSINA MARINE altezza del civico 315,,,,"(38,104411,13,390591)"
PA220,Palermo,VIA LINCOLN pressi N? CIVICO 155,,,,"(38,111865,13,368783)"
PA221,Palermo,FORO UMBERTO I altezza (inters.) VIA LINCOLN,,,,"(38,115174,13,376165)"
PA222,Palermo,VIA CRISPI FRANCESCO altezza del civico 99,,,,"(38,123821,13,364657)"
PA223,Palermo,VIA PORRAZZI altezza del civico 16,,,,"(38,103523,13,333965)"
PA224,Palermo,VIALE DUCA DEGLI ABRUZZI intersezione con VIA CAGNI UMBERTO AMM.,,,,"(38,169826,13,328175)"
PA225,Palermo,VIALE DIANA a mt. 200 da p. leoni,,,,"(38,148584,13,345676)"
PA226,Palermo,VIA PADRE GIUSEPPE PUGLISI intersezione con VIALE AMEDEO D'AOSTA,,,,"(38,103527,13,386348)"
PA227,Palermo,VIALE REGIONE SICILIANA N.O. carr. centrale df p.le giotto,,,,"(38,130939,13,330064)"
PA228,Palermo,VIA CRISPI FRANCESCO altezza del civico 290,,,,"(38,130344,13,360367)"
PA229,Palermo,VIA LUTHER KING MARTIN altezza (inters.) VIA IMPERATORE FEDERICO,,,,"(38,1472,13,35344)"
PA230,Palermo,VIA ORETO altezza del civico 346,,,,"(38,099627,13,371821)"
PA231,Palermo,VIA BASILE ERNESTO altezza del civico 196,,,,"(38,100845,13,347503)"
PA232,Palermo,VIA DELLA LIBERTA' altezza (inters.) VIA MONDINI RAFFAELLO,,,,"(38,134996,13,348845)"
PA233,Palermo,VIA BRUNELLESCHI FILIPPO di fronte al civico 17,,,,"(38,139665,13,314061)"
PA234,Palermo,VIA MAQUEDA altezza del civico 176,,,,"(38,115836,13,361231)"
PA235,Palermo,VIALE LEONARDO DA VINCI in prossimit? di civico 639,,,,"(38,12661,13,309489)"
PA236,Palermo,VIALE REGIONE SICILIANA N.O. altezza del civico 981,,,,"(38,112056,13,330065)"
PA237,Palermo,VIA EUGENIO L'EMIRO altezza del civico 54,,,,"(38,114292,13,337984)"
PA238,Palermo,CORSO CALATAFIMI intersezione con VIA BERGONZOLI GENERALE,,,,"(38,107521,13,341273)"
PA239,Palermo,SVINCOLO DI SALVO ROSARIO in direzione di Catania VIA BELGIO,,,,"(38,149023,13,326834)"
PA240,Palermo,VIALE REGIONE SICILIANA N.O. carreggiata centrale ALT. N? 273,,,,"(38,123526,13,329108)"
PA241,Palermo,VIALE DUCA DEGLI ABRUZZI intersezione VIALE DELLA RESURREZIONE,,,,"(38,170613,13,327504)"
PA242,Palermo,VIA BALSANO SALESIO di fronte al civico 5,,,,"(38,119831,13,35303)"
PA243,Palermo,PIAZZA EINSTEIN ALBERT intersezione con VIALE REGIONE SICILIANA,,,,"(38,128698,13,329261)"
PA244,Palermo,VIA GARIBALDI altezza del civico 8,,,,"(38,112333,13,367492)"
PA245,Palermo,VIA SADAT ANWAR intersezione con PIAZZA CASCINO ANTONINO GEN.,,,,"(38,143031,13,356801)"
PA246,Palermo,PIAZZA CAPONNETTO ANTONINO di fronte ingres ferrovia,,,,"(38,135651,13,357612)"
PA247,Palermo,VIALE DE GASPERI ALCIDE di fronte al civico 46,,,,"(38,150078,13,335355)"
PA248,Palermo,VIALE REGIONE SICILIANA N.O. altezza (inters.) VIALE LEONARDO DA VINCI,,,,"(38,128712,13,329765)"
PA249,Palermo,VIA DELL'ORSA MINORE intersezione con VIA PARATORE GIUSEPPE,,,,"(38,09666,13,371484)"
PA250,Palermo,VIA SCIUTI GIUSEPPE intersezione con VIA GIUSTI GIUSEPPE,,,,"(38,135965,13,340985)"
PA251,Palermo,STRADALE BELLOLAMPO KM.5351 altezza del civico 4730,,,,"(38,136935,13,276003)"
PA252,Palermo,VIA CAMPOLO GIOVANNI intersezione VIA PACINOTTI ANTONIO,,,,"(38,128654,13,335392)"
