ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione
3622369,Roma,VIA DI CIAMPINO,Bagnato (pioggia),Asfaltata,Sufficiente
3622388,Roma,VIA TUSCOLANA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3622388,Roma,VIA TUSCOLANA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3622388,Roma,VIA TUSCOLANA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3622388,Roma,VIA TUSCOLANA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3622407,Roma,PIAZZA RAGUSA,,,
3622429,Roma,CORSO D'ITALIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3622430,Roma,VIA DI CASTEL FUSANO,Asciutto,Asfaltata,Ore Diurne
3622430,Roma,VIA DI CASTEL FUSANO,Asciutto,Asfaltata,Ore Diurne
3622430,Roma,VIA DI CASTEL FUSANO,Asciutto,Asfaltata,Ore Diurne
3622438,Roma,PIAZZALE FLAMINIO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3622438,Roma,PIAZZALE FLAMINIO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3622438,Roma,PIAZZALE FLAMINIO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3622444,Roma,LUNGOTEVERE ARNALDO DA BRESCIA,Asciutto,Asfaltata,Sufficiente
3622444,Roma,LUNGOTEVERE ARNALDO DA BRESCIA,Asciutto,Asfaltata,Sufficiente
3622444,Roma,LUNGOTEVERE ARNALDO DA BRESCIA,Asciutto,Asfaltata,Sufficiente
3622462,Roma,LARGO GIOVANNI XXIII,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3622462,Roma,LARGO GIOVANNI XXIII,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3622467,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Sufficiente
3622467,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Sufficiente
3622467,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Sufficiente
3622467,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Sufficiente
3622467,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Sufficiente
3622467,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Sufficiente
3622467,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Sufficiente
3622467,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Sufficiente
3622479,Roma,VIALE ALESSANDRINO,Bagnato (pioggia),Asfaltata,Sufficiente
3622479,Roma,VIALE ALESSANDRINO,Bagnato (pioggia),Asfaltata,Sufficiente
3622487,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne
3622495,Roma,VIA PIETRO BEMBO,Asciutto,Asfaltata,Sufficiente
3622495,Roma,VIA PIETRO BEMBO,Asciutto,Asfaltata,Sufficiente
3622495,Roma,VIA PIETRO BEMBO,Asciutto,Asfaltata,Sufficiente
3622508,Roma,VIA GIUSEPPE GIOACHINO BELLI,Bagnato (pioggia),In cubetti di porfido,Sufficiente
3622528,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Sufficiente
3622528,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Sufficiente
3622537,Roma,VIA TIBURTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3622537,Roma,VIA TIBURTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3622537,Roma,VIA TIBURTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3622541,Roma,VIA MACERATA,Asciutto,Asfaltata,Sufficiente
3622541,Roma,VIA MACERATA,Asciutto,Asfaltata,Sufficiente
3622543,Roma,PIAZZA DI S. GIOVANNI IN LATERANO,Asciutto,Asfaltata,Sufficiente
3622543,Roma,PIAZZA DI S. GIOVANNI IN LATERANO,Asciutto,Asfaltata,Sufficiente
3622543,Roma,PIAZZA DI S. GIOVANNI IN LATERANO,Asciutto,Asfaltata,Sufficiente
3622543,Roma,PIAZZA DI S. GIOVANNI IN LATERANO,Asciutto,Asfaltata,Sufficiente
3622543,Roma,PIAZZA DI S. GIOVANNI IN LATERANO,Asciutto,Asfaltata,Sufficiente
3622543,Roma,PIAZZA DI S. GIOVANNI IN LATERANO,Asciutto,Asfaltata,Sufficiente
3622552,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente
3622554,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3622554,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3622557,Roma,VIA DEI MONTI TIBURTINI,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3622557,Roma,VIA DEI MONTI TIBURTINI,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3622557,Roma,VIA DEI MONTI TIBURTINI,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3622557,Roma,VIA DEI MONTI TIBURTINI,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3622557,Roma,VIA DEI MONTI TIBURTINI,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3622565,Roma,VIA DONATO MENICHELLA,Bagnato (pioggia),Asfaltata,Sufficiente
3622565,Roma,VIA DONATO MENICHELLA,Bagnato (pioggia),Asfaltata,Sufficiente
3622565,Roma,VIA DONATO MENICHELLA,Bagnato (pioggia),Asfaltata,Sufficiente
3622586,Roma,VIA LABICANA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3622586,Roma,VIA LABICANA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3622588,Roma,VIA ENNIO BONIFAZI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3622588,Roma,VIA ENNIO BONIFAZI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3622588,Roma,VIA ENNIO BONIFAZI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3622588,Roma,VIA ENNIO BONIFAZI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3622588,Roma,VIA ENNIO BONIFAZI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3622592,Roma,VIA MARMORATA,Asciutto,Asfaltata,Sufficiente
3622593,Roma,VIA DI BOCCEA,Bagnato (pioggia),Asfaltata,Ore Diurne
3622600,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente
3622600,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente
3622600,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente
3622612,Roma,VIA DI MALAGROTTA,,,
3622613,Roma,CIRCONVALLAZIONE GIANICOLENSE,Bagnato (pioggia),Asfaltata,Ore Diurne
3622617,Roma,LUNGOTEVERE DEI MELLINI,Asciutto,Asfaltata,Sufficiente
3622617,Roma,LUNGOTEVERE DEI MELLINI,Asciutto,Asfaltata,Sufficiente
3622617,Roma,LUNGOTEVERE DEI MELLINI,Asciutto,Asfaltata,Sufficiente
3622617,Roma,LUNGOTEVERE DEI MELLINI,Asciutto,Asfaltata,Sufficiente
3622618,Roma,VIA DELLA MAGLIANELLA,Bagnato (pioggia),Asfaltata,Sufficiente
3622620,Roma,VIA PIETRO GASPARRI,Asciutto,Asfaltata,Sufficiente
3622620,Roma,VIA PIETRO GASPARRI,Asciutto,Asfaltata,Sufficiente
3622620,Roma,VIA PIETRO GASPARRI,Asciutto,Asfaltata,Sufficiente
3622623,Roma,VIA DELLA MAGLIANELLA,Bagnato (pioggia),Asfaltata,Sufficiente
3622623,Roma,VIA DELLA MAGLIANELLA,Bagnato (pioggia),Asfaltata,Sufficiente
3622623,Roma,VIA DELLA MAGLIANELLA,Bagnato (pioggia),Asfaltata,Sufficiente
3622626,Roma,VIA PORTUENSE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3622632,Roma,VIA DELLA CESARINA,Bagnato (umidit? in atto),Asfaltata,Inesistente
3622632,Roma,VIA DELLA CESARINA,Bagnato (umidit? in atto),Asfaltata,Inesistente
3622654,Roma,PIAZZA BARBERINI,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3622654,Roma,PIAZZA BARBERINI,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3622654,Roma,PIAZZA BARBERINI,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3622654,Roma,PIAZZA BARBERINI,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3622655,Roma,VIA DELLA CESARINA,Bagnato (umidit? in atto),Asfaltata,Inesistente
3622655,Roma,VIA DELLA CESARINA,Bagnato (umidit? in atto),Asfaltata,Inesistente
3622655,Roma,VIA DELLA CESARINA,Bagnato (umidit? in atto),Asfaltata,Inesistente
3622655,Roma,VIA DELLA CESARINA,Bagnato (umidit? in atto),Asfaltata,Inesistente
3622655,Roma,VIA DELLA CESARINA,Bagnato (umidit? in atto),Asfaltata,Inesistente
3622657,Roma,PIAZZA DI S. PANCRAZIO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3622657,Roma,PIAZZA DI S. PANCRAZIO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3622663,Roma,VIA SEBINO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3622663,Roma,VIA SEBINO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3622672,Roma,VIA DEL FORTE BOCCEA,Bagnato (pioggia),Asfaltata,Ore Diurne
3622672,Roma,VIA DEL FORTE BOCCEA,Bagnato (pioggia),Asfaltata,Ore Diurne
3622692,Roma,PONTE GARIBALDI,Bagnato (pioggia),Asfaltata,Sufficiente
3622692,Roma,PONTE GARIBALDI,Bagnato (pioggia),Asfaltata,Sufficiente
3622692,Roma,PONTE GARIBALDI,Bagnato (pioggia),Asfaltata,Sufficiente
3622692,Roma,PONTE GARIBALDI,Bagnato (pioggia),Asfaltata,Sufficiente
3622692,Roma,PONTE GARIBALDI,Bagnato (pioggia),Asfaltata,Sufficiente
3622733,Roma,GALLERIA GIOVANNI XXIII,Asciutto,Asfaltata,Sufficiente
3622785,Roma,VIA VINCENZO TOMASSINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3622785,Roma,VIA VINCENZO TOMASSINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3622785,Roma,VIA VINCENZO TOMASSINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3622825,Roma,VIALE DELLE MEDAGLIE D'ORO,Asciutto,Asfaltata,Ore Diurne
3622825,Roma,VIALE DELLE MEDAGLIE D'ORO,Asciutto,Asfaltata,Ore Diurne
3622914,Roma,VIALE VATICANO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3622914,Roma,VIALE VATICANO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3622950,Roma,SOTTOVIA IGNAZIO GUIDI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3622950,Roma,SOTTOVIA IGNAZIO GUIDI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3622966,Roma,VIALE BRUNO BUOZZI,Bagnato (pioggia),Asfaltata,Ore Diurne
3622981,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3622981,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3622981,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3622981,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3622981,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3623014,Roma,VIA UGO BARTOLOMEI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3623014,Roma,VIA UGO BARTOLOMEI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3623088,Roma,VIA DEI MONTI DI PRIMAVALLE,Asciutto,Asfaltata,Ore Diurne
3623088,Roma,VIA DEI MONTI DI PRIMAVALLE,Asciutto,Asfaltata,Ore Diurne
3623169,Roma,VIA BARTOLO LONGO,Asciutto,Asfaltata,Ore Diurne
3623169,Roma,VIA BARTOLO LONGO,Asciutto,Asfaltata,Ore Diurne
3623169,Roma,VIA BARTOLO LONGO,Asciutto,Asfaltata,Ore Diurne
3623169,Roma,VIA BARTOLO LONGO,Asciutto,Asfaltata,Ore Diurne
3623169,Roma,VIA BARTOLO LONGO,Asciutto,Asfaltata,Ore Diurne
3623169,Roma,VIA BARTOLO LONGO,Asciutto,Asfaltata,Ore Diurne
3623169,Roma,VIA BARTOLO LONGO,Asciutto,Asfaltata,Ore Diurne
3623169,Roma,VIA BARTOLO LONGO,Asciutto,Asfaltata,Ore Diurne
3623190,Roma,NUOVA CIRCONVALLAZIONE INTERNA,Asciutto,Asfaltata,Ore Diurne
3623197,Roma,VIA LUIGI RIZZO,Asciutto,Asfaltata,Sufficiente
3623197,Roma,VIA LUIGI RIZZO,Asciutto,Asfaltata,Sufficiente
3623215,Roma,PIAZZA GREGORIO RONCA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3623215,Roma,PIAZZA GREGORIO RONCA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3623232,Roma,VIA DI SAPONARA,Asciutto,Asfaltata,Ore Diurne
3623232,Roma,VIA DI SAPONARA,Asciutto,Asfaltata,Ore Diurne
3623232,Roma,VIA DI SAPONARA,Asciutto,Asfaltata,Ore Diurne
3623315,Roma,VIA ROMOLO GIGLIOZZI,Bagnato (umidit? in atto),Asfaltata,Inesistente
3623315,Roma,VIA ROMOLO GIGLIOZZI,Bagnato (umidit? in atto),Asfaltata,Inesistente
3623315,Roma,VIA ROMOLO GIGLIOZZI,Bagnato (umidit? in atto),Asfaltata,Inesistente
3623315,Roma,VIA ROMOLO GIGLIOZZI,Bagnato (umidit? in atto),Asfaltata,Inesistente
3623543,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente
3623543,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente
3623543,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente
3623544,Roma,VIA TANCREDI CHIARALUCE,Asciutto,Con buche,Insufficiente
3623544,Roma,VIA TANCREDI CHIARALUCE,Asciutto,Con buche,Insufficiente
3623544,Roma,VIA TANCREDI CHIARALUCE,Asciutto,Con buche,Insufficiente
3623544,Roma,VIA TANCREDI CHIARALUCE,Asciutto,Con buche,Insufficiente
3623545,Roma,PIAZZALE APPIO,Asciutto,Asfaltata,Sufficiente
3623545,Roma,PIAZZALE APPIO,Asciutto,Asfaltata,Sufficiente
3623553,Roma,VIALE CASTRO PRETORIO,Bagnato (pioggia),Con buche,Sufficiente
3623553,Roma,VIALE CASTRO PRETORIO,Bagnato (pioggia),Con buche,Sufficiente
3623559,Roma,VIA TANCREDI CHIARALUCE,Asciutto,Con buche,Insufficiente
3623559,Roma,VIA TANCREDI CHIARALUCE,Asciutto,Con buche,Insufficiente
3623561,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3623561,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3623561,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3623561,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3623561,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3623561,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3623562,Roma,VIA MUSELLARO,Asciutto,Asfaltata,Ore Diurne
3623562,Roma,VIA MUSELLARO,Asciutto,Asfaltata,Ore Diurne
3623564,Roma,VIA BALDO DEGLI UBALDI,Asciutto,Asfaltata,Sufficiente
3623564,Roma,VIA BALDO DEGLI UBALDI,Asciutto,Asfaltata,Sufficiente
3623564,Roma,VIA BALDO DEGLI UBALDI,Asciutto,Asfaltata,Sufficiente
3623564,Roma,VIA BALDO DEGLI UBALDI,Asciutto,Asfaltata,Sufficiente
3623568,Roma,VIA VIAGRANDE,Asciutto,Asfaltata,Ore Diurne
3623568,Roma,VIA VIAGRANDE,Asciutto,Asfaltata,Ore Diurne
3623570,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente
3623570,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente
3623570,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente
3623570,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente
3623570,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente
3623571,Roma,VIA DELLE CAVE,Asciutto,Asfaltata,Sufficiente
3623571,Roma,VIA DELLE CAVE,Asciutto,Asfaltata,Sufficiente
3623572,Roma,VIA SALVIATI,Asciutto,Asfaltata,Ore Diurne
3623572,Roma,VIA SALVIATI,Asciutto,Asfaltata,Ore Diurne
3623575,Roma,VIA SAN BIAGIO PLATANI,Asciutto,Asfaltata,Sufficiente
3623575,Roma,VIA SAN BIAGIO PLATANI,Asciutto,Asfaltata,Sufficiente
3623578,Roma,VIA DELLA RISERVA NUOVA,Asciutto,Asfaltata,Sufficiente
3623580,Roma,VIA GIOVANNI GIOLITTI,Asciutto,Asfaltata,Ore Diurne
3623580,Roma,VIA GIOVANNI GIOLITTI,Asciutto,Asfaltata,Ore Diurne
3623580,Roma,VIA GIOVANNI GIOLITTI,Asciutto,Asfaltata,Ore Diurne
3623581,Roma,LUNGOTEVERE DELLA VITTORIA,Asciutto,In conglomerato cementizio,Ore Diurne
3623583,Roma,VIA CASSIA NUOVA,Asciutto,Asfaltata,Sufficiente
3623583,Roma,VIA CASSIA NUOVA,Asciutto,Asfaltata,Sufficiente
3623583,Roma,VIA CASSIA NUOVA,Asciutto,Asfaltata,Sufficiente
3623585,Roma,VICOLO CESANENSE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3623585,Roma,VICOLO CESANENSE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3623589,Roma,VIALE ANTONINO DI SAN GIULIANO,Asciutto,Asfaltata,Ore Diurne
3623589,Roma,VIALE ANTONINO DI SAN GIULIANO,Asciutto,Asfaltata,Ore Diurne
3623590,Roma,VIA DELLE VIGNE,Asciutto,Asfaltata,Ore Diurne
3623590,Roma,VIA DELLE VIGNE,Asciutto,Asfaltata,Ore Diurne
3623596,Roma,VIA EMILIO LONGONI,Asciutto,Asfaltata,Sufficiente
3623596,Roma,VIA EMILIO LONGONI,Asciutto,Asfaltata,Sufficiente
3623597,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Insufficiente
3623597,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Insufficiente
3623605,Roma,VIA DELLA MAGLIANA,Bagnato (pioggia),Asfaltata,Inesistente
3623605,Roma,VIA DELLA MAGLIANA,Bagnato (pioggia),Asfaltata,Inesistente
3623605,Roma,VIA DELLA MAGLIANA,Bagnato (pioggia),Asfaltata,Inesistente
3623606,Roma,VIA AOSTA,Asciutto,Asfaltata,Sufficiente
3623606,Roma,VIA AOSTA,Asciutto,Asfaltata,Sufficiente
3623612,Roma,VIA DI VALLE MURICANA,Asciutto,Asfaltata,Ore Diurne
3623616,Roma,VIA TANCREDI CHIARALUCE,Asciutto,Con buche,Insufficiente
3623616,Roma,VIA TANCREDI CHIARALUCE,Asciutto,Con buche,Insufficiente
3623619,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3623619,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3623619,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3623619,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3623619,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3623619,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3623624,Roma,VIALE CARMELO BENE,Asciutto,Asfaltata,Ore Diurne
3623624,Roma,VIALE CARMELO BENE,Asciutto,Asfaltata,Ore Diurne
3623624,Roma,VIALE CARMELO BENE,Asciutto,Asfaltata,Ore Diurne
3623634,Roma,VIA DEL TEATRO DI MARCELLO,Asciutto,In cubetti di porfido,Ore Diurne
3623634,Roma,VIA DEL TEATRO DI MARCELLO,Asciutto,In cubetti di porfido,Ore Diurne
3623634,Roma,VIA DEL TEATRO DI MARCELLO,Asciutto,In cubetti di porfido,Ore Diurne
3623635,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3623635,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3623635,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3623635,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3623635,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3623635,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3623635,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3623635,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3623637,Roma,VIA CLEMENTE XII,Asciutto,Asfaltata,Ore Diurne
3623637,Roma,VIA CLEMENTE XII,Asciutto,Asfaltata,Ore Diurne
3623637,Roma,VIA CLEMENTE XII,Asciutto,Asfaltata,Ore Diurne
3623637,Roma,VIA CLEMENTE XII,Asciutto,Asfaltata,Ore Diurne
3623637,Roma,VIA CLEMENTE XII,Asciutto,Asfaltata,Ore Diurne
3623638,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3623638,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3623638,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3623638,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3623641,Roma,CIRCONVALLAZIONE ORIENTALE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
