ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
3759189,Roma,VIA FRANCESCO TOVAGLIERI,Asciutto,Asfaltata,Ore Diurne,"(12.58779,41.88124)"
3759189,Roma,VIA FRANCESCO TOVAGLIERI,Asciutto,Asfaltata,Ore Diurne,"(12.58779,41.88124)"
3759189,Roma,VIA FRANCESCO TOVAGLIERI,Asciutto,Asfaltata,Ore Diurne,"(12.58779,41.88124)"
3759189,Roma,VIA FRANCESCO TOVAGLIERI,Asciutto,Asfaltata,Ore Diurne,"(12.58779,41.88124)"
3759495,Roma,VIALE DELLA PRIMAVERA,Asciutto,Asfaltata,Ore Diurne,"(12.56098,41.88301)"
3759495,Roma,VIALE DELLA PRIMAVERA,Asciutto,Asfaltata,Ore Diurne,"(12.56098,41.88301)"
3759502,Roma,VIA ERMANNO WOLF FERRARI,Asciutto,Asfaltata,Ore Diurne,"(12.3827,41.74017)"
3759502,Roma,VIA ERMANNO WOLF FERRARI,Asciutto,Asfaltata,Ore Diurne,"(12.3827,41.74017)"
3759502,Roma,VIA ERMANNO WOLF FERRARI,Asciutto,Asfaltata,Ore Diurne,"(12.3827,41.74017)"
3759502,Roma,VIA ERMANNO WOLF FERRARI,Asciutto,Asfaltata,Ore Diurne,"(12.3827,41.74017)"
3759521,Roma,VIA DI MARCO SIMONE,Asciutto,Asfaltata,Inesistente,"(,)"
3759521,Roma,VIA DI MARCO SIMONE,Asciutto,Asfaltata,Inesistente,"(,)"
3759521,Roma,VIA DI MARCO SIMONE,Asciutto,Asfaltata,Inesistente,"(,)"
3759527,Roma,PIAZZA ETTORE VIOLA,Asciutto,Asfaltata,Ore Diurne,"(12.58579,41.84536)"
3759527,Roma,PIAZZA ETTORE VIOLA,Asciutto,Asfaltata,Ore Diurne,"(12.58579,41.84536)"
3759535,Roma,VIA AURELIA ANTICA,Asciutto,Asfaltata,Sufficiente,"(12.4221,41.88874)"
3759535,Roma,VIA AURELIA ANTICA,Asciutto,Asfaltata,Sufficiente,"(12.4221,41.88874)"
3759535,Roma,VIA AURELIA ANTICA,Asciutto,Asfaltata,Sufficiente,"(12.4221,41.88874)"
3759536,Roma,VIA GIOVANNIPOLI,Asciutto,Asfaltata,Sufficiente,"(12.48238,41.86027)"
3759557,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Sufficiente,"(12.62433,41.8115)"
3759574,Roma,VIA VOLSINIO,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.50677,41.92194)"
3759574,Roma,VIA VOLSINIO,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.50677,41.92194)"
3759574,Roma,VIA VOLSINIO,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.50677,41.92194)"
3759575,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.6023,41.78132)"
3759575,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.6023,41.78132)"
3759575,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.6023,41.78132)"
3759575,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.6023,41.78132)"
3759576,Roma,VIA CASSIA,Asciutto,Asfaltata,Sufficiente,"(12.41323,41.98292)"
3759577,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne,"(12.48375,41.93991)"
3759577,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne,"(12.48375,41.93991)"
3759577,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne,"(12.48375,41.93991)"
3759577,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne,"(12.48375,41.93991)"
3759582,Roma,VIA CASSIA,Asciutto,Asfaltata,Sufficiente,"(12.41323,41.98292)"
3759583,Roma,VIA DI BOCCEA,Viscido da liquidi oleosi,Asfaltata,Ore Diurne,"(12.38466,41.91495)"
3759583,Roma,VIA DI BOCCEA,Viscido da liquidi oleosi,Asfaltata,Ore Diurne,"(12.38466,41.91495)"
3759587,Roma,VIALE DI CASTEL PORZIANO,Asciutto,Asfaltata,Ore Diurne,"(12.34914,41.73083)"
3759587,Roma,VIALE DI CASTEL PORZIANO,Asciutto,Asfaltata,Ore Diurne,"(12.34914,41.73083)"
3759587,Roma,VIALE DI CASTEL PORZIANO,Asciutto,Asfaltata,Ore Diurne,"(12.34914,41.73083)"
3759588,Roma,VIA MAGNANO IN RIVIERA,Asciutto,Asfaltata,Ore Diurne,"(12.4809,41.99499)"
3759588,Roma,VIA MAGNANO IN RIVIERA,Asciutto,Asfaltata,Ore Diurne,"(12.4809,41.99499)"
3759602,Roma,VIA MARZIALE,Asciutto,Asfaltata,Sufficiente,"(12.44364,41.91194)"
3759602,Roma,VIA MARZIALE,Asciutto,Asfaltata,Sufficiente,"(12.44364,41.91194)"
3759602,Roma,VIA MARZIALE,Asciutto,Asfaltata,Sufficiente,"(12.44364,41.91194)"
3759608,Roma,VIA DELLA TENUTA DI TORRENOVA,,,,"(,)"
3759613,Roma,VIA DI LUNGHEZZINA,Asciutto,Asfaltata,Ore Diurne,"(12.67798,41.92592)"
3759613,Roma,VIA DI LUNGHEZZINA,Asciutto,Asfaltata,Ore Diurne,"(12.67798,41.92592)"
3759613,Roma,VIA DI LUNGHEZZINA,Asciutto,Asfaltata,Ore Diurne,"(12.67798,41.92592)"
3759613,Roma,VIA DI LUNGHEZZINA,Asciutto,Asfaltata,Ore Diurne,"(12.67798,41.92592)"
3759613,Roma,VIA DI LUNGHEZZINA,Asciutto,Asfaltata,Ore Diurne,"(12.67798,41.92592)"
3759614,Roma,VIA BRUNO MOLAJOLI,Asciutto,Asfaltata,Ore Diurne,"(12.36246,41.77082)"
3759614,Roma,VIA BRUNO MOLAJOLI,Asciutto,Asfaltata,Ore Diurne,"(12.36246,41.77082)"
3759614,Roma,VIA BRUNO MOLAJOLI,Asciutto,Asfaltata,Ore Diurne,"(12.36246,41.77082)"
3759614,Roma,VIA BRUNO MOLAJOLI,Asciutto,Asfaltata,Ore Diurne,"(12.36246,41.77082)"
3759614,Roma,VIA BRUNO MOLAJOLI,Asciutto,Asfaltata,Ore Diurne,"(12.36246,41.77082)"
3759614,Roma,VIA BRUNO MOLAJOLI,Asciutto,Asfaltata,Ore Diurne,"(12.36246,41.77082)"
3759618,Roma,VIA CASILINA,Asciutto,Con buche,Sufficiente,"(9.644,45.397)"
3759621,Roma,VIA DI TOR BELLA MONACA,Asciutto,Asfaltata,Sufficiente,"(12.62375,41.87848)"
3759623,Roma,VIA DI VALLE MURICANA,Asciutto,Asfaltata,Ore Diurne,"(12.47735,42.01148)"
3759623,Roma,VIA DI VALLE MURICANA,Asciutto,Asfaltata,Ore Diurne,"(12.47735,42.01148)"
3759623,Roma,VIA DI VALLE MURICANA,Asciutto,Asfaltata,Ore Diurne,"(12.47735,42.01148)"
3759623,Roma,VIA DI VALLE MURICANA,Asciutto,Asfaltata,Ore Diurne,"(12.47735,42.01148)"
3759623,Roma,VIA DI VALLE MURICANA,Asciutto,Asfaltata,Ore Diurne,"(12.47735,42.01148)"
3759623,Roma,VIA DI VALLE MURICANA,Asciutto,Asfaltata,Ore Diurne,"(12.47735,42.01148)"
3759623,Roma,VIA DI VALLE MURICANA,Asciutto,Asfaltata,Ore Diurne,"(12.47735,42.01148)"
3759624,Roma,VIA CASILINA,Asciutto,Asfaltata,Sufficiente,"(12.62713,41.86324)"
3759637,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.45633,41.81562)"
3759668,Roma,VIA BUONCONVENTO,Asciutto,Asfaltata,Sufficiente,"(12.43422,41.84689)"
3759682,Roma,VIA DELLA GIUSTINIANA,Asciutto,Asfaltata,Sufficiente,"(12.42179,41.99004)"
3759682,Roma,VIA DELLA GIUSTINIANA,Asciutto,Asfaltata,Sufficiente,"(12.42179,41.99004)"
3759698,Roma,VIA ALESSANDRO VII,Asciutto,Asfaltata,Ore Diurne,"(12.42228,41.92135)"
3759698,Roma,VIA ALESSANDRO VII,Asciutto,Asfaltata,Ore Diurne,"(12.42228,41.92135)"
3759707,Roma,VIA DEL CASALE DI S. BASILIO,Asciutto,Asfaltata,Sufficiente,"(12.56891,41.94453)"
3759707,Roma,VIA DEL CASALE DI S. BASILIO,Asciutto,Asfaltata,Sufficiente,"(12.56891,41.94453)"
3759732,Roma,VIALE DI CASTEL PORZIANO,Asciutto,Asfaltata,Sufficiente,"(12.35729,41.73368)"
3759739,Roma,VIA AURELIA,Asciutto,Asfaltata,Sufficiente,"(12.36123,41.8845)"
3759739,Roma,VIA AURELIA,Asciutto,Asfaltata,Sufficiente,"(12.36123,41.8845)"
3759739,Roma,VIA AURELIA,Asciutto,Asfaltata,Sufficiente,"(12.36123,41.8845)"
3759739,Roma,VIA AURELIA,Asciutto,Asfaltata,Sufficiente,"(12.36123,41.8845)"
3759739,Roma,VIA AURELIA,Asciutto,Asfaltata,Sufficiente,"(12.36123,41.8845)"
3759739,Roma,VIA AURELIA,Asciutto,Asfaltata,Sufficiente,"(12.36123,41.8845)"
3759739,Roma,VIA AURELIA,Asciutto,Asfaltata,Sufficiente,"(12.36123,41.8845)"
3759764,Roma,VIA ALFREDO FUSCO,Asciutto,Asfaltata,Ore Diurne,"(12.43629,41.9237)"
3759764,Roma,VIA ALFREDO FUSCO,Asciutto,Asfaltata,Ore Diurne,"(12.43629,41.9237)"
3759789,Roma,VIA TRIPOLITANIA,Asciutto,Asfaltata,Ore Diurne,"(12.52026,41.93075)"
3759789,Roma,VIA TRIPOLITANIA,Asciutto,Asfaltata,Ore Diurne,"(12.52026,41.93075)"
3759789,Roma,VIA TRIPOLITANIA,Asciutto,Asfaltata,Ore Diurne,"(12.52026,41.93075)"
3759789,Roma,VIA TRIPOLITANIA,Asciutto,Asfaltata,Ore Diurne,"(12.52026,41.93075)"
3759789,Roma,VIA TRIPOLITANIA,Asciutto,Asfaltata,Ore Diurne,"(12.52026,41.93075)"
3759789,Roma,VIA TRIPOLITANIA,Asciutto,Asfaltata,Ore Diurne,"(12.52026,41.93075)"
3759789,Roma,VIA TRIPOLITANIA,Asciutto,Asfaltata,Ore Diurne,"(12.52026,41.93075)"
3759789,Roma,VIA TRIPOLITANIA,Asciutto,Asfaltata,Ore Diurne,"(12.52026,41.93075)"
3759789,Roma,VIA TRIPOLITANIA,Asciutto,Asfaltata,Ore Diurne,"(12.52026,41.93075)"
3759792,Roma,VIA LARIANA,Asciutto,Asfaltata,Ore Diurne,"(12.50465,41.92394)"
3759792,Roma,VIA LARIANA,Asciutto,Asfaltata,Ore Diurne,"(12.50465,41.92394)"
3759792,Roma,VIA LARIANA,Asciutto,Asfaltata,Ore Diurne,"(12.50465,41.92394)"
3759792,Roma,VIA LARIANA,Asciutto,Asfaltata,Ore Diurne,"(12.50465,41.92394)"
3759792,Roma,VIA LARIANA,Asciutto,Asfaltata,Ore Diurne,"(12.50465,41.92394)"
3759795,Roma,VIA ASMARA,Asciutto,Asfaltata,Ore Diurne,"(12.51997,41.92655)"
3759795,Roma,VIA ASMARA,Asciutto,Asfaltata,Ore Diurne,"(12.51997,41.92655)"
3759795,Roma,VIA ASMARA,Asciutto,Asfaltata,Ore Diurne,"(12.51997,41.92655)"
3759824,Roma,VIA GIACOMO DE BENEDETTI,Asciutto,Asfaltata,Ore Diurne,"(12.47941,41.81943)"
3759824,Roma,VIA GIACOMO DE BENEDETTI,Asciutto,Asfaltata,Ore Diurne,"(12.47941,41.81943)"
3759827,Roma,CORSO DEL RINASCIMENTO,Asciutto,In cubetti di porfido,Ore Diurne,"(12.47374,41.90042)"
3759827,Roma,CORSO DEL RINASCIMENTO,Asciutto,In cubetti di porfido,Ore Diurne,"(12.47374,41.90042)"
3759839,Roma,VIA DEI NOCI,Asciutto,Asfaltata,Ore Diurne,"(12.56559,41.8835)"
3759839,Roma,VIA DEI NOCI,Asciutto,Asfaltata,Ore Diurne,"(12.56559,41.8835)"
3759845,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.55986,41.82638)"
3759845,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.55986,41.82638)"
3759845,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.55986,41.82638)"
3759845,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.55986,41.82638)"
3759845,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.55986,41.82638)"
3759846,Roma,VIA DELLA MACCHIARELLA,,,,"(12.30424,41.78109)"
3759867,Roma,VIALE DELLA VILLA DI PLINIO,,,,"(12.34126,41.71481)"
3759887,Roma,PIAZZA LECCE,Asciutto,Asfaltata,Ore Diurne,"(12.51646,41.91105)"
3759887,Roma,PIAZZA LECCE,Asciutto,Asfaltata,Ore Diurne,"(12.51646,41.91105)"
3759887,Roma,PIAZZA LECCE,Asciutto,Asfaltata,Ore Diurne,"(12.51646,41.91105)"
3759888,Roma,VIA LEONE IV,Asciutto,Asfaltata,Sufficiente,"(12.45539,41.90842)"
3759888,Roma,VIA LEONE IV,Asciutto,Asfaltata,Sufficiente,"(12.45539,41.90842)"
3759888,Roma,VIA LEONE IV,Asciutto,Asfaltata,Sufficiente,"(12.45539,41.90842)"
3759888,Roma,VIA LEONE IV,Asciutto,Asfaltata,Sufficiente,"(12.45539,41.90842)"
3759892,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne,"(12.47314,41.85258)"
3759892,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne,"(12.47314,41.85258)"
3759893,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente,"(12.53298,41.90819)"
3759893,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente,"(12.53298,41.90819)"
3759893,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente,"(12.53298,41.90819)"
3759893,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente,"(12.53298,41.90819)"
3759893,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente,"(12.53298,41.90819)"
3759893,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente,"(12.53298,41.90819)"
3759915,Roma,CIRCONVALLAZIONE TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.52625,41.89814)"
3759916,Roma,VIA CINZANO,Asciutto,Asfaltata,Sufficiente,"(12.38344,41.89712)"
3759926,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Sufficiente,"(12.55986,41.82638)"
3759926,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Sufficiente,"(12.55986,41.82638)"
3759926,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Sufficiente,"(12.55986,41.82638)"
3759935,Roma,VIALE DELLA PRIMAVERA,Asciutto,Asfaltata,Ore Diurne,"(12.55876,41.87813)"
3759935,Roma,VIALE DELLA PRIMAVERA,Asciutto,Asfaltata,Ore Diurne,"(12.55876,41.87813)"
3759949,Roma,VIADOTTO GIUBILEO DEL 2000,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.49306,41.98684)"
3759954,Roma,VIA RINALDO D'AQUINO,,,,"(12.60311,41.95577)"
3759959,Roma,VIA GUIDO MAZZONI,Asciutto,Asfaltata,Ore Diurne,"(12.52925,41.9103)"
3759959,Roma,VIA GUIDO MAZZONI,Asciutto,Asfaltata,Ore Diurne,"(12.52925,41.9103)"
3759959,Roma,VIA GUIDO MAZZONI,Asciutto,Asfaltata,Ore Diurne,"(12.52925,41.9103)"
3759959,Roma,VIA GUIDO MAZZONI,Asciutto,Asfaltata,Ore Diurne,"(12.52925,41.9103)"
3759988,Roma,VIA DI CASAL DEI PAZZI,Asciutto,Asfaltata,Ore Diurne,"(12.56549,41.93066)"
3759988,Roma,VIA DI CASAL DEI PAZZI,Asciutto,Asfaltata,Ore Diurne,"(12.56549,41.93066)"
3759989,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.41155,41.78584)"
3759989,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.41155,41.78584)"
3759989,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.41155,41.78584)"
3760002,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.41942,41.80778)"
3760002,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.41942,41.80778)"
3760002,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.41942,41.80778)"
3760010,Roma,LARGO DI TORRE ARGENTINA,Asciutto,Asfaltata,Ore Diurne,"(12.47673,41.89603)"
3760010,Roma,LARGO DI TORRE ARGENTINA,Asciutto,Asfaltata,Ore Diurne,"(12.47673,41.89603)"
3760010,Roma,LARGO DI TORRE ARGENTINA,Asciutto,Asfaltata,Ore Diurne,"(12.47673,41.89603)"
3760011,Roma,VIALE DELL'UNIVERSITA',Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.51665,41.90627)"
3760011,Roma,VIALE DELL'UNIVERSITA',Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.51665,41.90627)"
3760011,Roma,VIALE DELL'UNIVERSITA',Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.51665,41.90627)"
3760011,Roma,VIALE DELL'UNIVERSITA',Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.51665,41.90627)"
3760037,Roma,PIAZZA DEL LAVORO,Asciutto,Asfaltata,Ore Diurne,"(12.57299,41.8599)"
3760037,Roma,PIAZZA DEL LAVORO,Asciutto,Asfaltata,Ore Diurne,"(12.57299,41.8599)"
3760037,Roma,PIAZZA DEL LAVORO,Asciutto,Asfaltata,Ore Diurne,"(12.57299,41.8599)"
3760037,Roma,PIAZZA DEL LAVORO,Asciutto,Asfaltata,Ore Diurne,"(12.57299,41.8599)"
3760039,Roma,VIALE DELLO STADIO OLIMPICO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.45417,41.9299)"
3760039,Roma,VIALE DELLO STADIO OLIMPICO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.45417,41.9299)"
3760039,Roma,VIALE DELLO STADIO OLIMPICO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.45417,41.9299)"
3760039,Roma,VIALE DELLO STADIO OLIMPICO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.45417,41.9299)"
3760056,Roma,PIAZZA S. LEONARDO DA PORTO MAURIZIO,Asciutto,Asfaltata,Ore Diurne,"(12.36572,41.7833)"
3760056,Roma,PIAZZA S. LEONARDO DA PORTO MAURIZIO,Asciutto,Asfaltata,Ore Diurne,"(12.36572,41.7833)"
3760062,Roma,VIALE DELLA PRIMAVERA,Asciutto,Asfaltata,Ore Diurne,"(12.56019,41.8801)"
3760062,Roma,VIALE DELLA PRIMAVERA,Asciutto,Asfaltata,Ore Diurne,"(12.56019,41.8801)"
3760078,Roma,PIAZZALE MAGELLANO,Asciutto,Asfaltata,Sufficiente,"(12.28656,41.72655)"
3760112,Roma,VIA DELLA FERRATELLA IN LATERANO,Asciutto,Asfaltata,Ore Diurne,"(,)"
3760127,Roma,PIAZZALE AMERIGO VESPUCCI,,,,"(12.32186,41.71385)"
3760127,Roma,PIAZZALE AMERIGO VESPUCCI,,,,"(12.32186,41.71385)"
3760131,Roma,VIA PAOLA,Asciutto,Asfaltata,Sufficiente,"(12.46566,41.9004)"
3760131,Roma,VIA PAOLA,Asciutto,Asfaltata,Sufficiente,"(12.46566,41.9004)"
3760131,Roma,VIA PAOLA,Asciutto,Asfaltata,Sufficiente,"(12.46566,41.9004)"
3760131,Roma,VIA PAOLA,Asciutto,Asfaltata,Sufficiente,"(12.46566,41.9004)"
3760162,Roma,VIA DEL PLEBISCITO,Asciutto,Asfaltata,Ore Diurne,"(12.48137,41.89658)"
3760162,Roma,VIA DEL PLEBISCITO,Asciutto,Asfaltata,Ore Diurne,"(12.48137,41.89658)"
3760162,Roma,VIA DEL PLEBISCITO,Asciutto,Asfaltata,Ore Diurne,"(12.48137,41.89658)"
3760239,Roma,VIA DELLA FERRATELLA IN LATERANO,Asciutto,Asfaltata,Ore Diurne,"(12.5027,41.88353)"
3760239,Roma,VIA DELLA FERRATELLA IN LATERANO,Asciutto,Asfaltata,Ore Diurne,"(12.5027,41.88353)"
