ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione
3665177,Roma,VIA DI GROTTAROSSA,Bagnato (umidit? in atto),Asfaltata,Inesistente
3665215,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne
3665231,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3665231,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3665288,Roma,PIAZZALE LUIGI STURZO,Asciutto,Asfaltata,Ore Diurne
3665288,Roma,PIAZZALE LUIGI STURZO,Asciutto,Asfaltata,Ore Diurne
3665344,Roma,VIALE DI TRASTEVERE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3665344,Roma,VIALE DI TRASTEVERE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3665344,Roma,VIALE DI TRASTEVERE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3665367,Roma,VIA DEL PLEBISCITO,Bagnato (pioggia),In cubetti di porfido,Ore Diurne
3665367,Roma,VIA DEL PLEBISCITO,Bagnato (pioggia),In cubetti di porfido,Ore Diurne
3665384,Roma,VIALE GUGLIELMO MARCONI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3665384,Roma,VIALE GUGLIELMO MARCONI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3665397,Roma,VIA TIBURTINA,Asciutto,Strada pavimentata dissestata,Ore Diurne
3665397,Roma,VIA TIBURTINA,Asciutto,Strada pavimentata dissestata,Ore Diurne
3665397,Roma,VIA TIBURTINA,Asciutto,Strada pavimentata dissestata,Ore Diurne
3665404,Roma,VIALE AVENTINO,Bagnato (pioggia),In cubetti di porfido,Ore Diurne
3665407,Roma,VIALE ALESSANDRINO,Asciutto,Asfaltata,Ore Diurne
3665407,Roma,VIALE ALESSANDRINO,Asciutto,Asfaltata,Ore Diurne
3665567,Roma,VIALE DELLA MARINA,Asciutto,Asfaltata,Ore Diurne
3665567,Roma,VIALE DELLA MARINA,Asciutto,Asfaltata,Ore Diurne
3665567,Roma,VIALE DELLA MARINA,Asciutto,Asfaltata,Ore Diurne
3665573,Roma,VIALE ANICIO GALLO,Asciutto,Asfaltata,Ore Diurne
3665573,Roma,VIALE ANICIO GALLO,Asciutto,Asfaltata,Ore Diurne
3665573,Roma,VIALE ANICIO GALLO,Asciutto,Asfaltata,Ore Diurne
3665599,Roma,VIA VARRONE,Asciutto,Asfaltata,Ore Diurne
3665599,Roma,VIA VARRONE,Asciutto,Asfaltata,Ore Diurne
3665628,Roma,VIA DI MEZZOCAMMINO,Asciutto,Con buche,Ore Diurne
3665628,Roma,VIA DI MEZZOCAMMINO,Asciutto,Con buche,Ore Diurne
3665666,Roma,VIA SILVESTRI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3665666,Roma,VIA SILVESTRI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3665672,Roma,VIA DEL CASALETTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3665672,Roma,VIA DEL CASALETTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3665681,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3665681,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3665750,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Sufficiente
3665750,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Sufficiente
3665756,Roma,VIALE DELLA SERENISSIMA,Asciutto,Asfaltata,Sufficiente
3665756,Roma,VIALE DELLA SERENISSIMA,Asciutto,Asfaltata,Sufficiente
3666057,Roma,VIA GIROLAMO BENZONI,Asciutto,Asfaltata,Ore Diurne
3666057,Roma,VIA GIROLAMO BENZONI,Asciutto,Asfaltata,Ore Diurne
3666057,Roma,VIA GIROLAMO BENZONI,Asciutto,Asfaltata,Ore Diurne
3666067,Roma,VIA FILIPPO FIORENTINI,Asciutto,Asfaltata,Ore Diurne
3666067,Roma,VIA FILIPPO FIORENTINI,Asciutto,Asfaltata,Ore Diurne
3666067,Roma,VIA FILIPPO FIORENTINI,Asciutto,Asfaltata,Ore Diurne
3666067,Roma,VIA FILIPPO FIORENTINI,Asciutto,Asfaltata,Ore Diurne
3666071,Roma,VIA BOLOGNETTA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3666071,Roma,VIA BOLOGNETTA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3666078,Roma,VIA DELLA ZAMPOGNA,Asciutto,Asfaltata,Ore Diurne
3666078,Roma,VIA DELLA ZAMPOGNA,Asciutto,Asfaltata,Ore Diurne
3666079,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Sufficiente
3666079,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Sufficiente
3666079,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Sufficiente
3666079,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Sufficiente
3666084,Roma,VIA DI TOR BELLA MONACA,Asciutto,Asfaltata,Sufficiente
3666084,Roma,VIA DI TOR BELLA MONACA,Asciutto,Asfaltata,Sufficiente
3666084,Roma,VIA DI TOR BELLA MONACA,Asciutto,Asfaltata,Sufficiente
3666084,Roma,VIA DI TOR BELLA MONACA,Asciutto,Asfaltata,Sufficiente
3666086,Roma,VIA PIERO CORTI,Asciutto,Asfaltata,Ore Diurne
3666087,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3666087,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3666088,Roma,CIRCONVALLAZIONE CASILINA,Asciutto,Asfaltata,Sufficiente
3666088,Roma,CIRCONVALLAZIONE CASILINA,Asciutto,Asfaltata,Sufficiente
3666090,Roma,VIA DEL FOSSO DI S. MAURA,Asciutto,Asfaltata,Ore Diurne
3666090,Roma,VIA DEL FOSSO DI S. MAURA,Asciutto,Asfaltata,Ore Diurne
3666097,Roma,VIA BERNARDO DA BIBBIENA,Bagnato (pioggia),Asfaltata,Ore Diurne
3666097,Roma,VIA BERNARDO DA BIBBIENA,Bagnato (pioggia),Asfaltata,Ore Diurne
3666097,Roma,VIA BERNARDO DA BIBBIENA,Bagnato (pioggia),Asfaltata,Ore Diurne
3666103,Roma,VIA MERULANA,Asciutto,Asfaltata,Ore Diurne
3666113,Roma,VIA LUIGI TORCHI,Asciutto,Asfaltata,Sufficiente
3666113,Roma,VIA LUIGI TORCHI,Asciutto,Asfaltata,Sufficiente
3666120,Roma,VIA MANFREDONIA,Bagnato (pioggia),Lastricata,Ore Diurne
3666120,Roma,VIA MANFREDONIA,Bagnato (pioggia),Lastricata,Ore Diurne
3666120,Roma,VIA MANFREDONIA,Bagnato (pioggia),Lastricata,Ore Diurne
3666120,Roma,VIA MANFREDONIA,Bagnato (pioggia),Lastricata,Ore Diurne
3666120,Roma,VIA MANFREDONIA,Bagnato (pioggia),Lastricata,Ore Diurne
3666134,Roma,VIA CASSIA,Asciutto,Asfaltata,Sufficiente
3666134,Roma,VIA CASSIA,Asciutto,Asfaltata,Sufficiente
3666134,Roma,VIA CASSIA,Asciutto,Asfaltata,Sufficiente
3666136,Roma,VIA VITTORIO RAGUSA,Bagnato (pioggia),Asfaltata,Ore Diurne
3666145,Roma,VIA MARIO BROGLIO,Asciutto,Asfaltata,Sufficiente
3666145,Roma,VIA MARIO BROGLIO,Asciutto,Asfaltata,Sufficiente
3666145,Roma,VIA MARIO BROGLIO,Asciutto,Asfaltata,Sufficiente
3666150,Roma,VIA DELLA PINETA SACCHETTI,Asciutto,Asfaltata,Sufficiente
3666150,Roma,VIA DELLA PINETA SACCHETTI,Asciutto,Asfaltata,Sufficiente
3666151,Roma,VIA REZZATO,Asciutto,Asfaltata,Sufficiente
3666151,Roma,VIA REZZATO,Asciutto,Asfaltata,Sufficiente
3666152,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3666152,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3666152,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3666155,Roma,PIAZZA MONTE GRAPPA,Asciutto,Asfaltata,Insufficiente
3666155,Roma,PIAZZA MONTE GRAPPA,Asciutto,Asfaltata,Insufficiente
3666155,Roma,PIAZZA MONTE GRAPPA,Asciutto,Asfaltata,Insufficiente
3666162,Roma,VIALE VATICANO,Bagnato (pioggia),Asfaltata,Ore Diurne
3666162,Roma,VIALE VATICANO,Bagnato (pioggia),Asfaltata,Ore Diurne
3666162,Roma,VIALE VATICANO,Bagnato (pioggia),Asfaltata,Ore Diurne
3666163,Roma,VIA ANGELO POLIZIANO,Bagnato (pioggia),Lastricata,Insufficiente
3666163,Roma,VIA ANGELO POLIZIANO,Bagnato (pioggia),Lastricata,Insufficiente
3666164,Roma,VIA DELLA PINETA SACCHETTI,Asciutto,Asfaltata,Sufficiente
3666164,Roma,VIA DELLA PINETA SACCHETTI,Asciutto,Asfaltata,Sufficiente
3666164,Roma,VIA DELLA PINETA SACCHETTI,Asciutto,Asfaltata,Sufficiente
3666188,Roma,PIAZZA DELLE CINQUE GIORNATE,Bagnato (pioggia),Asfaltata,Sufficiente
3666192,Roma,VIA DI TOR BOACCIANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3666192,Roma,VIA DI TOR BOACCIANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3666199,Roma,VIA DOMENICO TARDINI,Asciutto,Asfaltata,Sufficiente
3666199,Roma,VIA DOMENICO TARDINI,Asciutto,Asfaltata,Sufficiente
3666199,Roma,VIA DOMENICO TARDINI,Asciutto,Asfaltata,Sufficiente
3666202,Roma,VIA DEL CASALETTO DI GIANO,Bagnato (pioggia),Asfaltata,Ore Diurne
3666202,Roma,VIA DEL CASALETTO DI GIANO,Bagnato (pioggia),Asfaltata,Ore Diurne
3666244,Roma,VIALE LINA CAVALIERI,Asciutto,Asfaltata,Ore Diurne
3666244,Roma,VIALE LINA CAVALIERI,Asciutto,Asfaltata,Ore Diurne
3666258,Roma,VIA COSTANZO CASANA,Asciutto,Asfaltata,Sufficiente
3666258,Roma,VIA COSTANZO CASANA,Asciutto,Asfaltata,Sufficiente
3666258,Roma,VIA COSTANZO CASANA,Asciutto,Asfaltata,Sufficiente
3666258,Roma,VIA COSTANZO CASANA,Asciutto,Asfaltata,Sufficiente
3666260,Roma,VIA OTELLO STEFANINI,,,
3666300,Roma,VIA FLAMINIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3666300,Roma,VIA FLAMINIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3666301,Roma,VIA DI CASAL BOCCONE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3666301,Roma,VIA DI CASAL BOCCONE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3666328,Roma,VIALE BRUNO PELIZZI,Bagnato (pioggia),Asfaltata,Ore Diurne
3666363,Roma,VIA PIETRO ROSA,Bagnato (pioggia),Asfaltata,Ore Diurne
3666363,Roma,VIA PIETRO ROSA,Bagnato (pioggia),Asfaltata,Ore Diurne
3666363,Roma,VIA PIETRO ROSA,Bagnato (pioggia),Asfaltata,Ore Diurne
3666372,Roma,PIAZZA CAPRI,Asciutto,Asfaltata,Insufficiente
3666372,Roma,PIAZZA CAPRI,Asciutto,Asfaltata,Insufficiente
3666396,Roma,VIALE BARTOLOMEO CAVACEPPI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3666396,Roma,VIALE BARTOLOMEO CAVACEPPI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3666396,Roma,VIALE BARTOLOMEO CAVACEPPI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3666402,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3666402,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3666417,Roma,PIAZZA ALESSANDRIA,Asciutto,Asfaltata,Sufficiente
3666431,Roma,VIA SALARIA,Asciutto,Asfaltata,Sufficiente
3666452,Roma,VIA DELLE SIRENE,Asciutto,Asfaltata,Ore Diurne
3666452,Roma,VIA DELLE SIRENE,Asciutto,Asfaltata,Ore Diurne
3666470,Roma,VIA LAURENTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3666470,Roma,VIA LAURENTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3666476,Roma,PIAZZA GIUSEPPE MAZZINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3666476,Roma,PIAZZA GIUSEPPE MAZZINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3666579,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3666579,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3666579,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3666584,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne
3666584,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne
3666584,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne
3666590,Roma,VIALE DELLA TECNICA,Asciutto,Asfaltata,Ore Diurne
3666631,Roma,VIA TOR DE' SCHIAVI,Bagnato (pioggia),Asfaltata,Ore Diurne
3666631,Roma,VIA TOR DE' SCHIAVI,Bagnato (pioggia),Asfaltata,Ore Diurne
3666734,Roma,VIA BEVAGNA,Asciutto,Asfaltata,Ore Diurne
3666764,Roma,LUNGOTEVERE RIPA,Bagnato (pioggia),Asfaltata,Ore Diurne
3666764,Roma,LUNGOTEVERE RIPA,Bagnato (pioggia),Asfaltata,Ore Diurne
3666764,Roma,LUNGOTEVERE RIPA,Bagnato (pioggia),Asfaltata,Ore Diurne
3666764,Roma,LUNGOTEVERE RIPA,Bagnato (pioggia),Asfaltata,Ore Diurne
3666793,Roma,VIA MERULANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3666830,Roma,VIA MERULANA,Asciutto,Asfaltata,Ore Diurne
3666855,Roma,VIALE GIULIO CESARE,Asciutto,Asfaltata,Ore Diurne
3666855,Roma,VIALE GIULIO CESARE,Asciutto,Asfaltata,Ore Diurne
3666867,Roma,VIA MACEDONIA,Asciutto,Asfaltata,Ore Diurne
3666867,Roma,VIA MACEDONIA,Asciutto,Asfaltata,Ore Diurne
3666867,Roma,VIA MACEDONIA,Asciutto,Asfaltata,Ore Diurne
3666869,Roma,VIA PORTUENSE,Bagnato (pioggia),Asfaltata,Ore Diurne
3666869,Roma,VIA PORTUENSE,Bagnato (pioggia),Asfaltata,Ore Diurne
3666873,Roma,VIA LATINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3666873,Roma,VIA LATINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3666875,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3666875,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3666882,Roma,VIA DELLA MARRANELLA,Asciutto,Asfaltata,Ore Diurne
3666882,Roma,VIA DELLA MARRANELLA,Asciutto,Asfaltata,Ore Diurne
3666896,Roma,VIA ROCCA DI PAPA,Bagnato (pioggia),Asfaltata,Ore Diurne
3666896,Roma,VIA ROCCA DI PAPA,Bagnato (pioggia),Asfaltata,Ore Diurne
3666910,Roma,VIA DELLA CASETTA MATTEI,Asciutto,Asfaltata,Ore Diurne
3666910,Roma,VIA DELLA CASETTA MATTEI,Asciutto,Asfaltata,Ore Diurne
3666910,Roma,VIA DELLA CASETTA MATTEI,Asciutto,Asfaltata,Ore Diurne
3667059,Roma,VIA DEL SERAFICO,Bagnato (pioggia),Asfaltata,Ore Diurne
3667059,Roma,VIA DEL SERAFICO,Bagnato (pioggia),Asfaltata,Ore Diurne
3667059,Roma,VIA DEL SERAFICO,Bagnato (pioggia),Asfaltata,Ore Diurne
3667059,Roma,VIA DEL SERAFICO,Bagnato (pioggia),Asfaltata,Ore Diurne
3667079,Roma,VIA SABOTINO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3667079,Roma,VIA SABOTINO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3667089,Roma,VIA LAURENTINA,Bagnato (pioggia),Asfaltata,Sufficiente
3667138,Roma,VIA DI ACQUA BULLICANTE,Asciutto,Asfaltata,Ore Diurne
3667138,Roma,VIA DI ACQUA BULLICANTE,Asciutto,Asfaltata,Ore Diurne
3667148,Roma,VIA S. SECONDA,Asciutto,Asfaltata,Sufficiente
3667148,Roma,VIA S. SECONDA,Asciutto,Asfaltata,Sufficiente
3667162,Roma,VIA MARTINO ROTA,,,
3667170,Roma,VIALE OXFORD,,,
3667172,Roma,VIA CISTERNINO,,,
3667176,Roma,VIA EMANUELE FILIBERTO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3667176,Roma,VIA EMANUELE FILIBERTO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3667177,Roma,VIA BORGHESIANA,Asciutto,Asfaltata,Ore Diurne
3667177,Roma,VIA BORGHESIANA,Asciutto,Asfaltata,Ore Diurne
3667177,Roma,VIA BORGHESIANA,Asciutto,Asfaltata,Ore Diurne
3667177,Roma,VIA BORGHESIANA,Asciutto,Asfaltata,Ore Diurne
3667181,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Sufficiente
3667181,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Sufficiente
3667183,Roma,VIA DEL FOSSO DI S. MAURA,Asciutto,Asfaltata,Sufficiente
3667183,Roma,VIA DEL FOSSO DI S. MAURA,Asciutto,Asfaltata,Sufficiente
3667205,Roma,GALLERIA GIOVANNI XXIII,Bagnato (pioggia),Asfaltata,Ore Diurne
3667205,Roma,GALLERIA GIOVANNI XXIII,Bagnato (pioggia),Asfaltata,Ore Diurne
3667214,Roma,VIA DEL FORTE TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3667214,Roma,VIA DEL FORTE TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3667224,Roma,VIA LEONARDO GREPPI,Bagnato (pioggia),Asfaltata,Ore Diurne
3667224,Roma,VIA LEONARDO GREPPI,Bagnato (pioggia),Asfaltata,Ore Diurne
3667563,Roma,LUNGOTEVERE DI PIETRA PAPA,Bagnato (pioggia),Asfaltata,Sufficiente
3667563,Roma,LUNGOTEVERE DI PIETRA PAPA,Bagnato (pioggia),Asfaltata,Sufficiente
3667563,Roma,LUNGOTEVERE DI PIETRA PAPA,Bagnato (pioggia),Asfaltata,Sufficiente
3667564,Roma,VIA MEROPE,Bagnato (pioggia),Asfaltata,Sufficiente
3667564,Roma,VIA MEROPE,Bagnato (pioggia),Asfaltata,Sufficiente
3667564,Roma,VIA MEROPE,Bagnato (pioggia),Asfaltata,Sufficiente
3667564,Roma,VIA MEROPE,Bagnato (pioggia),Asfaltata,Sufficiente
3667564,Roma,VIA MEROPE,Bagnato (pioggia),Asfaltata,Sufficiente
3667568,Roma,VIA DEL TORRACCIO DI TORRENOVA,Bagnato (pioggia),Asfaltata,Sufficiente
3667568,Roma,VIA DEL TORRACCIO DI TORRENOVA,Bagnato (pioggia),Asfaltata,Sufficiente
3667570,Roma,VIA ESTERZILI,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3667639,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Sufficiente
3667639,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Sufficiente
3667639,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Sufficiente
3667639,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Sufficiente
3667639,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Sufficiente
3667655,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne
3667655,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne
3667655,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne
3667674,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3667674,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3667674,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3667674,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3667674,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3667674,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3667676,Roma,VIA FLAMINIA NUOVA,Asciutto,Asfaltata,Sufficiente
3667676,Roma,VIA FLAMINIA NUOVA,Asciutto,Asfaltata,Sufficiente
3667719,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Sufficiente
3667719,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Sufficiente
3667765,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3667765,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3667765,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3667765,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3667790,Roma,LUNGOTEVERE DEI PIERLEONI,Asciutto,Asfaltata,Sufficiente
3667790,Roma,LUNGOTEVERE DEI PIERLEONI,Asciutto,Asfaltata,Sufficiente
3667820,Roma,VIA DERUTA,Bagnato (pioggia),Asfaltata,Ore Diurne
3667820,Roma,VIA DERUTA,Bagnato (pioggia),Asfaltata,Ore Diurne
3667830,Roma,VIA TEMISTOCLE CALISTI,Bagnato (pioggia),Asfaltata,Ore Diurne
3667830,Roma,VIA TEMISTOCLE CALISTI,Bagnato (pioggia),Asfaltata,Ore Diurne
3667840,Roma,LARGO DI VILLA MASSIMO,Asciutto,Asfaltata,Ore Diurne
3667840,Roma,LARGO DI VILLA MASSIMO,Asciutto,Asfaltata,Ore Diurne
3667840,Roma,LARGO DI VILLA MASSIMO,Asciutto,Asfaltata,Ore Diurne
3667840,Roma,LARGO DI VILLA MASSIMO,Asciutto,Asfaltata,Ore Diurne
3667840,Roma,LARGO DI VILLA MASSIMO,Asciutto,Asfaltata,Ore Diurne
3667858,Roma,VIA IMPERIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3667858,Roma,VIA IMPERIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3667858,Roma,VIA IMPERIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3667861,Roma,VIALE REGINA MARGHERITA,Bagnato (umidit? in atto),Asfaltata,Insufficiente
3667861,Roma,VIALE REGINA MARGHERITA,Bagnato (umidit? in atto),Asfaltata,Insufficiente
3667903,Roma,VIALE DELLE TERME DI CARACALLA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3667903,Roma,VIALE DELLE TERME DI CARACALLA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3667909,Roma,VIA EDMONDO DE AMICIS,Bagnato (pioggia),Asfaltata,Ore Diurne
3667909,Roma,VIA EDMONDO DE AMICIS,Bagnato (pioggia),Asfaltata,Ore Diurne
3667937,Roma,VIA DEL FORO ITALICO,Bagnato (pioggia),Asfaltata,Sufficiente
3667937,Roma,VIA DEL FORO ITALICO,Bagnato (pioggia),Asfaltata,Sufficiente
3667972,Roma,VIA DI S. FRANCESCO DI SALES,Bagnato (umidit? in atto),Acciotolata,Sufficiente
3667972,Roma,VIA DI S. FRANCESCO DI SALES,Bagnato (umidit? in atto),Acciotolata,Sufficiente
3668011,Roma,PASSEGGIATA DI RIPETTA,Bagnato (pioggia),In cubetti di porfido,Sufficiente
3668011,Roma,PASSEGGIATA DI RIPETTA,Bagnato (pioggia),In cubetti di porfido,Sufficiente
3668067,Roma,LUNGOTEVERE IN AUGUSTA,Bagnato (pioggia),Acciotolata,Sufficiente
3668133,Roma,VIA DEL COLLEGIO CAPRANICA,Bagnato (pioggia),In cubetti di porfido,Ore Diurne
3668133,Roma,VIA DEL COLLEGIO CAPRANICA,Bagnato (pioggia),In cubetti di porfido,Ore Diurne
3668145,Roma,PIAZZA DI PORTA MAGGIORE,Bagnato (pioggia),Asfaltata,Ore Diurne
3668145,Roma,PIAZZA DI PORTA MAGGIORE,Bagnato (pioggia),Asfaltata,Ore Diurne
3668169,Roma,VIA ISOLE DEL CAPO VERDE,Asciutto,Asfaltata,Ore Diurne
3668169,Roma,VIA ISOLE DEL CAPO VERDE,Asciutto,Asfaltata,Ore Diurne
3668183,Roma,VIA ERNESTO BOEZI,,,
3668204,Roma,VIA DI PRATO CORNELIO,,,
3668204,Roma,VIA DI PRATO CORNELIO,,,
3668204,Roma,VIA DI PRATO CORNELIO,,,
3668204,Roma,VIA DI PRATO CORNELIO,,,
3668210,Roma,VIA DI S. GREGORIO,Asciutto,In cubetti di porfido,Ore Diurne
3668222,Roma,VIA GINO BONICHI,Bagnato (pioggia),Asfaltata,Ore Diurne
3668222,Roma,VIA GINO BONICHI,Bagnato (pioggia),Asfaltata,Ore Diurne
3668222,Roma,VIA GINO BONICHI,Bagnato (pioggia),Asfaltata,Ore Diurne
3668222,Roma,VIA GINO BONICHI,Bagnato (pioggia),Asfaltata,Ore Diurne
3668222,Roma,VIA GINO BONICHI,Bagnato (pioggia),Asfaltata,Ore Diurne
3668226,Roma,LUNGOTEVERE DEI VALLATI,Asciutto,Asfaltata,Ore Diurne
3668226,Roma,LUNGOTEVERE DEI VALLATI,Asciutto,Asfaltata,Ore Diurne
