ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
3708430,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.41094,41.80891)"
3708430,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.41094,41.80891)"
3708430,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.41094,41.80891)"
3708433,Roma,VIA DI TOR CARBONE,Asciutto,Asfaltata,Ore Diurne,"(12.5296,41.82596)"
3708433,Roma,VIA DI TOR CARBONE,Asciutto,Asfaltata,Ore Diurne,"(12.5296,41.82596)"
3708433,Roma,VIA DI TOR CARBONE,Asciutto,Asfaltata,Ore Diurne,"(12.5296,41.82596)"
3708434,Roma,VIALE CASTRO PRETORIO,Asciutto,Asfaltata,Sufficiente,"(,)"
3708435,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne,"(12.58966,41.905)"
3708435,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne,"(12.58966,41.905)"
3708435,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne,"(12.58966,41.905)"
3708460,Roma,VIA DI CASAL BERTONE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.53765,41.89909)"
3708464,Roma,VIA DI GROTTA DI GREGNA,Asciutto,Asfaltata,Sufficiente,"(12.56495,41.91208)"
3708464,Roma,VIA DI GROTTA DI GREGNA,Asciutto,Asfaltata,Sufficiente,"(12.56495,41.91208)"
3708464,Roma,VIA DI GROTTA DI GREGNA,Asciutto,Asfaltata,Sufficiente,"(12.56495,41.91208)"
3708466,Roma,PIAZZA VITTORIO EMANUELE II,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(,)"
3708466,Roma,PIAZZA VITTORIO EMANUELE II,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(,)"
3708466,Roma,PIAZZA VITTORIO EMANUELE II,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(,)"
3708474,Roma,VIA ANGELO VISCOGLIOSI,Asciutto,Asfaltata,Sufficiente,"(12.59016,41.88215)"
3708474,Roma,VIA ANGELO VISCOGLIOSI,Asciutto,Asfaltata,Sufficiente,"(12.59016,41.88215)"
3708474,Roma,VIA ANGELO VISCOGLIOSI,Asciutto,Asfaltata,Sufficiente,"(12.59016,41.88215)"
3708474,Roma,VIA ANGELO VISCOGLIOSI,Asciutto,Asfaltata,Sufficiente,"(12.59016,41.88215)"
3708476,Roma,VIA DEI MONTI DI PIETRALATA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.53493,41.92637)"
3708476,Roma,VIA DEI MONTI DI PIETRALATA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.53493,41.92637)"
3708476,Roma,VIA DEI MONTI DI PIETRALATA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.53493,41.92637)"
3708476,Roma,VIA DEI MONTI DI PIETRALATA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.53493,41.92637)"
3708476,Roma,VIA DEI MONTI DI PIETRALATA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.53493,41.92637)"
3708481,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Insufficiente,"(12.62103,41.89316)"
3708487,Roma,VIA ROBERTO PARIBENI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.58991,41.83062)"
3708490,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.50559,41.95446)"
3708490,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.50559,41.95446)"
3708490,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.50559,41.95446)"
3708491,Roma,VIALE MONFORTANI,Sdrucciolevole (pietrisco),Asfaltata,Ore Diurne,"(12.42414,41.93713)"
3708492,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Sufficiente,"(12.62647,41.80984)"
3708492,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Sufficiente,"(12.62647,41.80984)"
3708493,Roma,VIA DEL PONTE PISANO,Asciutto,Con buche,Sufficiente,"(12.40228,41.84993)"
3708507,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente,"(12.60371,41.89325)"
3708507,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente,"(12.60371,41.89325)"
3708509,Roma,VIA UGO DE CAROLIS,Asciutto,Asfaltata,Ore Diurne,"(12.4398,41.91635)"
3708509,Roma,VIA UGO DE CAROLIS,Asciutto,Asfaltata,Ore Diurne,"(12.4398,41.91635)"
3708517,Roma,LUNGOTEVERE DI PIETRA PAPA,Asciutto,Asfaltata,Ore Diurne,"(12.47431,41.86288)"
3708517,Roma,LUNGOTEVERE DI PIETRA PAPA,Asciutto,Asfaltata,Ore Diurne,"(12.47431,41.86288)"
3708525,Roma,PIAZZA VINCENZO CERESI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.44712,41.87836)"
3708525,Roma,PIAZZA VINCENZO CERESI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.44712,41.87836)"
3708526,Roma,VIA VIRGILIO TALLI,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.52293,41.96465)"
3708536,Roma,VIA DINA GALLI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.53335,41.95444)"
3708536,Roma,VIA DINA GALLI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.53335,41.95444)"
3708536,Roma,VIA DINA GALLI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.53335,41.95444)"
3708536,Roma,VIA DINA GALLI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.53335,41.95444)"
3708541,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne,"(12.41962,41.83172)"
3708541,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne,"(12.41962,41.83172)"
3708541,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne,"(12.41962,41.83172)"
3708548,Roma,VIALE DELLE MEDAGLIE D'ORO,Bagnato (umidit? in atto),Asfaltata,Insufficiente,"(12.44372,41.91195)"
3708549,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente,"(12.57132,41.85157)"
3708551,Roma,VIA FRANCESCO SAPORI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48478,41.81193)"
3708551,Roma,VIA FRANCESCO SAPORI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48478,41.81193)"
3708557,Roma,PIAZZA CASTROLIBERO,Asciutto,Asfaltata,Ore Diurne,"(12.61045,41.82302)"
3708557,Roma,PIAZZA CASTROLIBERO,Asciutto,Asfaltata,Ore Diurne,"(12.61045,41.82302)"
3708560,Roma,VIA PALESTRO,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.50009,41.90822)"
3708560,Roma,VIA PALESTRO,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.50009,41.90822)"
3708574,Roma,VIA COLLATINA,Asciutto,Asfaltata,Sufficiente,"(12.57508,41.90295)"
3708574,Roma,VIA COLLATINA,Asciutto,Asfaltata,Sufficiente,"(12.57508,41.90295)"
3708574,Roma,VIA COLLATINA,Asciutto,Asfaltata,Sufficiente,"(12.57508,41.90295)"
3708589,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Sufficiente,"(12.51918,41.87785)"
3708589,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Sufficiente,"(12.51918,41.87785)"
3708589,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Sufficiente,"(12.51918,41.87785)"
3708589,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Sufficiente,"(12.51918,41.87785)"
3708589,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Sufficiente,"(12.51918,41.87785)"
3708589,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Sufficiente,"(12.51918,41.87785)"
3708589,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Sufficiente,"(12.51918,41.87785)"
3708593,Roma,VIA CRISTOFORO COLOMBO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.46851,41.82958)"
3708597,Roma,VIA CONTE DI CARMAGNOLA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.53564,41.89034)"
3708597,Roma,VIA CONTE DI CARMAGNOLA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.53564,41.89034)"
3708601,Roma,VIA PORTUENSE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.33143,41.81196)"
3708601,Roma,VIA PORTUENSE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.33143,41.81196)"
3708606,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente,"(12.36373,41.74981)"
3708606,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente,"(12.36373,41.74981)"
3708610,Roma,VIA DOMENICO PARASACCHI,Asciutto,Asfaltata,Ore Diurne,"(12.63393,41.86812)"
3708610,Roma,VIA DOMENICO PARASACCHI,Asciutto,Asfaltata,Ore Diurne,"(12.63393,41.86812)"
3708612,Roma,VIA FERMIGNANO,Asciutto,Asfaltata,Ore Diurne,"(12.73472,41.90938)"
3708612,Roma,VIA FERMIGNANO,Asciutto,Asfaltata,Ore Diurne,"(12.73472,41.90938)"
3708642,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente,"(12.61198,41.89315)"
3708642,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente,"(12.61198,41.89315)"
3708693,Roma,VIA PRENESTINA,Asciutto,Strada pavimentata dissestata,Ore Diurne,"(12.62772,41.89254)"
3708719,Roma,VIA LEONE XIII,,,,"(12.44043,41.88929)"
3708730,Roma,VIALE DELLE PROVINCIE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(,)"
3708730,Roma,VIALE DELLE PROVINCIE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(,)"
3708730,Roma,VIALE DELLE PROVINCIE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(,)"
3708732,Roma,VIA COLLATINA,,,,"(12.66611,41.92234)"
3708735,Roma,VIA SAN BIAGIO PLATANI,Asciutto,Asfaltata,Ore Diurne,"(12.6467,41.87324)"
3708735,Roma,VIA SAN BIAGIO PLATANI,Asciutto,Asfaltata,Ore Diurne,"(12.6467,41.87324)"
3708735,Roma,VIA SAN BIAGIO PLATANI,Asciutto,Asfaltata,Ore Diurne,"(12.6467,41.87324)"
3708735,Roma,VIA SAN BIAGIO PLATANI,Asciutto,Asfaltata,Ore Diurne,"(12.6467,41.87324)"
3708738,Roma,VIA COLLATINA,,,,"(12.61969,41.90624)"
3708738,Roma,VIA COLLATINA,,,,"(12.61969,41.90624)"
3708756,Roma,PIAZZALE DELLE PROVINCIE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(,)"
3708769,Roma,VIALE DEL POLICLINICO,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.50908,41.9072)"
3708769,Roma,VIALE DEL POLICLINICO,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.50908,41.9072)"
3708793,Roma,VIA DI VILLA BONELLI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.45773,41.85082)"
3708793,Roma,VIA DI VILLA BONELLI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.45773,41.85082)"
3708934,Roma,VIA OVIDIO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.46438,41.90664)"
3708934,Roma,VIA OVIDIO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.46438,41.90664)"
3708934,Roma,VIA OVIDIO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.46438,41.90664)"
3708973,Roma,VIA DELLA MAGLIANA,Asciutto,Con buche,Ore Diurne,"(12.41962,41.83172)"
3708999,Roma,VIA PINCIANA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.49234,41.91222)"
3709011,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.4646,41.82192)"
3709011,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.4646,41.82192)"
3709011,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.4646,41.82192)"
3709011,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.4646,41.82192)"
3709032,Roma,VIA FRANCESCO DENZA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48251,41.92839)"
3709036,Roma,VIA EUGENIO VAJNA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48799,41.92976)"
3709036,Roma,VIA EUGENIO VAJNA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48799,41.92976)"
3709041,Roma,VIA POGGIO MOIANO,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.51023,41.93455)"
3709044,Roma,CORSO TRIESTE,Asciutto,Asfaltata,Sufficiente,"(12.50756,41.91514)"
3709044,Roma,CORSO TRIESTE,Asciutto,Asfaltata,Sufficiente,"(12.50756,41.91514)"
3709044,Roma,CORSO TRIESTE,Asciutto,Asfaltata,Sufficiente,"(12.50756,41.91514)"
3709087,Roma,VIALE DELLA PRIMAVERA,Asciutto,Asfaltata,Ore Diurne,"(12.56004,41.87992)"
3709087,Roma,VIALE DELLA PRIMAVERA,Asciutto,Asfaltata,Ore Diurne,"(12.56004,41.87992)"
3709087,Roma,VIALE DELLA PRIMAVERA,Asciutto,Asfaltata,Ore Diurne,"(12.56004,41.87992)"
3709118,Roma,VIA DELLA MURATELLA,Asciutto,Asfaltata,Ore Diurne,"(12.33498,41.82005)"
3709118,Roma,VIA DELLA MURATELLA,Asciutto,Asfaltata,Ore Diurne,"(12.33498,41.82005)"
3709278,Roma,VIALE GIUSTINIANO IMPERATORE,Asciutto,Asfaltata,Ore Diurne,"(12.48875,41.8536)"
3709278,Roma,VIALE GIUSTINIANO IMPERATORE,Asciutto,Asfaltata,Ore Diurne,"(12.48875,41.8536)"
3709335,Roma,VIA ENNIO BONIFAZI,Asciutto,Asfaltata,Ore Diurne,"(12.41587,41.90569)"
3709335,Roma,VIA ENNIO BONIFAZI,Asciutto,Asfaltata,Ore Diurne,"(12.41587,41.90569)"
3709353,Roma,VIALE MANZONI,Asciutto,Asfaltata,Sufficiente,"(12.50769,41.89111)"
3709353,Roma,VIALE MANZONI,Asciutto,Asfaltata,Sufficiente,"(12.50769,41.89111)"
3709369,Roma,VIA DI PONTE ROTTO,Asciutto,In cubetti di porfido,Ore Diurne,"(12.48064,41.88949)"
3709408,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.49795,41.86383)"
3709408,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.49795,41.86383)"
3709445,Roma,PIAZZA TOMMASO DE CRISTOFORIS,Asciutto,Asfaltata,Sufficiente,"(12.53463,41.9005)"
3709445,Roma,PIAZZA TOMMASO DE CRISTOFORIS,Asciutto,Asfaltata,Sufficiente,"(12.53463,41.9005)"
3709445,Roma,PIAZZA TOMMASO DE CRISTOFORIS,Asciutto,Asfaltata,Sufficiente,"(12.53463,41.9005)"
3709674,Roma,VIA DELLA PISANA,Asciutto,Asfaltata,Ore Diurne,"(12.38897,41.85768)"
3709719,Roma,VIA GREGORIO VII,Bagnato (pioggia),Strada pavimentata dissestata,Sufficiente,"(12.44075,41.89633)"
3709731,Roma,VIA DI BOCCEA,Bagnato (pioggia),Con buche,Sufficiente,"(12.37296,41.92203)"
3709743,Roma,VIA GREGORIO VII,Bagnato (pioggia),Strada pavimentata dissestata,Sufficiente,"(12.44075,41.89633)"
3709743,Roma,VIA GREGORIO VII,Bagnato (pioggia),Strada pavimentata dissestata,Sufficiente,"(12.44075,41.89633)"
3709743,Roma,VIA GREGORIO VII,Bagnato (pioggia),Strada pavimentata dissestata,Sufficiente,"(12.44075,41.89633)"
3709753,Roma,VIA MATTIA BATTISTINI,Asciutto,Asfaltata,Ore Diurne,"(12.41449,41.90627)"
3709753,Roma,VIA MATTIA BATTISTINI,Asciutto,Asfaltata,Ore Diurne,"(12.41449,41.90627)"
3709753,Roma,VIA MATTIA BATTISTINI,Asciutto,Asfaltata,Ore Diurne,"(12.41449,41.90627)"
3709753,Roma,VIA MATTIA BATTISTINI,Asciutto,Asfaltata,Ore Diurne,"(12.41449,41.90627)"
3709755,Roma,VIA DI BOCCEA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41021,41.91097)"
3709755,Roma,VIA DI BOCCEA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41021,41.91097)"
3709760,Roma,VIA TUSCOLANA,Bagnato (pioggia),Strada pavimentata dissestata,Ore Diurne,"(12.52228,41.87912)"
3709760,Roma,VIA TUSCOLANA,Bagnato (pioggia),Strada pavimentata dissestata,Ore Diurne,"(12.52228,41.87912)"
3709766,Roma,VIA ADOLFO RAVA',Asciutto,Asfaltata,Ore Diurne,"(12.48642,41.84312)"
3709766,Roma,VIA ADOLFO RAVA',Asciutto,Asfaltata,Ore Diurne,"(12.48642,41.84312)"
3709788,Roma,VIA DEL MONTE DELLA CAPANNA,Asciutto,Asfaltata,Ore Diurne,"(12.39877,41.92336)"
3709788,Roma,VIA DEL MONTE DELLA CAPANNA,Asciutto,Asfaltata,Ore Diurne,"(12.39877,41.92336)"
3709845,Roma,VIA DEL CASALE DI S. PIO V,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.43231,41.89248)"
3709845,Roma,VIA DEL CASALE DI S. PIO V,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.43231,41.89248)"
3709865,Roma,VIALE REGINA MARGHERITA,Asciutto,Asfaltata,Ore Diurne,"(12.50002,41.91849)"
3709865,Roma,VIALE REGINA MARGHERITA,Asciutto,Asfaltata,Ore Diurne,"(12.50002,41.91849)"
3709865,Roma,VIALE REGINA MARGHERITA,Asciutto,Asfaltata,Ore Diurne,"(12.50002,41.91849)"
3709865,Roma,VIALE REGINA MARGHERITA,Asciutto,Asfaltata,Ore Diurne,"(12.50002,41.91849)"
3709875,Roma,VIA DEL FOSSO DI DRAGONCELLO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.32991,41.75701)"
3709875,Roma,VIA DEL FOSSO DI DRAGONCELLO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.32991,41.75701)"
3709907,Roma,VIA DOMENICO TARDINI,Asciutto,Asfaltata,Ore Diurne,"(12.42538,41.90687)"
3709907,Roma,VIA DOMENICO TARDINI,Asciutto,Asfaltata,Ore Diurne,"(12.42538,41.90687)"
3709907,Roma,VIA DOMENICO TARDINI,Asciutto,Asfaltata,Ore Diurne,"(12.42538,41.90687)"
3709907,Roma,VIA DOMENICO TARDINI,Asciutto,Asfaltata,Ore Diurne,"(12.42538,41.90687)"
3709907,Roma,VIA DOMENICO TARDINI,Asciutto,Asfaltata,Ore Diurne,"(12.42538,41.90687)"
