ID,Modello,Targa,Tipo veicolo
063623543,,,Autovettura privata
063623543,,,Motociclo a solo
063623544,,,Autovettura privata
063623544,,,Autovettura privata
063623544,,,Autovettura privata
063623544,,,Autovettura privata
063623545,,,Autovettura privata
063623545,,,Autovettura privata
063623553,,,Autovettura privata
063623553,,,Autovettura privata
063623559,,,Autovettura privata
063623559,,,Autovettura privata
063623561,,,Autovettura privata
063623561,,,Autovettura privata
063623561,,,Autovettura privata
063623561,,,Autovettura privata
063623561,,,Autovettura privata
063623561,,,Autovettura privata
063623562,,,Veicolo speciale
063623562,,,Veicolo speciale
063623564,,,Autovettura privata
063623564,,,Autovettura privata
063623564,,,Autovettura privata
063623564,,,Autovettura privata
063623568,,,Autovettura privata
063623568,,,Autovettura privata
063623570,,,Autovettura privata
063623570,,,Autovettura privata
063623570,,,Autovettura privata
063623570,,,Autovettura privata
063623570,,,Autovettura privata
063623571,,,Autovettura privata
063623571,,,Autovettura privata
063623572,,,
063623572,,,Autovettura pubblica
063623575,,,Motociclo a solo
063623575,,,Autovettura privata
063623578,,,Autovettura privata
063623580,,,Treno
063623580,,,Autovettura privata
063623580,,,Autovettura privata
063623581,,,Velocipede
063623583,,,Quadriciclo leggero
063623583,,,Quadriciclo leggero
063623583,,,Motociclo a solo
063623585,,,Autovettura privata
063623585,,,Autovettura privata
063623589,,,Motociclo con passeggero
063623589,,,Motociclo con passeggero
063623590,,,Autovettura privata
063623590,,,Autovettura privata
063623596,,,Autocarro superiore 35 q.
063623596,,,Autovettura privata
063623597,,,
063623597,,,Motociclo a solo
063623605,,,Autovettura privata
063623605,,,Autovettura privata
063623605,,,Autovettura privata
063623606,,,
063623606,,,Autovettura privata
063623612,,,Autovettura privata
063623616,,,Autovettura privata
063623616,,,Autovettura privata
063623619,,,Autovettura privata
063623619,,,Autovettura privata
063623619,,,Autovettura privata
063623619,,,Autocarro inferiore 35 q.
063623619,,,Autocarro inferiore 35 q.
063623619,,,Autocarro inferiore 35 q.
063623624,,,Autovettura di polizia
063623624,,,Autovettura di polizia
063623624,,,Autovettura privata
063623634,,,Autobus turistico
063623634,,,Autovettura privata
063623634,,,Autovettura privata
063623635,,,Autovettura privata
063623635,,,Autovettura privata
063623635,,,Autovettura privata
063623635,,,Autovettura privata
063623635,,,Autovettura privata
063623635,,,Autovettura privata
063623635,,,Autovettura privata
063623635,,,Autovettura privata
063623637,,,Autovettura privata
063623637,,,Autovettura privata
063623637,,,Autovettura privata
063623637,,,Autovettura privata
063623637,,,Autovettura privata
063623638,,,Autovettura privata
063623638,,,Autovettura privata
063623638,,,Autovettura privata
063623638,,,Motociclo a solo
063623641,,,Autovettura privata
063623641,,,Autovettura privata
063623641,,,Autovettura privata
063623643,,,Autovettura privata
063623643,,,Autovettura privata
063623643,,,Autovettura privata
063623643,,,Autovettura privata
063623647,,,Autovettura privata
063623647,,,Autovettura privata
063623647,,,Autovettura privata
063623650,,,Motociclo a solo
063623654,,,
063623654,,,Autovettura privata
063623656,,,
063623656,,,Autovettura privata
063623657,,,Autovettura privata
063623657,,,Autovettura privata
063623670,,,Autovettura privata
063623673,,,Autovettura privata
063623673,,,Autovettura privata
063623678,,,Autovettura privata
063623678,,,Autovettura privata
063623683,,,Autovettura privata
063623688,,,Autovettura privata
063623688,,,Autovettura privata
063623689,,,Autovettura privata
063623689,,,Autovettura privata
063623689,,,Autovettura privata
063623689,,,Autovettura privata
063623689,,,Motociclo con passeggero
063623689,,,Motociclo con passeggero
063623695,,,Autovettura privata
063623695,,,Autovettura privata
063623695,,,Autovettura privata
063623695,,,Autovettura privata
063623695,,,Autovettura privata
063623717,,,Autovettura privata
063623717,,,Autovettura privata
063623717,,,Motociclo a solo
063623755,,,Autovettura privata
063623755,,,Autovettura privata
063623763,,,Autovettura privata
063623763,,,Autovettura privata
063623763,,,Autovettura privata
063623763,,,Motociclo a solo
063623772,,,Autovettura privata
063623783,,,Autovettura privata
063623783,,,Autovettura privata
063623783,,,Autovettura privata
063623807,,,Autovettura privata
063623811,,,Autovettura privata
063623811,,,Autovettura privata
063623820,,,Autovettura privata
063623820,,,Autovettura privata
063623843,,,Autovettura privata
063623843,,,Autovettura privata
063623843,,,Motociclo a solo
063623862,,,Autovettura privata
063623877,,,Autovettura privata
063623908,,,Motociclo a solo
063623915,,,Autovettura privata
063623915,,,Motociclo a solo
063623915,,,Motociclo a solo
063623928,,,
063623928,,,Autovettura privata
063623941,,,Motociclo a solo
063623941,,,Motociclo a solo
063623968,,,Autovettura privata
063624381,,,Autovettura privata
063624381,,,Autovettura privata
063624381,,,Autovettura privata
063624422,,,Autovettura privata
063624422,,,Autovettura privata
063624425,,,
063624425,,,Autovettura privata
063624425,,,Autovettura privata
063624439,,,Autovettura privata
063624439,,,Autovettura privata
063624439,,,Autovettura privata
063624439,,,Autovettura privata
063624439,,,Autovettura privata
063624453,,,Autovettura privata
063624453,,,Autovettura privata
063624453,,,Autovettura privata
063624465,,,Motociclo a solo
063624469,,,Autovettura privata
063624475,,,Autovettura pubblica
063624475,,,Autovettura privata
063624475,,,Autovettura privata
063624475,,,Autovettura privata
063624513,,,Autovettura privata
063624513,,,Autovettura privata
063624525,,,Autovettura privata
063624525,,,Autovettura privata
063624525,,,Autovettura privata
063624525,,,Autovettura privata
063624525,,,Autovettura privata
063624525,,,Autovettura privata
063624543,,,Autovettura di polizia
063624543,,,Autovettura di polizia
063624544,,,Autovettura privata
063624544,,,Autovettura privata
063624544,,,Autovettura privata
063624554,,,Autovettura privata
063624554,,,Autovettura privata
063624554,,,Autovettura privata
063624889,,,Autovettura privata
063624889,,,Autovettura privata
063624896,,,Autovettura privata
063624896,,,Autovettura privata
063624897,,,
063624897,,,Autovettura privata
063624905,,,Motociclo a solo
063624907,,,Autovettura pubblica
063624907,,,Autovettura privata
063624908,,,Autovettura privata
063624908,,,Autovettura privata
063624909,,,Autovettura privata
063624909,,,Autovettura privata
063624911,,,Autovettura privata
063624911,,,Autovettura privata
063624911,,,Autovettura privata
063624920,,,Autovettura privata
063624922,,,Autovettura privata
063624922,,,Autovettura privata
063624931,,,Autovettura privata
063624934,,,Autovettura privata
063624936,,,Autovettura privata
063624936,,,Motociclo a solo
063624937,,,Autovettura privata
063624937,,,Autovettura privata
063624937,,,Autovettura privata
063624937,,,Autovettura privata
063624938,,,Autovettura privata
063624938,,,Autovettura privata
063624938,,,Autovettura privata
063624938,,,Autovettura privata
063624939,,,Autovettura privata
063624939,,,Autovettura privata
063624941,,,Autovettura privata
063624941,,,Autovettura privata
063624941,,,Autovettura privata
063624945,,,Autovettura privata
063624945,,,Autovettura privata
063624946,,,Autovettura privata
063624946,,,Autocarro inferiore 35 q.
063624950,,,Autovettura privata
063624950,,,Autovettura privata
063624951,,,Autovettura privata
063624951,,,Autovettura privata
063624956,,,Autovettura privata
063624956,,,Autovettura privata
063624956,,,Autovettura privata
063624960,,,Autovettura privata
063624960,,,Motociclo a solo
063624962,,,Motociclo a solo
063624962,,,Autovettura privata
063624962,,,Autovettura privata
063624963,,,Autovettura privata
063624963,,,Autovettura privata
063624963,,,Autovettura privata
063624968,,,Autovettura privata
063624968,,,Motociclo a solo
063624969,,,Autovettura privata
063624969,,,Autovettura privata
063624969,,,Motociclo con passeggero
063624969,,,Motociclo con passeggero
063624974,,,Autovettura privata
063624974,,,Autovettura privata
063624974,,,Autovettura privata
063624977,,,Autovettura privata
063624980,,,Autovettura privata
063624980,,,Motociclo con passeggero
063624980,,,Motociclo con passeggero
063624987,,,Autovettura privata
063624987,,,Autovettura privata
063624988,,,Autovettura privata
063624988,,,Autovettura privata
063624988,,,Autovettura privata
063624988,,,Autovettura privata
063624988,,,Autovettura privata
063624993,,,Autovettura privata
063624993,,,Autocarro inferiore 35 q.
063624997,,,Autocarro inferiore 35 q.
063624997,,,Autocarro inferiore 35 q.
063624997,,,Autovettura privata
063625004,,,Autobus di linea
063625018,,,Autovettura privata
063625018,,,Autovettura privata
063625018,,,Autovettura privata
063625018,,,Autovettura privata
063625022,,,Autovettura privata
063625022,,,Autovettura privata
063625022,,,Autovettura pubblica
063625022,,,Autovettura pubblica
063625025,,,Autovettura privata
063625025,,,Autocarro inferiore 35 q.
063625025,,,Autocarro inferiore 35 q.
063625040,,,Autovettura privata
063625040,,,Autovettura privata
063625040,,,Autovettura privata
063625052,,,Autovettura privata
063625072,,,Autovettura privata
063625072,,,Autovettura privata
063625072,,,Autovettura privata
063625072,,,Autovettura privata
063625085,,,Autovettura privata
063625085,,,Autovettura privata
063625085,,,Autovettura privata
063625091,,,Autovettura privata
063625099,,,Autovettura privata
063625103,,,
063625103,,,
063625103,,,Autovettura privata
063625114,,,Autovettura privata
063625114,,,Autovettura privata
063625114,,,Autovettura privata
063625114,,,Autovettura privata
063625122,,,Motociclo a solo
063625122,,,Autovettura privata
063625127,,,Autovettura privata
063625127,,,Autovettura privata
063625127,,,Autovettura privata
063625191,,,Autovettura privata
063625191,,,Autovettura privata
063625191,,,Motociclo a solo
063625202,,,Autovettura privata
063625202,,,Autovettura privata
063625202,,,Autovettura privata
063625202,,,Autovettura privata
063625202,,,Autovettura privata
063625205,,,Autobus di linea
063625205,,,Autovettura privata
063625205,,,Autovettura privata
063625234,,,Autovettura privata
063625246,,,Autovettura privata
063625246,,,Autovettura privata
063625246,,,Autovettura privata
063625246,,,Autovettura privata
063625246,,,Motociclo a solo
063625285,,,Autovettura privata
063625285,,,Autovettura privata
063625285,,,Autovettura privata
063625285,,,Autovettura privata
063625285,,,Autovettura privata
063625285,,,Autovettura privata
063625308,,,Autovettura privata
063625308,,,Motociclo a solo
063625328,,,Macchina operatrice
063625466,,,Autovettura privata
063625478,,,Autovettura privata
063625478,,,Motociclo a solo
063625515,,,Autocarro inferiore 35 q.
063625515,,,Autocarro inferiore 35 q.
063625515,,,Ciclomotore
063625552,,,Autovettura privata
063625552,,,Autovettura privata
063625552,,,Autovettura privata
063625552,,,Autovettura privata
063625558,,,Autovettura privata
063625558,,,Autovettura privata
063625558,,,Autovettura privata
063625558,,,Autovettura privata
063625558,,,Autovettura privata
063625558,,,Autovettura privata
063625592,,,Autovettura privata
063625592,,,Autovettura privata
063625592,,,Autovettura privata
063625592,,,Motociclo a solo
063625634,,,Motociclo a solo
063625634,,,Autovettura privata
063625645,,,
063625645,,,Autovettura privata
063625655,,,Autovettura privata
063625655,,,Autovettura di polizia
063625655,,,Autovettura di polizia
063625667,,,Autovettura di polizia
063625667,,,Autovettura di polizia
063625667,,,Motociclo a solo
063625775,,,Autovettura privata
063625775,,,Autovettura privata
063625775,,,Autovettura privata
063625775,,,Autovettura privata
063625775,,,Autovettura privata
063625778,,,Autovettura privata
063625778,,,Autovettura privata
063625778,,,Autovettura privata
063625778,,,Motociclo a solo
063625799,,,Autovettura privata
063625799,,,Autovettura privata
063625799,,,Autovettura privata
063625799,,,Motociclo a solo
063625807,,,Autovettura privata
063625807,,,Autovettura privata
063625807,,,Autovettura privata
063625821,,,Autovettura privata
063625821,,,Autovettura privata
063625822,,,Autovettura privata
063625822,,,Autovettura privata
063625822,,,Autovettura privata
063625822,,,Autovettura privata
063625824,,,
063625824,,,Autovettura privata
063625830,,,Autovettura privata
063625830,,,Autovettura privata
063625835,,,Autovettura privata
063625835,,,Autovettura privata
063625836,,,Motociclo a solo
063625836,,,Autovettura privata
063625842,,,Motociclo a solo
063625842,,,Autovettura privata
063625845,,,Autovettura privata
063625845,,,Autovettura privata
063625845,,,Autovettura privata
063625921,,,Autovettura privata
063625921,,,Autovettura privata
063626187,,,Autovettura pubblica
063626192,,,Autovettura privata
063626192,,,Autovettura privata
063626197,,,Autovettura privata
063626197,,,Autovettura privata
063626205,,,Autovettura privata
063626205,,,Autocarro inferiore 35 q.
063626205,,,Autocarro inferiore 35 q.
063626205,,,Autocarro inferiore 35 q.
063626208,,,Autovettura di polizia
063626208,,,Autovettura di polizia
063626208,,,Autovettura privata
063626214,,,Autovettura privata
063626214,,,Autovettura privata
063626214,,,Autovettura privata
063626214,,,Autovettura privata
063626214,,,Autovettura privata
063626214,,,Autovettura privata
063626214,,,Autovettura privata
063626214,,,Autovettura privata
063626218,,,
063626218,,,Autovettura privata
063626218,,,Autovettura privata
063626224,,,Autovettura privata
063626224,,,Autovettura privata
063626224,,,Autovettura privata
063626224,,,Autovettura privata
063626230,,,Autovettura pubblica
063626230,,,Autovettura privata
063626230,,,Autovettura privata
063626233,,,Autovettura privata
063626234,,,Autovettura privata
063626236,,,Autovettura privata
063626239,,,
063626239,,,Velocipede
063626240,,,Autovettura privata
063626245,,,Autovettura privata
063626245,,,Autovettura privata
063626250,,,
063626250,,,Autovettura privata
063626251,,,Autovettura privata
063626251,,,Autovettura privata
063626251,,,Motociclo a solo
063626256,,,Autovettura privata
063626256,,,Motociclo a solo
063626257,,,Autovettura privata
063626261,,,Autovettura privata
063626261,,,Autovettura pubblica
063626261,,,Autovettura pubblica
063626261,,,Autovettura pubblica
063626267,,,Autovettura pubblica
063626267,,,Autocarro inferiore 35 q.
063626269,,,Autovettura privata
063626269,,,Autovettura privata
063626276,,,Autovettura privata
063626276,,,Motociclo con passeggero
063626277,,,Motociclo a solo
063626277,,,Motociclo a solo
063626283,,,Autovettura privata
063626288,,,Autovettura privata
063626288,,,Autovettura privata
063626288,,,Autovettura privata
063626288,,,Autovettura privata
063626301,,,Autovettura privata
063626305,,,Autovettura privata
063626305,,,Autovettura privata
063626305,,,Autovettura privata
063626305,,,Autovettura privata
063626362,,,Autovettura privata
063626362,,,Autovettura privata
063626371,,,Autovettura privata
063626371,,,Autovettura privata
063626371,,,Autovettura privata
063626373,,,Autocarro inferiore 35 q.
063626373,,,Autovettura privata
063626384,,,Autovettura privata
063626384,,,Autovettura privata
063626387,,,Autovettura pubblica
063626387,,,Autocarro inferiore 35 q.
063626390,,,Autovettura privata
063626394,,,Autovettura privata
063626440,,,Autovettura privata
063626449,,,Autovettura privata
063626449,,,Autovettura privata
063626449,,,Autovettura privata
063626498,,,Autovettura di polizia
063626498,,,Autovettura di polizia
063626573,,,Motociclo a solo
063626573,,,Motociclo a solo
063626590,,,Autovettura privata
063626590,,,Autovettura privata
063626611,,,Autovettura privata
063626611,,,Autovettura privata
063626657,,,
063626657,,,Autovettura privata
063626753,,,Autovettura privata
063626753,,,Autovettura privata
063626753,,,Autovettura privata
063626780,,,Autovettura privata
063626823,,,Autovettura privata
063626823,,,Autovettura privata
063626857,,,Autovettura privata
063626857,,,Autovettura privata
063626857,,,Autovettura privata
063626916,,,Autovettura privata
063626916,,,Autovettura privata
063626916,,,Autovettura privata
063626916,,,Autovettura privata
063626926,,,Autovettura privata
063626926,,,Autovettura privata
063627013,,,Autovettura privata
063627013,,,Autovettura privata
063627016,,,Autovettura privata
063627016,,,Autovettura privata
063627016,,,Autovettura privata
063627016,,,Autovettura privata
063627016,,,Autovettura privata
063627019,,,Autovettura privata
063627019,,,Autovettura privata
063627038,,,Motociclo a solo
063627038,,,Autovettura privata
063627057,,,Motociclo a solo
063627073,,,Autovettura privata
063627073,,,Autovettura privata
063627073,,,Autovettura privata
063627073,,,Autovettura privata
063627073,,,Autovettura privata
063627078,,,Autocarro inferiore 35 q.
063627101,,,Autovettura privata
063627101,,,Autovettura privata
063627101,,,Motociclo a solo
063627102,,,Autovettura privata
063627102,,,Autovettura privata
063627102,,,Motociclo con passeggero
063627102,,,Motociclo con passeggero
063627106,,,
063627106,,,Autovettura privata
063627115,,,Motociclo a solo
063627117,,,Autovettura privata
063627117,,,Autocarro inferiore 35 q.
063627140,,,Motociclo a solo
063627159,,,Autocarro inferiore 35 q.
063627159,,,Autocarro inferiore 35 q.
063627159,,,Motociclo a solo
063627184,,,Autovettura privata
063627188,,,Autocarro inferiore 35 q.
063627188,,,Autocarro inferiore 35 q.
063627188,,,Autovettura privata
063627226,,,Autovettura privata
063627226,,,Autovettura privata
063627226,,,Autovettura privata
063627226,,,Autocarro inferiore 35 q.
063627438,,,Autovettura privata
063627438,,,Autobus urbano
063627443,,,
063627443,,,Autovettura privata
063627443,,,Autovettura privata
063627447,,,Autovettura privata
063627447,,,Autovettura privata
063627447,,,Autovettura privata
063627448,,,Autovettura privata
063627448,,,Motociclo a solo
063627504,,,Autovettura privata
063627504,,,Autovettura privata
063627537,,,Autovettura privata
063627537,,,Autovettura privata
063627537,,,Motociclo a solo
063627563,,,Autovettura privata
063627563,,,Autovettura privata
063627563,,,Autovettura privata
063627563,,,Autovettura privata
063627569,,,Autovettura privata
063627569,,,Autovettura privata
063627573,,,Autocarro inferiore 35 q.
063627573,,,Autovettura privata
063627576,,,Autovettura privata
063627576,,,Autovettura privata
063627576,,,Motociclo a solo
063627576,,,Motociclo a solo
063627579,,,Autovettura privata
063627584,,,Autovettura privata
063627584,,,Autovettura privata
063627590,,,Autovettura privata
063627590,,,Autovettura privata
063627623,,,Autovettura privata
063627623,,,Autovettura privata
063627737,,,
063627737,,,
063627737,,,Autovettura privata
063627743,,,Autovettura privata
063627743,,,Autovettura privata
063627743,,,Autovettura privata
063627743,,,Autovettura privata
063627905,,,Autovettura privata
063628007,,,Autovettura privata
063628007,,,Autocarro inferiore 35 q.
063628007,,,Autocarro inferiore 35 q.
063628009,,,Autovettura privata
063628009,,,Autovettura privata
063628009,,,Autovettura privata
063628038,,,Motociclo a solo
063628038,,,Autovettura privata
063628311,,,Autovettura privata
063628311,,,Autovettura privata
063628342,,,Autovettura privata
063628342,,,Motociclo a solo
063628348,,,Motociclo a solo
063628348,,,Autovettura privata
063628351,,,
063628351,,,
063628351,,,Autovettura privata
063628364,,,Autovettura privata
063628364,,,Autovettura pubblica
063628381,,,Autovettura privata
063628381,,,Autovettura privata
063628381,,,Motociclo a solo
063628387,,,Motociclo a solo
063628393,,,Autovettura privata
063628393,,,Quadriciclo
063628393,,,Quadriciclo
063628399,,,Autovettura privata
063628399,,,Autovettura privata
063628399,,,Autovettura privata
063628399,,,Autovettura privata
063628399,,,Autovettura privata
063628416,,,Autovettura privata
063628416,,,Autovettura privata
063628417,,,Autovettura privata
063628417,,,Autovettura privata
063628417,,,Autovettura privata
063628420,,,Autovettura privata
063628420,,,Motociclo a solo
063628423,,,Autovettura privata
063628423,,,Autovettura privata
063628423,,,Autovettura privata
063628423,,,Autovettura privata
063628424,,,
063628424,,,
063628424,,,Motociclo a solo
063628425,,,Autovettura privata
063628425,,,Autovettura privata
063628428,,,Autovettura privata
063628428,,,Autovettura privata
063628428,,,Autovettura privata
063628428,,,Autovettura privata
063628430,,,Motociclo a solo
063628431,,,Quadriciclo leggero
063628433,,,Autovettura privata
063628433,,,Autovettura privata
063628433,,,Autovettura privata
063628437,,,Autovettura privata
063628437,,,Autovettura privata
063628453,,,
063628453,,,
063628453,,,Autovettura privata
063628591,,,Autovettura privata
063628591,,,Autovettura privata
063628591,,,Autovettura privata
063628595,,,Autovettura privata
063628595,,,Autovettura privata
063628595,,,Autovettura privata
063628595,,,Autovettura privata
063628741,,,Autovettura privata
063628741,,,Autovettura privata
063628798,,,Autovettura privata
063628798,,,Autovettura privata
063628845,,,Autovettura privata
063628845,,,Autovettura privata
063628851,,,Autovettura privata
063628851,,,Autovettura privata
063628851,,,Autovettura privata
063628856,,,Autovettura privata
063628948,,,Autovettura privata
063628948,,,Motociclo a solo
063628950,,,Autovettura privata
063628950,,,Autovettura privata
063628952,,,Autocarro inferiore 35 q.
063628952,,,Autovettura privata
063628952,,,Autovettura privata
063629087,,,Autobus di linea
063629103,,,Autovettura privata
063629103,,,Autovettura privata
063629103,,,Autovettura privata
063629103,,,Autovettura privata
063629103,,,Autovettura privata
063629103,,,Autovettura privata
063629103,,,Autovettura privata
063629103,,,Autovettura privata
063629103,,,Autovettura privata
063629103,,,Autovettura privata
063629103,,,Autovettura privata
063629123,,,Autovettura privata
063629123,,,Autovettura privata
063629123,,,Autovettura privata
063629123,,,Autovettura privata
063629123,,,Autovettura privata
063629123,,,Autovettura privata
063629123,,,Autovettura privata
063629124,,,Autovettura privata
063629124,,,Autovettura privata
063629124,,,Autovettura privata
063629125,,,Autovettura privata
063629125,,,Motociclo a solo
063629128,,,Autovettura privata
063629128,,,Autovettura privata
063629132,,,Autovettura privata
063629132,,,Autovettura privata
063629135,,,Motociclo a solo
063629135,,,Autovettura privata
063629135,,,Autovettura privata
063629135,,,Autovettura privata
063629137,,,Autovettura privata
063629137,,,Quadriciclo leggero
063629138,,,Autovettura privata
063629138,,,Autovettura privata
063629138,,,Autovettura privata
063629138,,,Motociclo a solo
063629142,,,Autovettura privata
063629142,,,Motociclo a solo
063629144,,,Motociclo a solo
063629144,,,Autovettura privata
063629149,,,Autovettura privata
063629149,,,Autovettura privata
063629149,,,Autovettura privata
063629165,,,Autovettura privata
063629165,,,Motociclo a solo
063629172,,,Autovettura privata
063629172,,,Autovettura privata
063629172,,,Autovettura privata
063629172,,,Autovettura privata
063629177,,,Autovettura privata
063629177,,,Autovettura privata
063629177,,,Motociclo a solo
063629178,,,Motociclo a solo
063629178,,,Motociclo a solo
063629178,,,Autovettura privata
063629178,,,Autovettura privata
063629178,,,Autovettura privata
063629185,,,Autocarro inferiore 35 q.
063629185,,,Autovettura privata
063629185,,,Autovettura privata
063629193,,,Autovettura privata
063629193,,,Autovettura privata
063629194,,,Autovettura privata
063629194,,,Autovettura privata
063629194,,,Autovettura privata
063629197,,,Autovettura privata
063629197,,,Autovettura privata
063629197,,,Autovettura privata
063629201,,,Autovettura privata
063629201,,,Autovettura privata
063629213,,,Autocarro inferiore 35 q.
063629213,,,Autovettura privata
063629213,,,Autovettura privata
063629214,,,Autovettura privata
063629214,,,Autovettura privata
063629214,,,Autovettura privata
063629214,,,Autovettura privata
063629214,,,Autovettura privata
063629220,,,Autovettura privata
063629220,,,Autovettura privata
063629220,,,Autovettura privata
063629220,,,Autovettura privata
063629220,,,Autovettura privata
063629220,,,Autovettura privata
063629222,,,Autovettura privata
063629222,,,Motociclo a solo
063629224,,,Autovettura privata
